t,measureStartTime,full,gain,int_idx,state
2481,0,0,0,0,IDLE
2482,0,0,0,0,IDLE
2483,0,0,0,0,IDLE
2484,0,0,0,0,IDLE
2485,0,0,0,0,IDLE
2486,0,0,0,0,IDLE
2487,0,0,0,0,IDLE
2487,0,0,0,0,IDLE
2488,0,0,0,0,IDLE
2489,0,0,0,0,IDLE
2490,0,0,0,0,IDLE
2491,0,0,0,0,IDLE
2492,0,0,0,0,IDLE
2493,0,0,0,0,IDLE
2494,0,0,0,0,IDLE
2495,0,0,0,0,IDLE
2495,0,0,0,0,IDLE
2496,0,0,0,0,IDLE
2497,0,0,0,0,IDLE
2498,0,0,0,0,IDLE
2499,0,0,0,0,IDLE
2500,0,0,0,0,IDLE
2501,0,0,0,0,IDLE
2502,0,0,0,0,IDLE
2503,0,0,0,0,IDLE
2504,0,0,0,0,IDLE
2504,0,0,0,0,IDLE
2505,0,0,0,0,IDLE
2506,0,0,0,0,IDLE
2507,0,0,0,0,IDLE
2508,0,0,0,0,IDLE
2509,0,0,0,0,IDLE
2510,0,0,0,0,IDLE
2511,0,0,0,0,IDLE
2512,0,0,0,0,IDLE
2513,0,0,0,0,IDLE
2514,0,0,0,0,IDLE
2515,0,0,0,0,IDLE
2516,0,0,0,0,IDLE
2516,0,0,0,0,IDLE
2517,0,0,0,0,IDLE
2518,0,0,0,0,IDLE
2519,0,0,0,0,IDLE
2520,0,0,0,0,IDLE
2521,0,0,0,0,IDLE
2522,0,0,0,0,IDLE
2523,0,0,0,0,IDLE
2524,0,0,0,0,IDLE
2525,0,0,0,0,IDLE
2526,0,0,0,0,IDLE
2527,0,0,0,0,IDLE
2528,0,0,0,0,IDLE
2529,0,0,0,0,IDLE
2529,0,0,0,0,IDLE
2530,0,0,0,0,IDLE
2531,0,0,0,0,IDLE
2532,0,0,0,0,IDLE
2533,0,0,0,0,IDLE
2534,0,0,0,0,IDLE
2535,0,0,0,0,IDLE
2536,0,0,0,0,IDLE
2537,0,0,0,0,IDLE
2538,0,0,0,0,IDLE
2539,0,0,0,0,IDLE
2540,0,0,0,0,IDLE
2541,0,0,0,0,IDLE
2542,0,0,0,0,IDLE
2542,0,0,0,0,IDLE
2543,0,0,0,0,IDLE
2544,0,0,0,0,IDLE
2545,0,0,0,0,IDLE
2546,0,0,0,0,IDLE
2547,0,0,0,0,IDLE
2548,0,0,0,0,IDLE
2549,0,0,0,0,IDLE
2550,0,0,0,0,IDLE
2550,0,0,0,0,IDLE
2551,0,0,0,0,IDLE
2552,0,0,0,0,IDLE
2553,0,0,0,0,IDLE
2554,0,0,0,0,IDLE
2555,0,0,0,0,IDLE
2556,0,0,0,0,IDLE
2557,0,0,0,0,IDLE
2557,0,0,0,0,IDLE
2558,0,0,0,0,IDLE
2559,0,0,0,0,IDLE
2560,0,0,0,0,IDLE
2561,0,0,0,0,IDLE
2562,0,0,0,0,IDLE
2563,0,0,0,0,IDLE
2564,0,0,0,0,IDLE
2565,0,0,0,0,IDLE
2566,0,0,0,0,IDLE
2567,0,0,0,0,IDLE
2568,0,0,0,0,IDLE
2568,0,0,0,0,IDLE
2569,0,0,0,0,IDLE
2570,0,0,0,0,IDLE
2571,0,0,0,0,IDLE
2572,0,0,0,0,IDLE
2573,0,0,0,0,IDLE
2574,0,0,0,0,IDLE
2575,0,0,0,0,IDLE
2576,0,0,0,0,IDLE
2577,0,0,0,0,IDLE
2578,0,0,0,0,IDLE
2578,0,0,0,0,IDLE
2579,0,0,0,0,IDLE
2580,0,0,0,0,IDLE
2581,0,0,0,0,IDLE
2582,0,0,0,0,IDLE
2583,0,0,0,0,IDLE
2584,0,0,0,0,IDLE
2585,0,0,0,0,IDLE
2586,0,0,0,0,IDLE
2587,0,0,0,0,IDLE
2588,0,0,0,0,IDLE
2588,0,0,0,0,IDLE
2589,0,0,0,0,IDLE
2590,0,0,0,0,IDLE
2591,0,0,0,0,IDLE
2592,0,0,0,0,IDLE
2593,0,0,0,0,IDLE
2594,0,0,0,0,IDLE
2595,0,0,0,0,IDLE
2596,0,0,0,0,IDLE
2597,0,0,0,0,IDLE
2597,0,0,0,0,IDLE
2598,0,0,0,0,IDLE
2599,0,0,0,0,IDLE
2600,0,0,0,0,IDLE
2601,0,0,0,0,IDLE
2602,0,0,0,0,IDLE
2603,0,0,0,0,IDLE
2604,0,0,0,0,IDLE
2605,0,0,0,0,IDLE
2606,0,0,0,0,IDLE
2606,0,0,0,0,IDLE
2607,0,0,0,0,IDLE
2608,0,0,0,0,IDLE
2609,0,0,0,0,IDLE
2610,0,0,0,0,IDLE
2611,0,0,0,0,IDLE
2612,0,0,0,0,IDLE
2613,0,0,0,0,IDLE
2614,0,0,0,0,IDLE
2615,0,0,0,0,IDLE
2615,0,0,0,0,IDLE
2616,0,0,0,0,IDLE
2617,0,0,0,0,IDLE
2618,0,0,0,0,IDLE
2619,0,0,0,0,IDLE
2620,0,0,0,0,IDLE
2621,0,0,0,0,IDLE
2622,0,0,0,0,IDLE
2623,0,0,0,0,IDLE
2624,0,0,0,0,IDLE
2624,0,0,0,0,IDLE
2625,0,0,0,0,IDLE
2626,0,0,0,0,IDLE
2627,0,0,0,0,IDLE
2629,0,0,0,0,IDLE
2630,0,0,0,0,IDLE
2630,0,0,0,0,IDLE
2631,0,0,0,0,IDLE
2632,0,0,0,0,IDLE
2633,0,0,0,0,IDLE
2634,0,0,0,0,IDLE
2635,0,0,0,0,IDLE
2636,0,0,0,0,IDLE
2637,0,0,0,0,IDLE
2638,0,0,0,0,IDLE
2639,0,0,0,0,IDLE
2640,0,0,0,0,IDLE
2641,0,0,0,0,IDLE
2641,0,0,0,0,IDLE
2642,0,0,0,0,IDLE
2643,0,0,0,0,IDLE
2644,0,0,0,0,IDLE
2645,0,0,0,0,IDLE
2646,0,0,0,0,IDLE
2647,0,0,0,0,IDLE
2648,0,0,0,0,IDLE
2649,0,0,0,0,IDLE
2650,0,0,0,0,IDLE
2651,0,0,0,0,IDLE
2652,0,0,0,0,IDLE
2652,0,0,0,0,IDLE
2653,0,0,0,0,IDLE
2654,0,0,0,0,IDLE
2655,0,0,0,0,IDLE
2656,0,0,0,0,IDLE
2657,0,0,0,0,IDLE
2658,0,0,0,0,IDLE
2659,0,0,0,0,IDLE
2660,0,0,0,0,IDLE
2660,0,0,0,0,IDLE
2661,0,0,0,0,IDLE
2662,0,0,0,0,IDLE
2663,0,0,0,0,IDLE
2664,0,0,0,0,IDLE
2665,0,0,0,0,IDLE
2666,0,0,0,0,IDLE
2666,0,0,0,0,IDLE
2667,0,0,0,0,IDLE
2668,0,0,0,0,IDLE
2669,0,0,0,0,IDLE
2670,0,0,0,0,IDLE
2671,0,0,0,0,IDLE
2672,0,0,0,0,IDLE
2672,0,0,0,0,IDLE
2673,0,0,0,0,IDLE
2674,0,0,0,0,IDLE
2675,0,0,0,0,IDLE
2676,0,0,0,0,IDLE
2677,0,0,0,0,IDLE
2678,0,0,0,0,IDLE
2678,0,0,0,0,IDLE
2679,0,0,0,0,IDLE
2680,0,0,0,0,IDLE
2681,0,0,0,0,IDLE
2682,0,0,0,0,IDLE
2683,0,0,0,0,IDLE
2683,0,0,0,0,IDLE
2684,0,0,0,0,IDLE
2685,0,0,0,0,IDLE
2686,0,0,0,0,IDLE
2687,0,0,0,0,IDLE
2688,0,0,0,0,IDLE
2688,0,0,0,0,IDLE
2689,0,0,0,0,IDLE
2690,0,0,0,0,IDLE
2691,0,0,0,0,IDLE
2692,0,0,0,0,IDLE
2693,0,0,0,0,IDLE
2694,0,0,0,0,IDLE
2694,0,0,0,0,IDLE
2695,0,0,0,0,IDLE
2696,0,0,0,0,IDLE
2697,0,0,0,0,IDLE
2698,0,0,0,0,0,CHARGE
3275,0,0,0,0,CHARGE
3275,0,0,0,0,CHARGE
3276,0,0,0,0,CHARGE
3277,0,0,0,0,CHARGE
3278,0,0,0,0,CHARGE
3279,0,0,0,0,CHARGE
3280,0,0,0,0,CHARGE
3281,0,0,0,0,CHARGE
3282,0,0,0,0,CHARGE
3283,0,0,0,0,CHARGE
3283,0,0,0,0,CHARGE
3284,0,0,0,0,CHARGE
3285,0,0,0,0,CHARGE
3286,0,0,0,0,CHARGE
3287,0,0,0,0,CHARGE
3288,0,0,0,0,CHARGE
3289,0,0,0,0,CHARGE
3289,0,0,0,0,CHARGE
3290,0,0,0,0,CHARGE
3291,0,0,0,0,CHARGE
3292,0,0,0,0,CHARGE
3293,0,0,0,0,CHARGE
3294,0,0,0,0,CHARGE
3295,0,0,0,0,CHARGE
3296,0,0,0,0,CHARGE
3297,0,0,0,0,CHARGE
3297,0,0,0,0,CHARGE
3298,0,0,0,0,CHARGE
3299,0,0,0,0,CHARGE
3300,0,0,0,0,CHARGE
3301,0,0,0,0,CHARGE
3302,0,0,0,0,CHARGE
3303,0,0,0,0,CHARGE
3303,0,0,0,0,CHARGE
3304,0,0,0,0,CHARGE
3305,0,0,0,0,CHARGE
3306,0,0,0,0,CHARGE
3307,0,0,0,0,CHARGE
3308,0,0,0,0,CHARGE
3309,0,0,0,0,CHARGE
3309,0,0,0,0,CHARGE
3310,0,0,0,0,CHARGE
3311,0,0,0,0,CHARGE
3312,0,0,0,0,CHARGE
3313,0,0,0,0,CHARGE
3314,0,0,0,0,CHARGE
3315,0,0,0,0,CHARGE
3316,0,0,0,0,CHARGE
3317,0,0,0,0,CHARGE
3317,0,0,0,0,CHARGE
3318,0,0,0,0,CHARGE
3319,0,0,0,0,CHARGE
3320,0,0,0,0,CHARGE
3321,0,0,0,0,CHARGE
3322,0,0,0,0,CHARGE
3323,0,0,0,0,CHARGE
3323,0,0,0,0,CHARGE
3324,0,0,0,0,CHARGE
3325,0,0,0,0,CHARGE
3326,0,0,0,0,CHARGE
3327,0,0,0,0,CHARGE
3328,0,0,0,0,CHARGE
3329,0,0,0,0,CHARGE
3330,0,0,0,0,CHARGE
3331,0,0,0,0,CHARGE
3332,0,0,0,0,CHARGE
3333,0,0,0,0,CHARGE
3334,0,0,0,0,CHARGE
3335,0,0,0,0,CHARGE
3336,0,0,0,0,CHARGE
3336,0,0,0,0,CHARGE
3337,0,0,0,0,CHARGE
3338,0,0,0,0,CHARGE
3339,0,0,0,0,CHARGE
3340,0,0,0,0,CHARGE
3341,0,0,0,0,CHARGE
3342,0,0,0,0,CHARGE
3343,0,0,0,0,CHARGE
3344,0,0,0,0,CHARGE
3345,0,0,0,0,CHARGE
3346,0,0,0,0,CHARGE
3348,0,0,0,0,CHARGE
3348,0,0,0,0,CHARGE
3349,0,0,0,0,CHARGE
3350,0,0,0,0,CHARGE
3351,0,0,0,0,CHARGE
3352,0,0,0,0,CHARGE
3353,0,0,0,0,CHARGE
3354,0,0,0,0,CHARGE
3355,0,0,0,0,CHARGE
3356,0,0,0,0,CHARGE
3356,0,0,0,0,CHARGE
3357,0,0,0,0,CHARGE
3358,0,0,0,0,CHARGE
3359,0,0,0,0,CHARGE
3360,0,0,0,0,CHARGE
3361,0,0,0,0,CHARGE
3362,0,0,0,0,CHARGE
3363,0,0,0,0,CHARGE
3365,0,0,0,0,CHARGE
3366,0,0,0,0,CHARGE
3367,0,0,0,0,CHARGE
3367,0,0,0,0,CHARGE
3368,0,0,0,0,CHARGE
3369,0,0,0,0,CHARGE
3370,0,0,0,0,CHARGE
3371,0,0,0,0,CHARGE
3372,0,0,0,0,CHARGE
3373,0,0,0,0,CHARGE
3374,0,0,0,0,CHARGE
3375,0,0,0,0,CHARGE
3375,0,0,0,0,CHARGE
3377,0,0,0,0,CHARGE
3378,0,0,0,0,CHARGE
3379,0,0,0,0,CHARGE
3380,0,0,0,0,CHARGE
3381,0,0,0,0,CHARGE
3382,0,0,0,0,CHARGE
3383,0,0,0,0,CHARGE
3384,0,0,0,0,CHARGE
3384,0,0,0,0,CHARGE
3385,0,0,0,0,CHARGE
3386,0,0,0,0,CHARGE
3387,0,0,0,0,CHARGE
3388,0,0,0,0,CHARGE
3389,0,0,0,0,CHARGE
3390,0,0,0,0,CHARGE
3391,0,0,0,0,CHARGE
3392,0,0,0,0,CHARGE
3393,0,0,0,0,CHARGE
3394,0,0,0,0,CHARGE
3395,0,0,0,0,CHARGE
3396,0,0,0,0,CHARGE
3396,0,0,0,0,CHARGE
3397,0,0,0,0,CHARGE
3398,0,0,0,0,CHARGE
3399,0,0,0,0,CHARGE
3400,0,0,0,0,CHARGE
3401,0,0,0,0,CHARGE
3402,0,0,0,0,CHARGE
3403,0,0,0,0,CHARGE
3403,0,0,0,0,CHARGE
3404,0,0,0,0,CHARGE
3405,0,0,0,0,CHARGE
3406,0,0,0,0,CHARGE
3407,0,0,0,0,CHARGE
3408,0,0,0,0,CHARGE
3409,0,0,0,0,CHARGE
3410,0,0,0,0,CHARGE
3411,0,0,0,0,CHARGE
3412,0,0,0,0,CHARGE
3413,0,0,0,0,CHARGE
3413,0,0,0,0,CHARGE
3414,0,0,0,0,CHARGE
3415,0,0,0,0,CHARGE
3416,0,0,0,0,CHARGE
3417,0,0,0,0,CHARGE
3418,0,0,0,0,CHARGE
3419,0,0,0,0,CHARGE
3420,0,0,0,0,CHARGE
3420,0,0,0,0,CHARGE
3421,0,0,0,0,CHARGE
3422,0,0,0,0,CHARGE
3423,0,0,0,0,CHARGE
3424,0,0,0,0,CHARGE
3425,0,0,0,0,CHARGE
3426,0,0,0,0,CHARGE
3427,0,0,0,0,CHARGE
3428,0,0,0,0,CHARGE
3429,0,0,0,0,CHARGE
3430,0,0,0,0,CHARGE
3431,0,0,0,0,CHARGE
3432,0,0,0,0,CHARGE
3433,0,0,0,0,CHARGE
3434,0,0,0,0,CHARGE
3435,0,0,0,0,CHARGE
3435,0,0,0,0,CHARGE
3436,0,0,0,0,CHARGE
3437,0,0,0,0,CHARGE
3438,0,0,0,0,CHARGE
3439,0,0,0,0,CHARGE
3440,0,0,0,0,CHARGE
3441,0,0,0,0,CHARGE
3442,0,0,0,0,CHARGE
3442,0,0,0,0,CHARGE
3444,0,0,0,0,CHARGE
3445,0,0,0,0,CHARGE
3446,0,0,0,0,CHARGE
3446,0,0,0,0,CHARGE
3447,0,0,0,0,CHARGE
3448,0,0,0,0,CHARGE
3449,0,0,0,0,CHARGE
3450,0,0,0,0,CHARGE
3451,0,0,0,0,CHARGE
3452,0,0,0,0,CHARGE
3453,0,0,0,0,CHARGE
3454,0,0,0,0,CHARGE
3455,0,0,0,0,CHARGE
3455,0,0,0,0,CHARGE
3456,0,0,0,0,CHARGE
3457,0,0,0,0,CHARGE
3458,0,0,0,0,CHARGE
3459,0,0,0,0,CHARGE
3461,0,0,0,0,CHARGE
3462,0,0,0,0,CHARGE
3462,0,0,0,0,CHARGE
3463,0,0,0,0,CHARGE
3464,0,0,0,0,CHARGE
3465,0,0,0,0,CHARGE
3466,0,0,0,0,CHARGE
3467,0,0,0,0,CHARGE
