t,measureStartTime,full,gain,int_idx,state
3764,0,0,0,0,CHARGE
3765,0,0,0,0,CHARGE
3766,0,0,0,0,CHARGE
3767,0,0,0,0,CHARGE
3768,0,0,0,0,CHARGE
3769,0,0,0,0,CHARGE
3771,0,0,0,0,CHARGE
3772,0,0,0,0,CHARGE
3773,0,0,0,0,CHARGE
3774,0,0,0,0,CHARGE
3775,0,0,0,0,CHARGE
3776,0,0,0,0,CHARGE
3777,0,0,0,0,CHARGE
3779,0,0,0,0,CHARGE
3780,0,0,0,0,CHARGE
3781,0,0,0,0,CHARGE
3782,0,0,0,0,CHARGE
3783,0,0,0,0,CHARGE
3784,0,0,0,0,CHARGE
3785,0,0,0,0,CHARGE
3786,0,0,0,0,CHARGE
3788,0,0,0,0,CHARGE
3789,0,0,0,0,CHARGE
3790,0,0,0,0,CHARGE
3791,0,0,0,0,CHARGE
3792,0,0,0,0,CHARGE
3793,0,0,0,0,CHARGE
3794,0,0,0,0,CHARGE
3795,0,0,0,0,CHARGE
3797,0,0,0,0,CHARGE
3798,0,0,0,0,CHARGE
3799,0,0,0,0,CHARGE
3800,0,0,0,0,CHARGE
3801,0,0,0,0,CHARGE
3802,0,0,0,0,CHARGE
3803,0,0,0,0,CHARGE
3805,0,0,0,0,CHARGE
3806,0,0,0,0,CHARGE
3807,0,0,0,0,CHARGE
3808,0,0,0,0,CHARGE
3809,0,0,0,0,CHARGE
3810,0,0,0,0,CHARGE
3812,0,0,0,0,CHARGE
3813,0,0,0,0,CHARGE
3814,0,0,0,0,CHARGE
3815,0,0,0,0,CHARGE
3816,0,0,0,0,CHARGE
3817,0,0,0,0,CHARGE
3819,0,0,0,0,CHARGE
3820,0,0,0,0,CHARGE
3821,0,0,0,0,CHARGE
3822,0,0,0,0,CHARGE
3823,0,0,0,0,CHARGE
3824,0,0,0,0,CHARGE
3825,0,0,0,0,CHARGE
3826,0,0,0,0,CHARGE
3828,0,0,0,0,CHARGE
3829,0,0,0,0,CHARGE
3830,0,0,0,0,CHARGE
3831,0,0,0,0,CHARGE
3832,0,0,0,0,CHARGE
3833,0,0,0,0,CHARGE
3834,0,0,0,0,CHARGE
3835,0,0,0,0,CHARGE
3837,0,0,0,0,CHARGE
3838,0,0,0,0,CHARGE
3839,0,0,0,0,CHARGE
3840,0,0,0,0,CHARGE
3841,0,0,0,0,CHARGE
3842,0,0,0,0,CHARGE
3843,0,0,0,0,CHARGE
3845,0,0,0,0,CHARGE
3846,0,0,0,0,CHARGE
3847,0,0,0,0,CHARGE
3848,0,0,0,0,CHARGE
3849,0,0,0,0,CHARGE
3850,0,0,0,0,CHARGE
3851,0,0,0,0,CHARGE
3852,0,0,0,0,CHARGE
3854,0,0,0,0,CHARGE
3855,0,0,0,0,CHARGE
3856,0,0,0,0,CHARGE
3857,0,0,0,0,CHARGE
3858,0,0,0,0,CHARGE
3859,0,0,0,0,CHARGE
3860,0,0,0,0,CHARGE
3862,0,0,0,0,CHARGE
3863,0,0,0,0,CHARGE
3864,0,0,0,0,CHARGE
3865,0,0,0,0,CHARGE
3866,0,0,0,0,CHARGE
3867,0,0,0,0,CHARGE
3868,0,0,0,0,CHARGE
3869,0,0,0,0,CHARGE
3871,0,0,0,0,CHARGE
3872,0,0,0,0,CHARGE
3873,0,0,0,0,CHARGE
3874,0,0,0,0,CHARGE
3875,0,0,0,0,CHARGE
3876,0,0,0,0,CHARGE
3877,0,0,0,0,CHARGE
3879,0,0,0,0,CHARGE
3880,0,0,0,0,CHARGE
3881,0,0,0,0,CHARGE
3882,0,0,0,0,CHARGE
3883,0,0,0,0,CHARGE
3884,0,0,0,0,CHARGE
3885,0,0,0,0,CHARGE
3887,0,0,0,0,CHARGE
3888,0,0,0,0,CHARGE
3889,0,0,0,0,CHARGE
3890,0,0,0,0,CHARGE
3891,0,0,0,0,CHARGE
3892,0,0,0,0,CHARGE
3893,0,0,0,0,CHARGE
3894,0,0,0,0,CHARGE
3896,0,0,0,0,CHARGE
3897,0,0,0,0,CHARGE
3898,0,0,0,0,CHARGE
3899,0,0,0,0,CHARGE
3900,0,0,0,0,CHARGE
3901,0,0,0,0,CHARGE
3903,0,0,0,0,CHARGE
3904,0,0,0,0,CHARGE
3905,0,0,0,0,CHARGE
3906,0,0,0,0,CHARGE
3907,0,0,0,0,CHARGE
3908,0,0,0,0,CHARGE
3909,0,0,0,0,CHARGE
3910,0,0,0,0,CHARGE
3911,0,0,0,0,CHARGE
3913,0,0,0,0,CHARGE
3914,0,0,0,0,CHARGE
3915,0,0,0,0,CHARGE
3916,0,0,0,0,CHARGE
3917,0,0,0,0,CHARGE
3918,0,0,0,0,CHARGE
3919,0,0,0,0,CHARGE
3920,0,0,0,0,CHARGE
3921,0,0,0,0,CHARGE
3922,0,0,0,0,CHARGE
3924,0,0,0,0,CHARGE
3925,0,0,0,0,CHARGE
3926,0,0,0,0,CHARGE
3927,0,0,0,0,CHARGE
3928,0,0,0,0,CHARGE
3929,0,0,0,0,CHARGE
3930,0,0,0,0,CHARGE
3931,0,0,0,0,CHARGE
3932,0,0,0,0,CHARGE
3934,0,0,0,0,CHARGE
3935,0,0,0,0,CHARGE
3936,0,0,0,0,CHARGE
3937,0,0,0,0,CHARGE
3938,0,0,0,0,CHARGE
3939,0,0,0,0,CHARGE
3940,0,0,0,0,CHARGE
3942,0,0,0,0,CHARGE
3943,0,0,0,0,CHARGE
3944,0,0,0,0,CHARGE
3945,0,0,0,0,CHARGE
3946,0,0,0,0,CHARGE
3947,0,0,0,0,CHARGE
3948,0,0,0,0,CHARGE
3949,0,0,0,0,CHARGE
3950,0,0,0,0,CHARGE
3951,0,0,0,0,CHARGE
3952,0,0,0,0,CHARGE
3954,0,0,0,0,CHARGE
3955,0,0,0,0,CHARGE
3956,0,0,0,0,CHARGE
3957,0,0,0,0,CHARGE
3958,0,0,0,0,CHARGE
3959,0,0,0,0,CHARGE
3960,0,0,0,0,CHARGE
3962,0,0,0,0,CHARGE
3963,0,0,0,0,CHARGE
3964,0,0,0,0,CHARGE
3965,0,0,0,0,CHARGE
3966,0,0,0,0,CHARGE
3967,0,0,0,0,CHARGE
3968,0,0,0,0,CHARGE
3969,0,0,0,0,CHARGE
3971,0,0,0,0,CHARGE
3972,0,0,0,0,CHARGE
3973,0,0,0,0,CHARGE
3974,0,0,0,0,CHARGE
3975,0,0,0,0,CHARGE
3976,0,0,0,0,CHARGE
3977,0,0,0,0,CHARGE
3979,0,0,0,0,CHARGE
3980,0,0,0,0,CHARGE
3981,0,0,0,0,CHARGE
3982,0,0,0,0,CHARGE
3983,0,0,0,0,CHARGE
3984,0,0,0,0,CHARGE
3985,0,0,0,0,CHARGE
3986,0,0,0,0,CHARGE
3987,0,0,0,0,CHARGE
3988,0,0,0,0,CHARGE
3989,0,0,0,0,CHARGE
3991,0,0,0,0,CHARGE
3992,0,0,0,0,CHARGE
3993,0,0,0,0,CHARGE
3994,0,0,0,0,CHARGE
3995,0,0,0,0,CHARGE
3996,0,0,0,0,CHARGE
3997,0,0,0,0,CHARGE
3998,0,0,0,0,CHARGE
3999,0,0,0,0,CHARGE
4000,0,0,0,0,CHARGE
4001,0,0,0,0,CHARGE
4002,0,0,0,0,CHARGE
4003,0,0,0,0,CHARGE
4005,0,0,0,0,CHARGE
4006,0,0,0,0,CHARGE
4007,0,0,0,0,CHARGE
4008,0,0,0,0,CHARGE
4009,0,0,0,0,CHARGE
4010,0,0,0,0,CHARGE
4011,0,0,0,0,CHARGE
4012,0,0,0,0,CHARGE
4013,0,0,0,0,CHARGE
4014,0,0,0,0,CHARGE
4015,0,0,0,0,CHARGE
4016,0,0,0,0,CHARGE
4017,0,0,0,0,CHARGE
4019,0,0,0,0,CHARGE
4020,0,0,0,0,CHARGE
4021,0,0,0,0,CHARGE
4022,0,0,0,0,CHARGE
4023,0,0,0,0,CHARGE
4024,0,0,0,0,CHARGE
4025,0,0,0,0,CHARGE
4026,0,0,0,0,CHARGE
4027,0,0,0,0,CHARGE
4028,0,0,0,0,CHARGE
4029,0,0,0,0,CHARGE
4030,0,0,0,0,CHARGE
4031,0,0,0,0,CHARGE
4032,0,0,0,0,CHARGE
4034,0,0,0,0,CHARGE
4035,0,0,0,0,CHARGE
4036,0,0,0,0,CHARGE
4037,0,0,0,0,CHARGE
4038,0,0,0,0,CHARGE
4039,0,0,0,0,CHARGE
4040,0,0,0,0,CHARGE
4041,0,0,0,0,CHARGE
4042,0,0,0,0,CHARGE
4043,0,0,0,0,CHARGE
4044,0,0,0,0,CHARGE
4045,0,0,0,0,CHARGE
4046,0,0,0,0,CHARGE
4047,0,0,0,0,CHARGE
4049,0,0,0,0,CHARGE
4050,0,0,0,0,CHARGE
4051,0,0,0,0,CHARGE
4052,0,0,0,0,CHARGE
4053,0,0,0,0,CHARGE
4054,0,0,0,0,CHARGE
4055,0,0,0,0,CHARGE
4056,0,0,0,0,CHARGE
4057,0,0,0,0,CHARGE
4059,0,0,0,0,CHARGE
4060,0,0,0,0,CHARGE
4061,0,0,0,0,CHARGE
4062,0,0,0,0,CHARGE
4063,0,0,0,0,CHARGE
4064,0,0,0,0,CHARGE
4065,0,0,0,0,CHARGE
4066,0,0,0,0,CHARGE
4067,0,0,0,0,CHARGE
4068,0,0,0,0,CHARGE
4069,0,0,0,0,CHARGE
4070,0,0,0,0,CHARGE
4071,0,0,0,0,CHARGE
4073,0,0,0,0,CHARGE
4074,0,0,0,0,CHARGE
4075,0,0,0,0,CHARGE
4076,0,0,0,0,CHARGE
4077,0,0,0,0,CHARGE
4078,0,0,0,0,CHARGE
4079,0,0,0,0,CHARGE
4080,0,0,0,0,CHARGE
4081,0,0,0,0,CHARGE
4082,0,0,0,0,CHARGE
4083,0,0,0,0,CHARGE
4084,0,0,0,0,CHARGE
4086,0,0,0,0,CHARGE
4087,0,0,0,0,CHARGE
4088,0,0,0,0,CHARGE
4089,0,0,0,0,CHARGE
4090,0,0,0,0,CHARGE
4091,0,0,0,0,CHARGE
4092,0,0,0,0,CHARGE
4093,0,0,0,0,CHARGE
4094,0,0,0,0,CHARGE
4095,0,0,0,0,CHARGE
4096,0,0,0,0,CHARGE
4097,0,0,0,0,CHARGE
4098,0,0,0,0,CHARGE
4099,0,0,0,0,CHARGE
4100,0,0,0,0,CHARGE
4101,0,0,0,0,CHARGE
4102,0,0,0,0,CHARGE
4103,0,0,0,0,CHARGE
4104,0,0,0,0,CHARGE
4106,0,0,0,0,CHARGE
4107,0,0,0,0,CHARGE
4108,0,0,0,0,CHARGE
4109,0,0,0,0,CHARGE
4110,0,0,0,0,CHARGE
4111,0,0,0,0,CHARGE
4112,0,0,0,0,CHARGE
4113,0,0,0,0,CHARGE
4114,0,0,0,0,CHARGE
4115,0,0,0,0,CHARGE
4117,0,0,0,0,CHARGE
4118,0,0,0,0,CHARGE
4119,0,0,0,0,CHARGE
4120,0,0,0,0,CHARGE
4121,0,0,0,0,CHARGE
4122,0,0,0,0,CHARGE
4123,0,0,0,0,CHARGE
4124,0,0,0,0,CHARGE
4126,0,0,0,0,CHARGE
4127,0,0,0,0,CHARGE
4128,0,0,0,0,CHARGE
4129,0,0,0,0,CHARGE
4130,0,0,0,0,CHARGE
4131,0,0,0,0,CHARGE
4132,0,0,0,0,CHARGE
4133,0,0,0,0,CHARGE
4135,0,0,0,0,CHARGE
4136,0,0,0,0,CHARGE
4137,0,0,0,0,CHARGE
4138,0,0,0,0,CHARGE
4139,0,0,0,0,CHARGE
4140,0,0,0,0,CHARGE
4141,0,0,0,0,CHARGE
4142,0,0,0,0,CHARGE
4143,0,0,0,0,CHARGE
4144,0,0,0,0,CHARGE
4146,0,0,0,0,CHARGE
4147,0,0,0,0,CHARGE
4148,0,0,0,0,CHARGE
4149,0,0,0,0,CHARGE
4150,0,0,0,0,CHARGE
4151,0,0,0,0,CHARGE
4152,0,0,0,0,CHARGE
4153,0,0,0,0,CHARGE
4154,0,0,0,0,CHARGE
4155,0,0,0,0,CHARGE
4156,0,0,0,0,CHARGE
4157,0,0,0,0,CHARGE
4159,0,0,0,0,CHARGE
4160,0,0,0,0,CHARGE
4161,0,0,0,0,CHARGE
4162,0,0,0,0,CHARGE
4163,0,0,0,0,CHARGE
4164,0,0,0,0,CHARGE
4165,0,0,0,0,CHARGE
4167,0,0,0,0,CHARGE
4168,0,0,0,0,CHARGE
4169,0,0,0,0,CHARGE
4170,0,0,0,0,CHARGE
4171,0,0,0,0,CHARGE
4172,0,0,0,0,CHARGE
4173,0,0,0,0,CHARGE
4174,0,0,0,0,CHARGE
4176,0,0,0,0,CHARGE
4177,0,0,0,0,CHARGE
4178,0,0,0,0,CHARGE
4179,0,0,0,0,CHARGE
4180,0,0,0,0,CHARGE
4181,0,0,0,0,CHARGE
4182,0,0,0,0,CHARGE
4183,0,0,0,0,CHARGE
4184,0,0,0,0,CHARGE
4185,0,0,0,0,CHARGE
4186,0,0,0,0,CHARGE
4187,0,0,0,0,CHARGE
4188,0,0,0,0,CHARGE
4189,0,0,0,0,CHARGE
4190,0,0,0,0,CHARGE
4192,0,0,0,0,CHARGE
4193,0,0,0,0,CHARGE
4194,0,0,0,0,CHARGE
4195,0,0,0,0,CHARGE
4196,0,0,0,0,CHARGE
4197,0,0,0,0,CHARGE
4198,0,0,0,0,CHARGE
4199,0,0,0,0,CHARGE
4200,0,0,0,0,CHARGE
4201,0,0,0,0,CHARGE
4202,0,0,0,0,CHARGE
4203,0,0,0,0,CHARGE
4204,0,0,0,0,CHARGE
4206,0,0,0,0,CHARGE
4207,0,0,0,0,CHARGE
4208,0,0,0,0,CHARGE
4209,0,0,0,0,CHARGE
4210,0,0,0,0,CHARGE
4211,0,0,0,0,CHARGE
4212,0,0,0,0,CHARGE
4213,0,0,0,0,CHARGE
4214,0,0,0,0,CHARGE
4215,0,0,0,0,CHARGE
4216,0,0,0,0,CHARGE
4217,0,0,0,0,CHARGE
4218,0,0,0,0,CHARGE
4219,0,0,0,0,CHARGE
4220,0,0,0,0,CHARGE
4222,0,0,0,0,CHARGE
4223,0,0,0,0,CHARGE
4224,0,0,0,0,CHARGE
4225,0,0,0,0,CHARGE
4226,0,0,0,0,CHARGE
4227,0,0,0,0,CHARGE
4228,0,0,0,0,CHARGE
4229,0,0,0,0,CHARGE
4230,0,0,0,0,CHARGE
4231,0,0,0,0,CHARGE
4232,0,0,0,0,CHARGE
4233,0,0,0,0,CHARGE
4234,0,0,0,0,CHARGE
4235,0,0,0,0,CHARGE
4236,0,0,0,0,CHARGE
4237,0,0,0,0,CHARGE
4238,0,0,0,0,CHARGE
4239,0,0,0,0,CHARGE
4240,0,0,0,0,CHARGE
4241,0,0,0,0,CHARGE
4242,0,0,0,0,CHARGE
4244,0,0,0,0,CHARGE
4245,0,0,0,0,CHARGE
4246,0,0,0,0,CHARGE
4247,0,0,0,0,CHARGE
4248,0,0,0,0,CHARGE
4249,0,0,0,0,CHARGE
4250,0,0,0,0,CHARGE
4251,0,0,0,0,CHARGE
4252,0,0,0,0,CHARGE
4253,0,0,0,0,CHARGE
4255,0,0,0,0,CHARGE
4256,0,0,0,0,CHARGE
4257,0,0,0,0,CHARGE
4258,0,0,0,0,CHARGE
4259,0,0,0,0,CHARGE
4260,0,0,0,0,CHARGE
4261,0,0,0,0,CHARGE
4262,0,0,0,0,CHARGE
4263,0,0,0,0,CHARGE
4264,0,0,0,0,CHARGE
4266,0,0,0,0,CHARGE
4267,0,0,0,0,CHARGE
4268,0,0,0,0,CHARGE
4269,0,0,0,0,CHARGE
4270,0,0,0,0,CHARGE
4271,0,0,0,0,CHARGE
4272,0,0,0,0,CHARGE
4273,0,0,0,0,CHARGE
4275,0,0,0,0,CHARGE
4276,0,0,0,0,CHARGE
4277,0,0,0,0,CHARGE
4278,0,0,0,0,CHARGE
4279,0,0,0,0,CHARGE
4280,0,0,0,0,CHARGE
4281,0,0,0,0,CHARGE
4282,0,0,0,0,CHARGE
4283,0,0,0,0,CHARGE
4284,0,0,0,0,CHARGE
4286,0,0,0,0,CHARGE
4287,0,0,0,0,CHARGE
4288,0,0,0,0,CHARGE
4289,0,0,0,0,CHARGE
4290,0,0,0,0,CHARGE
4291,0,0,0,0,CHARGE
4292,0,0,0,0,CHARGE
4293,0,0,0,0,CHARGE
4294,0,0,0,0,CHARGE
4295,0,0,0,0,CHARGE
4296,0,0,0,0,CHARGE
4298,0,0,0,0,CHARGE
4299,0,0,0,0,CHARGE
4300,0,0,0,0,CHARGE
4301,0,0,0,0,CHARGE
4302,0,0,0,0,CHARGE
4303,0,0,0,0,CHARGE
4304,0,0,0,0,CHARGE
4305,0,0,0,0,CHARGE
4306,0,0,0,0,CHARGE
4307,0,0,0,0,CHARGE
4308,0,0,0,0,CHARGE
4309,0,0,0,0,CHARGE
4311,0,0,0,0,CHARGE
4312,0,0,0,0,CHARGE
4313,0,0,0,0,CHARGE
4314,0,0,0,0,CHARGE
4315,0,0,0,0,CHARGE
4316,0,0,0,0,CHARGE
4317,0,0,0,0,CHARGE
4318,0,0,0,0,CHARGE
4319,0,0,0,0,CHARGE
4320,0,0,0,0,CHARGE
4321,0,0,0,0,CHARGE
4323,0,0,0,0,CHARGE
4324,0,0,0,0,CHARGE
4325,0,0,0,0,CHARGE
4326,0,0,0,0,CHARGE
4327,0,0,0,0,CHARGE
4328,0,0,0,0,CHARGE
4329,0,0,0,0,CHARGE
4331,0,0,0,0,CHARGE
4332,0,0,0,0,CHARGE
4333,0,0,0,0,CHARGE
4334,0,0,0,0,CHARGE
4335,0,0,0,0,CHARGE
4336,0,0,0,0,CHARGE
4337,0,0,0,0,CHARGE
4339,0,0,0,0,CHARGE
4340,0,0,0,0,CHARGE
4341,0,0,0,0,CHARGE
4343,0,0,0,0,CHARGE
4344,0,0,0,0,CHARGE
4345,0,0,0,0,CHARGE
4346,0,0,0,0,CHARGE
4347,0,0,0,0,CHARGE
4348,0,0,0,0,CHARGE
4349,0,0,0,0,CHARGE
4351,0,0,0,0,CHARGE
4352,0,0,0,0,CHARGE
4353,0,0,0,0,CHARGE
4354,0,0,0,0,CHARGE
4355,0,0,0,0,CHARGE
4356,0,0,0,0,CHARGE
4357,0,0,0,0,CHARGE
4358,0,0,0,0,CHARGE
4359,0,0,0,0,CHARGE
4361,0,0,0,0,CHARGE
4362,0,0,0,0,CHARGE
4363,0,0,0,0,CHARGE
4364,0,0,0,0,CHARGE
4365,0,0,0,0,CHARGE
4366,0,0,0,0,CHARGE
4367,0,0,0,0,CHARGE
4369,0,0,0,0,CHARGE
4370,0,0,0,0,CHARGE
4371,0,0,0,0,CHARGE
4372,0,0,0,0,CHARGE
4373,0,0,0,0,CHARGE
4374,0,0,0,0,CHARGE
4375,0,0,0,0,CHARGE
4376,0,0,0,0,CHARGE
4377,0,0,0,0,CHARGE
4378,0,0,0,0,CHARGE
4379,0,0,0,0,CHARGE
4381,0,0,0,0,CHARGE
4382,0,0,0,0,CHARGE
4383,0,0,0,0,CHARGE
4384,0,0,0,0,CHARGE
4385,0,0,0,0,CHARGE
4386,0,0,0,0,CHARGE
4387,0,0,0,0,CHARGE
4389,0,0,0,0,CHARGE
4390,0,0,0,0,CHARGE
4391,0,0,0,0,CHARGE
4392,0,0,0,0,CHARGE
4393,0,0,0,0,CHARGE
4394,0,0,0,0,CHARGE
4395,0,0,0,0,CHARGE
4396,0,0,0,0,CHARGE
4398,0,0,0,0,CHARGE
4399,0,0,0,0,CHARGE
4400,0,0,0,0,CHARGE
4401,0,0,0,0,CHARGE
4402,0,0,0,0,CHARGE
4403,0,0,0,0,CHARGE
4404,0,0,0,0,CHARGE
4406,0,0,0,0,CHARGE
4407,0,0,0,0,CHARGE
4408,0,0,0,0,CHARGE
4409,0,0,0,0,CHARGE
4410,0,0,0,0,CHARGE
4411,0,0,0,0,CHARGE
4412,0,0,0,0,CHARGE
4414,0,0,0,0,CHARGE
4415,0,0,0,0,CHARGE
4416,0,0,0,0,CHARGE
4417,0,0,0,0,CHARGE
4418,0,0,0,0,CHARGE
4419,0,0,0,0,CHARGE
4420,0,0,0,0,CHARGE
4421,0,0,0,0,CHARGE
4423,0,0,0,0,CHARGE
4424,0,0,0,0,CHARGE
4425,0,0,0,0,CHARGE
4426,0,0,0,0,CHARGE
4427,0,0,0,0,CHARGE
4428,0,0,0,0,CHARGE
4429,0,0,0,0,CHARGE
4431,0,0,0,0,CHARGE
4432,0,0,0,0,CHARGE
4433,0,0,0,0,CHARGE
4434,0,0,0,0,CHARGE
4435,0,0,0,0,CHARGE
4436,0,0,0,0,CHARGE
4437,0,0,0,0,CHARGE
4439,0,0,0,0,CHARGE
4440,0,0,0,0,CHARGE
4441,0,0,0,0,CHARGE
4442,0,0,0,0,CHARGE
4443,0,0,0,0,CHARGE
4444,0,0,0,0,CHARGE
4445,0,0,0,0,CHARGE
4446,0,0,0,0,CHARGE
4448,0,0,0,0,CHARGE
4449,0,0,0,0,CHARGE
4450,0,0,0,0,CHARGE
4451,0,0,0,0,CHARGE
4452,0,0,0,0,CHARGE
4453,0,0,0,0,CHARGE
4454,0,0,0,0,CHARGE
4455,0,0,0,0,CHARGE
4457,0,0,0,0,CHARGE
4458,0,0,0,0,CHARGE
4459,0,0,0,0,CHARGE
4460,0,0,0,0,CHARGE
4461,0,0,0,0,CHARGE
4462,0,0,0,0,CHARGE
4463,0,0,0,0,CHARGE
4465,0,0,0,0,CHARGE
4466,0,0,0,0,CHARGE
4467,0,0,0,0,CHARGE
4468,0,0,0,0,CHARGE
4469,0,0,0,0,CHARGE
4470,0,0,0,0,CHARGE
4472,0,0,0,0,CHARGE
4473,0,0,0,0,CHARGE
4474,0,0,0,0,CHARGE
4475,0,0,0,0,CHARGE
4476,0,0,0,0,CHARGE
4477,0,0,0,0,CHARGE
4478,0,0,0,0,CHARGE
4479,0,0,0,0,CHARGE
4481,0,0,0,0,CHARGE
4482,0,0,0,0,CHARGE
4483,0,0,0,0,CHARGE
4484,0,0,0,0,CHARGE
4485,0,0,0,0,CHARGE
4486,0,0,0,0,CHARGE
4488,0,0,0,0,CHARGE
4489,0,0,0,0,CHARGE
4490,0,0,0,0,CHARGE
4491,0,0,0,0,CHARGE
4492,0,0,0,0,CHARGE
4493,0,0,0,0,CHARGE
4494,0,0,0,0,CHARGE
4496,0,0,0,0,CHARGE
4497,0,0,0,0,CHARGE
4498,0,0,0,0,CHARGE
4499,0,0,0,0,CHARGE
4500,0,0,0,0,CHARGE
4501,0,0,0,0,CHARGE
4502,0,0,0,0,CHARGE
4503,0,0,0,0,CHARGE
4505,0,0,0,0,CHARGE
4506,0,0,0,0,CHARGE
4507,0,0,0,0,CHARGE
4508,0,0,0,0,CHARGE
4509,0,0,0,0,CHARGE
4510,0,0,0,0,CHARGE
4511,0,0,0,0,CHARGE
4512,0,0,0,0,CHARGE
4514,0,0,0,0,CHARGE
4515,0,0,0,0,CHARGE
4516,0,0,0,0,CHARGE
4517,0,0,0,0,CHARGE
4518,0,0,0,0,CHARGE
4519,0,0,0,0,CHARGE
4520,0,0,0,0,CHARGE
4521,0,0,0,0,CHARGE
4523,0,0,0,0,CHARGE
4524,0,0,0,0,CHARGE
4525,0,0,0,0,CHARGE
4526,0,0,0,0,CHARGE
4527,0,0,0,0,CHARGE
4528,0,0,0,0,CHARGE
4529,0,0,0,0,CHARGE
4530,0,0,0,0,CHARGE
4531,0,0,0,0,CHARGE
4533,0,0,0,0,CHARGE
4534,0,0,0,0,CHARGE
4535,0,0,0,0,CHARGE
4536,0,0,0,0,CHARGE
4537,0,0,0,0,CHARGE
4538,0,0,0,0,CHARGE
4539,0,0,0,0,CHARGE
4540,0,0,0,0,CHARGE
4542,0,0,0,0,CHARGE
4543,0,0,0,0,CHARGE
4544,0,0,0,0,CHARGE
4545,0,0,0,0,CHARGE
4546,0,0,0,0,CHARGE
4547,0,0,0,0,CHARGE
4548,0,0,0,0,CHARGE
4549,0,0,0,0,CHARGE
4550,0,0,0,0,CHARGE
4552,0,0,0,0,CHARGE
4553,0,0,0,0,CHARGE
4554,0,0,0,0,CHARGE
4555,0,0,0,0,CHARGE
4556,0,0,0,0,CHARGE
4557,0,0,0,0,CHARGE
4558,0,0,0,0,CHARGE
4559,0,0,0,0,CHARGE
4561,0,0,0,0,CHARGE
4562,0,0,0,0,CHARGE
4563,0,0,0,0,CHARGE
4564,0,0,0,0,CHARGE
4565,0,0,0,0,CHARGE
4566,0,0,0,0,CHARGE
4567,0,0,0,0,CHARGE
4569,0,0,0,0,CHARGE
4570,0,0,0,0,CHARGE
4571,0,0,0,0,CHARGE
4572,0,0,0,0,CHARGE
4573,0,0,0,0,CHARGE
4574,0,0,0,0,CHARGE
4575,0,0,0,0,CHARGE
4577,0,0,0,0,CHARGE
4578,0,0,0,0,CHARGE
4579,0,0,0,0,CHARGE
4580,0,0,0,0,CHARGE
4581,0,0,0,0,CHARGE
4582,0,0,0,0,CHARGE
4583,0,0,0,0,CHARGE
4585,0,0,0,0,CHARGE
4586,0,0,0,0,CHARGE
4587,0,0,0,0,CHARGE
4588,0,0,0,0,CHARGE
4589,0,0,0,0,CHARGE
4590,0,0,0,0,CHARGE
4591,0,0,0,0,CHARGE
4592,0,0,0,0,CHARGE
4593,0,0,0,0,CHARGE
4595,0,0,0,0,CHARGE
4596,0,0,0,0,CHARGE
4597,0,0,0,0,CHARGE
4598,0,0,0,0,CHARGE
4599,0,0,0,0,CHARGE
4600,0,0,0,0,CHARGE
4601,0,0,0,0,CHARGE
4602,0,0,0,0,CHARGE
4604,0,0,0,0,CHARGE
4605,0,0,0,0,CHARGE
4606,0,0,0,0,CHARGE
4607,0,0,0,0,CHARGE
4608,0,0,0,0,CHARGE
4609,0,0,0,0,CHARGE
4610,0,0,0,0,CHARGE
4611,0,0,0,0,CHARGE
4612,0,0,0,0,CHARGE
4614,0,0,0,0,CHARGE
4615,0,0,0,0,CHARGE
4616,0,0,0,0,CHARGE
4617,0,0,0,0,CHARGE
4618,0,0,0,0,CHARGE
4619,0,0,0,0,CHARGE
4620,0,0,0,0,CHARGE
4621,0,0,0,0,CHARGE
4622,0,0,0,0,CHARGE
4624,0,0,0,0,CHARGE
4625,0,0,0,0,CHARGE
4626,0,0,0,0,CHARGE
4627,0,0,0,0,CHARGE
4628,0,0,0,0,CHARGE
4629,0,0,0,0,CHARGE
4630,0,0,0,0,CHARGE
4632,0,0,0,0,CHARGE
4633,0,0,0,0,CHARGE
4634,0,0,0,0,CHARGE
4635,0,0,0,0,CHARGE
4636,0,0,0,0,CHARGE
4637,0,0,0,0,CHARGE
4638,0,0,0,0,CHARGE
4639,0,0,0,0,CHARGE
4640,0,0,0,0,CHARGE
4642,0,0,0,0,CHARGE
4643,0,0,0,0,CHARGE
4644,0,0,0,0,CHARGE
4645,0,0,0,0,CHARGE
4646,0,0,0,0,CHARGE
4647,0,0,0,0,CHARGE
4648,0,0,0,0,CHARGE
4650,0,0,0,0,CHARGE
4651,0,0,0,0,CHARGE
4652,0,0,0,0,CHARGE
4653,0,0,0,0,CHARGE
4654,0,0,0,0,CHARGE
4655,0,0,0,0,CHARGE
4656,0,0,0,0,CHARGE
4658,0,0,0,0,CHARGE
4659,0,0,0,0,CHARGE
4660,0,0,0,0,CHARGE
4661,0,0,0,0,CHARGE
4662,0,0,0,0,CHARGE
4663,0,0,0,0,CHARGE
4664,0,0,0,0,CHARGE
4665,0,0,0,0,CHARGE
4666,0,0,0,0,CHARGE
4668,0,0,0,0,CHARGE
4669,0,0,0,0,CHARGE
4670,0,0,0,0,CHARGE
4671,0,0,0,0,CHARGE
4672,0,0,0,0,CHARGE
4673,0,0,0,0,CHARGE
4674,0,0,0,0,CHARGE
4675,0,0,0,0,CHARGE
4676,0,0,0,0,CHARGE
4677,0,0,0,0,CHARGE
