t,measureStartTime,full,gain,int_idx,state
15659,0,0,0,0,CHARGE
15660,0,0,0,0,CHARGE
15662,0,0,0,0,CHARGE
15663,0,0,0,0,CHARGE
15665,0,0,0,0,CHARGE
15666,0,0,0,0,CHARGE
15668,0,0,0,0,CHARGE
15669,0,0,0,0,CHARGE
15671,0,0,0,0,CHARGE
15672,0,0,0,0,CHARGE
15674,0,0,0,0,CHARGE
15675,0,0,0,0,CHARGE
15677,0,0,0,0,CHARGE
15678,0,0,0,0,CHARGE
15680,0,0,0,0,CHARGE
15681,0,0,0,0,CHARGE
15683,0,0,0,0,CHARGE
15684,0,0,0,0,CHARGE
15686,0,0,0,0,CHARGE
15687,0,0,0,0,CHARGE
15689,0,0,0,0,CHARGE
15691,0,0,0,0,CHARGE
15692,0,0,0,0,CHARGE
15694,0,0,0,0,CHARGE
15695,0,0,0,0,CHARGE
15697,0,0,0,0,CHARGE
15698,0,0,0,0,CHARGE
15700,0,0,0,0,CHARGE
15702,0,0,0,0,CHARGE
15703,0,0,0,0,CHARGE
15705,0,0,0,0,CHARGE
15706,0,0,0,0,CHARGE
15708,0,0,0,0,CHARGE
15709,0,0,0,0,CHARGE
15711,0,0,0,0,CHARGE
15712,0,0,0,0,CHARGE
15714,0,0,0,0,CHARGE
15715,0,0,0,0,CHARGE
15717,0,0,0,0,CHARGE
15718,0,0,0,0,CHARGE
15719,0,0,0,0,CHARGE
15721,0,0,0,0,CHARGE
15722,0,0,0,0,CHARGE
15724,0,0,0,0,CHARGE
15725,0,0,0,0,CHARGE
15727,0,0,0,0,CHARGE
15728,0,0,0,0,CHARGE
15730,0,0,0,0,CHARGE
15731,0,0,0,0,CHARGE
15733,0,0,0,0,CHARGE
15734,0,0,0,0,CHARGE
15736,0,0,0,0,CHARGE
15737,0,0,0,0,CHARGE
15739,0,0,0,0,CHARGE
15740,0,0,0,0,CHARGE
15741,0,0,0,0,CHARGE
15743,0,0,0,0,CHARGE
15744,0,0,0,0,CHARGE
15746,0,0,0,0,CHARGE
15747,0,0,0,0,CHARGE
15749,0,0,0,0,CHARGE
15750,0,0,0,0,CHARGE
15752,0,0,0,0,CHARGE
15753,0,0,0,0,CHARGE
15755,0,0,0,0,CHARGE
15756,0,0,0,0,CHARGE
15757,0,0,0,0,CHARGE
15759,0,0,0,0,CHARGE
15760,0,0,0,0,CHARGE
15762,0,0,0,0,CHARGE
15763,0,0,0,0,CHARGE
15764,0,0,0,0,CHARGE
15766,0,0,0,0,CHARGE
15767,0,0,0,0,CHARGE
15768,0,0,0,0,CHARGE
15770,0,0,0,0,CHARGE
15771,0,0,0,0,CHARGE
15773,0,0,0,0,CHARGE
15774,0,0,0,0,CHARGE
15775,0,0,0,0,CHARGE
15777,0,0,0,0,CHARGE
15778,0,0,0,0,CHARGE
15780,0,0,0,0,CHARGE
15781,0,0,0,0,CHARGE
15782,0,0,0,0,CHARGE
15784,0,0,0,0,CHARGE
15785,0,0,0,0,CHARGE
15786,0,0,0,0,CHARGE
15788,0,0,0,0,CHARGE
15790,0,0,0,0,CHARGE
15791,0,0,0,0,CHARGE
15792,0,0,0,0,CHARGE
15793,0,0,0,0,CHARGE
15794,0,0,0,0,CHARGE
15796,0,0,0,0,CHARGE
15797,0,0,0,0,CHARGE
15798,0,0,0,0,CHARGE
15800,0,0,0,0,CHARGE
15801,0,0,0,0,CHARGE
15803,0,0,0,0,CHARGE
15804,0,0,0,0,CHARGE
15806,0,0,0,0,CHARGE
15807,0,0,0,0,CHARGE
15808,0,0,0,0,CHARGE
15810,0,0,0,0,CHARGE
15811,0,0,0,0,CHARGE
15812,0,0,0,0,CHARGE
15814,0,0,0,0,CHARGE
15815,0,0,0,0,CHARGE
15817,0,0,0,0,CHARGE
15818,0,0,0,0,CHARGE
15819,0,0,0,0,CHARGE
15821,0,0,0,0,CHARGE
15822,0,0,0,0,CHARGE
15823,0,0,0,0,CHARGE
15825,0,0,0,0,CHARGE
15826,0,0,0,0,CHARGE
15828,0,0,0,0,CHARGE
15829,0,0,0,0,CHARGE
15830,0,0,0,0,CHARGE
15832,0,0,0,0,CHARGE
15833,0,0,0,0,CHARGE
15834,0,0,0,0,CHARGE
15836,0,0,0,0,CHARGE
15837,0,0,0,0,CHARGE
15839,0,0,0,0,CHARGE
15840,0,0,0,0,CHARGE
15842,0,0,0,0,CHARGE
15843,0,0,0,0,CHARGE
15845,0,0,0,0,CHARGE
15846,0,0,0,0,CHARGE
15848,0,0,0,0,CHARGE
15849,0,0,0,0,CHARGE
15850,0,0,0,0,CHARGE
15851,0,0,0,0,CHARGE
15853,0,0,0,0,CHARGE
15854,0,0,0,0,CHARGE
15856,0,0,0,0,CHARGE
15857,0,0,0,0,CHARGE
15858,0,0,0,0,CHARGE
15859,0,0,0,0,CHARGE
15861,0,0,0,0,CHARGE
15862,0,0,0,0,CHARGE
15864,0,0,0,0,CHARGE
15865,0,0,0,0,CHARGE
15867,0,0,0,0,CHARGE
15868,0,0,0,0,CHARGE
15870,0,0,0,0,CHARGE
15871,0,0,0,0,CHARGE
15872,0,0,0,0,CHARGE
15874,0,0,0,0,CHARGE
15875,0,0,0,0,CHARGE
15876,0,0,0,0,CHARGE
15878,0,0,0,0,CHARGE
15879,0,0,0,0,CHARGE
15881,0,0,0,0,CHARGE
15882,0,0,0,0,CHARGE
15883,0,0,0,0,CHARGE
15885,0,0,0,0,CHARGE
15886,0,0,0,0,CHARGE
15888,0,0,0,0,CHARGE
15889,0,0,0,0,CHARGE
15890,0,0,0,0,CHARGE
15892,0,0,0,0,CHARGE
15893,0,0,0,0,CHARGE
15895,0,0,0,0,CHARGE
15896,0,0,0,0,CHARGE
15898,0,0,0,0,CHARGE
15899,0,0,0,0,CHARGE
15900,0,0,0,0,CHARGE
15902,0,0,0,0,CHARGE
15903,0,0,0,0,CHARGE
15904,0,0,0,0,CHARGE
15906,0,0,0,0,CHARGE
15907,0,0,0,0,CHARGE
15909,0,0,0,0,CHARGE
15910,0,0,0,0,CHARGE
15912,0,0,0,0,CHARGE
15913,0,0,0,0,CHARGE
15915,0,0,0,0,CHARGE
15917,0,0,0,0,CHARGE
15918,0,0,0,0,CHARGE
15920,0,0,0,0,CHARGE
15921,0,0,0,0,CHARGE
15922,0,0,0,0,CHARGE
15924,0,0,0,0,CHARGE
15925,0,0,0,0,CHARGE
15927,0,0,0,0,CHARGE
15928,0,0,0,0,CHARGE
15930,0,0,0,0,CHARGE
15931,0,0,0,0,CHARGE
15933,0,0,0,0,CHARGE
15934,0,0,0,0,CHARGE
15935,0,0,0,0,CHARGE
15937,0,0,0,0,CHARGE
15938,0,0,0,0,CHARGE
15940,0,0,0,0,CHARGE
15941,0,0,0,0,CHARGE
15942,0,0,0,0,CHARGE
15944,0,0,0,0,CHARGE
15946,0,0,0,0,CHARGE
15947,0,0,0,0,CHARGE
15948,0,0,0,0,CHARGE
15950,0,0,0,0,CHARGE
15951,0,0,0,0,CHARGE
15953,0,0,0,0,CHARGE
15955,0,0,0,0,CHARGE
15956,0,0,0,0,CHARGE
15958,0,0,0,0,CHARGE
15960,0,0,0,0,CHARGE
15961,0,0,0,0,CHARGE
15963,0,0,0,0,CHARGE
15964,0,0,0,0,CHARGE
15965,0,0,0,0,CHARGE
15967,0,0,0,0,CHARGE
15969,0,0,0,0,CHARGE
15970,0,0,0,0,CHARGE
15972,0,0,0,0,CHARGE
15974,0,0,0,0,CHARGE
15976,0,0,0,0,CHARGE
15977,0,0,0,0,CHARGE
15979,0,0,0,0,CHARGE
15980,0,0,0,0,CHARGE
15982,0,0,0,0,CHARGE
15983,0,0,0,0,CHARGE
15985,0,0,0,0,CHARGE
15987,0,0,0,0,CHARGE
15988,0,0,0,0,CHARGE
15989,0,0,0,0,CHARGE
15991,0,0,0,0,CHARGE
15993,0,0,0,0,CHARGE
15995,0,0,0,0,CHARGE
15997,0,0,0,0,CHARGE
15999,0,0,0,0,CHARGE
16000,0,0,0,0,CHARGE
16002,0,0,0,0,CHARGE
16003,0,0,0,0,CHARGE
16005,0,0,0,0,CHARGE
16007,0,0,0,0,CHARGE
16008,0,0,0,0,CHARGE
16009,0,0,0,0,CHARGE
16011,0,0,0,0,CHARGE
16012,0,0,0,0,CHARGE
16014,0,0,0,0,CHARGE
16015,0,0,0,0,CHARGE
16017,0,0,0,0,CHARGE
16018,0,0,0,0,CHARGE
16020,0,0,0,0,CHARGE
16021,0,0,0,0,CHARGE
16023,0,0,0,0,CHARGE
16024,0,0,0,0,CHARGE
16025,0,0,0,0,CHARGE
16027,0,0,0,0,CHARGE
16028,0,0,0,0,CHARGE
16030,0,0,0,0,CHARGE
16031,0,0,0,0,CHARGE
16033,0,0,0,0,CHARGE
16034,0,0,0,0,CHARGE
16035,0,0,0,0,CHARGE
16037,0,0,0,0,CHARGE
16038,0,0,0,0,CHARGE
16040,0,0,0,0,CHARGE
16041,0,0,0,0,CHARGE
16043,0,0,0,0,CHARGE
16044,0,0,0,0,CHARGE
16046,0,0,0,0,CHARGE
16047,0,0,0,0,CHARGE
16048,0,0,0,0,CHARGE
16050,0,0,0,0,CHARGE
16051,0,0,0,0,CHARGE
16052,0,0,0,0,CHARGE
16054,0,0,0,0,CHARGE
16055,0,0,0,0,CHARGE
16056,0,0,0,0,CHARGE
16058,0,0,0,0,CHARGE
16059,0,0,0,0,CHARGE
16061,0,0,0,0,CHARGE
16062,0,0,0,0,CHARGE
16063,0,0,0,0,CHARGE
16065,0,0,0,0,CHARGE
16066,0,0,0,0,CHARGE
16068,0,0,0,0,CHARGE
16069,0,0,0,0,CHARGE
16070,0,0,0,0,CHARGE
16072,0,0,0,0,CHARGE
16073,0,0,0,0,CHARGE
16075,0,0,0,0,CHARGE
16076,0,0,0,0,CHARGE
16077,0,0,0,0,CHARGE
16079,0,0,0,0,CHARGE
16080,0,0,0,0,CHARGE
16082,0,0,0,0,CHARGE
16083,0,0,0,0,CHARGE
16085,0,0,0,0,CHARGE
16086,0,0,0,0,CHARGE
16087,0,0,0,0,CHARGE
16089,0,0,0,0,CHARGE
16090,0,0,0,0,CHARGE
16092,0,0,0,0,CHARGE
16093,0,0,0,0,CHARGE
16094,0,0,0,0,CHARGE
16096,0,0,0,0,CHARGE
16097,0,0,0,0,CHARGE
16099,0,0,0,0,CHARGE
16100,0,0,0,0,CHARGE
16101,0,0,0,0,CHARGE
16103,0,0,0,0,CHARGE
16104,0,0,0,0,CHARGE
16106,0,0,0,0,CHARGE
16107,0,0,0,0,CHARGE
16108,0,0,0,0,CHARGE
16110,0,0,0,0,CHARGE
16111,0,0,0,0,CHARGE
16113,0,0,0,0,CHARGE
16114,0,0,0,0,CHARGE
16115,0,0,0,0,CHARGE
16117,0,0,0,0,CHARGE
16118,0,0,0,0,CHARGE
16120,0,0,0,0,CHARGE
16121,0,0,0,0,CHARGE
16122,0,0,0,0,CHARGE
16124,0,0,0,0,CHARGE
16125,0,0,0,0,CHARGE
16127,0,0,0,0,CHARGE
16128,0,0,0,0,CHARGE
16130,0,0,0,0,CHARGE
16131,0,0,0,0,CHARGE
16133,0,0,0,0,CHARGE
16134,0,0,0,0,CHARGE
16136,0,0,0,0,CHARGE
16137,0,0,0,0,CHARGE
16138,0,0,0,0,CHARGE
16140,0,0,0,0,CHARGE
16141,0,0,0,0,CHARGE
16143,0,0,0,0,CHARGE
16144,0,0,0,0,CHARGE
16145,0,0,0,0,CHARGE
16147,0,0,0,0,CHARGE
16148,0,0,0,0,CHARGE
16150,0,0,0,0,CHARGE
16151,0,0,0,0,CHARGE
16152,0,0,0,0,CHARGE
16154,0,0,0,0,CHARGE
16155,0,0,0,0,CHARGE
16157,0,0,0,0,CHARGE
16158,0,0,0,0,CHARGE
16159,0,0,0,0,CHARGE
16161,0,0,0,0,CHARGE
16162,0,0,0,0,CHARGE
16164,0,0,0,0,CHARGE
16165,0,0,0,0,CHARGE
16167,0,0,0,0,CHARGE
16168,0,0,0,0,CHARGE
16170,0,0,0,0,CHARGE
16171,0,0,0,0,CHARGE
16173,0,0,0,0,CHARGE
16174,0,0,0,0,CHARGE
16176,0,0,0,0,CHARGE
16177,0,0,0,0,CHARGE
16179,0,0,0,0,CHARGE
16181,0,0,0,0,CHARGE
16182,0,0,0,0,CHARGE
16183,0,0,0,0,CHARGE
16185,0,0,0,0,CHARGE
16187,0,0,0,0,CHARGE
16189,0,0,0,0,CHARGE
16191,0,0,0,0,CHARGE
16193,0,0,0,0,CHARGE
16195,0,0,0,0,CHARGE
16197,0,0,0,0,CHARGE
16199,0,0,0,0,CHARGE
16200,0,0,0,0,CHARGE
16202,0,0,0,0,CHARGE
16204,0,0,0,0,CHARGE
16205,0,0,0,0,CHARGE
16207,0,0,0,0,CHARGE
16209,0,0,0,0,CHARGE
16211,0,0,0,0,CHARGE
16214,0,0,0,0,CHARGE
16216,0,0,0,0,CHARGE
16217,0,0,0,0,CHARGE
16219,0,0,0,0,CHARGE
16221,0,0,0,0,CHARGE
16224,0,0,0,0,CHARGE
16225,0,0,0,0,CHARGE
16227,0,0,0,0,CHARGE
16229,0,0,0,0,CHARGE
16231,0,0,0,0,CHARGE
16234,0,0,0,0,CHARGE
16236,0,0,0,0,CHARGE
16238,0,0,0,0,CHARGE
16240,0,0,0,0,CHARGE
16242,0,0,0,0,CHARGE
16244,0,0,0,0,CHARGE
16245,0,0,0,0,CHARGE
16247,0,0,0,0,CHARGE
16249,0,0,0,0,CHARGE
16251,0,0,0,0,CHARGE
16252,0,0,0,0,CHARGE
16254,0,0,0,0,CHARGE
16256,0,0,0,0,CHARGE
16258,0,0,0,0,CHARGE
16260,0,0,0,0,CHARGE
16262,0,0,0,0,CHARGE
16264,0,0,0,0,CHARGE
16266,0,0,0,0,CHARGE
16268,0,0,0,0,CHARGE
16270,0,0,0,0,CHARGE
16272,0,0,0,0,CHARGE
16273,0,0,0,0,CHARGE
16274,0,0,0,0,CHARGE
16277,0,0,0,0,CHARGE
16278,0,0,0,0,CHARGE
16280,0,0,0,0,CHARGE
16282,0,0,0,0,CHARGE
16284,0,0,0,0,CHARGE
16286,0,0,0,0,CHARGE
16287,0,0,0,0,CHARGE
16288,0,0,0,0,CHARGE
16289,0,0,0,0,CHARGE
16291,0,0,0,0,CHARGE
16292,0,0,0,0,CHARGE
16294,0,0,0,0,CHARGE
16296,0,0,0,0,CHARGE
16298,0,0,0,0,CHARGE
16300,0,0,0,0,CHARGE
16302,0,0,0,0,CHARGE
16304,0,0,0,0,CHARGE
16307,0,0,0,0,CHARGE
16308,0,0,0,0,CHARGE
16310,0,0,0,0,CHARGE
16312,0,0,0,0,CHARGE
16314,0,0,0,0,CHARGE
16315,0,0,0,0,CHARGE
16318,0,0,0,0,CHARGE
16320,0,0,0,0,CHARGE
16322,0,0,0,0,CHARGE
16324,0,0,0,0,CHARGE
16326,0,0,0,0,CHARGE
16328,0,0,0,0,CHARGE
16329,0,0,0,0,CHARGE
16331,0,0,0,0,CHARGE
16332,0,0,0,0,CHARGE
16333,0,0,0,0,CHARGE
16334,0,0,0,0,CHARGE
16336,0,0,0,0,CHARGE
16338,0,0,0,0,CHARGE
16340,0,0,0,0,CHARGE
16342,0,0,0,0,CHARGE
16344,0,0,0,0,CHARGE
16346,0,0,0,0,CHARGE
16348,0,0,0,0,CHARGE
16350,0,0,0,0,CHARGE
16352,0,0,0,0,CHARGE
16354,0,0,0,0,CHARGE
16355,0,0,0,0,CHARGE
16357,0,0,0,0,CHARGE
16358,0,0,0,0,CHARGE
16360,0,0,0,0,CHARGE
16361,0,0,0,0,CHARGE
16362,0,0,0,0,CHARGE
16364,0,0,0,0,CHARGE
16365,0,0,0,0,CHARGE
16367,0,0,0,0,CHARGE
16368,0,0,0,0,CHARGE
16370,0,0,0,0,CHARGE
16372,0,0,0,0,CHARGE
16374,0,0,0,0,CHARGE
16375,0,0,0,0,CHARGE
16377,0,0,0,0,CHARGE
16378,0,0,0,0,CHARGE
16380,0,0,0,0,CHARGE
16382,0,0,0,0,CHARGE
16384,0,0,0,0,CHARGE
16385,0,0,0,0,CHARGE
16387,0,0,0,0,CHARGE
16389,0,0,0,0,CHARGE
16391,0,0,0,0,CHARGE
16392,0,0,0,0,CHARGE
16394,0,0,0,0,CHARGE
16396,0,0,0,0,CHARGE
16397,0,0,0,0,CHARGE
16399,0,0,0,0,CHARGE
16400,0,0,0,0,CHARGE
16402,0,0,0,0,CHARGE
16403,0,0,0,0,CHARGE
16405,0,0,0,0,CHARGE
16406,0,0,0,0,CHARGE
16407,0,0,0,0,CHARGE
16409,0,0,0,0,CHARGE
16410,0,0,0,0,CHARGE
16411,0,0,0,0,CHARGE
16413,0,0,0,0,CHARGE
16414,0,0,0,0,CHARGE
16416,0,0,0,0,CHARGE
16417,0,0,0,0,CHARGE
16418,0,0,0,0,CHARGE
16420,0,0,0,0,CHARGE
16421,0,0,0,0,CHARGE
16422,0,0,0,0,CHARGE
16423,0,0,0,0,CHARGE
16425,0,0,0,0,CHARGE
16426,0,0,0,0,CHARGE
16427,0,0,0,0,CHARGE
16429,0,0,0,0,CHARGE
16430,0,0,0,0,CHARGE
16432,0,0,0,0,CHARGE
16433,0,0,0,0,CHARGE
16435,0,0,0,0,CHARGE
16437,0,0,0,0,CHARGE
16438,0,0,0,0,CHARGE
16439,0,0,0,0,CHARGE
16441,0,0,0,0,CHARGE
16443,0,0,0,0,CHARGE
16444,0,0,0,0,CHARGE
16446,0,0,0,0,CHARGE
16447,0,0,0,0,CHARGE
16449,0,0,0,0,CHARGE
16450,0,0,0,0,CHARGE
16451,0,0,0,0,CHARGE
16453,0,0,0,0,CHARGE
16454,0,0,0,0,CHARGE
16456,0,0,0,0,CHARGE
16458,0,0,0,0,CHARGE
16460,0,0,0,0,CHARGE
16462,0,0,0,0,CHARGE
16464,0,0,0,0,CHARGE
16466,0,0,0,0,CHARGE
16467,0,0,0,0,CHARGE
16469,0,0,0,0,CHARGE
16470,0,0,0,0,CHARGE
16472,0,0,0,0,CHARGE
16473,0,0,0,0,CHARGE
16475,0,0,0,0,CHARGE
16476,0,0,0,0,CHARGE
16478,0,0,0,0,CHARGE
16479,0,0,0,0,CHARGE
16481,0,0,0,0,CHARGE
16482,0,0,0,0,CHARGE
16483,0,0,0,0,CHARGE
16485,0,0,0,0,CHARGE
16486,0,0,0,0,CHARGE
16488,0,0,0,0,CHARGE
16490,0,0,0,0,CHARGE
16491,0,0,0,0,CHARGE
16492,0,0,0,0,CHARGE
16494,0,0,0,0,CHARGE
16495,0,0,0,0,CHARGE
16497,0,0,0,0,CHARGE
16498,0,0,0,0,CHARGE
16500,0,0,0,0,CHARGE
16501,0,0,0,0,CHARGE
16503,0,0,0,0,CHARGE
16504,0,0,0,0,CHARGE
16506,0,0,0,0,CHARGE
16507,0,0,0,0,CHARGE
16508,0,0,0,0,CHARGE
16510,0,0,0,0,CHARGE
16511,0,0,0,0,CHARGE
16513,0,0,0,0,CHARGE
16514,0,0,0,0,CHARGE
16516,0,0,0,0,CHARGE
16517,0,0,0,0,CHARGE
16519,0,0,0,0,CHARGE
16520,0,0,0,0,CHARGE
16522,0,0,0,0,CHARGE
16523,0,0,0,0,CHARGE
16525,0,0,0,0,CHARGE
16526,0,0,0,0,CHARGE
16528,0,0,0,0,CHARGE
16529,0,0,0,0,CHARGE
16530,0,0,0,0,CHARGE
16532,0,0,0,0,CHARGE
16533,0,0,0,0,CHARGE
16535,0,0,0,0,CHARGE
16536,0,0,0,0,CHARGE
16538,0,0,0,0,CHARGE
16539,0,0,0,0,CHARGE
16541,0,0,0,0,CHARGE
16542,0,0,0,0,CHARGE
16543,0,0,0,0,CHARGE
16545,0,0,0,0,CHARGE
16546,0,0,0,0,CHARGE
16548,0,0,0,0,CHARGE
16549,0,0,0,0,CHARGE
16551,0,0,0,0,CHARGE
16552,0,0,0,0,CHARGE
16553,0,0,0,0,CHARGE
16554,0,0,0,0,CHARGE
16556,0,0,0,0,CHARGE
16557,0,0,0,0,CHARGE
16558,0,0,0,0,CHARGE
16560,0,0,0,0,CHARGE
16561,0,0,0,0,CHARGE
16563,0,0,0,0,CHARGE
16564,0,0,0,0,CHARGE
16565,0,0,0,0,CHARGE
16567,0,0,0,0,CHARGE
16568,0,0,0,0,CHARGE
16570,0,0,0,0,CHARGE
16571,0,0,0,0,CHARGE
16573,0,0,0,0,CHARGE
16574,0,0,0,0,CHARGE
16576,0,0,0,0,CHARGE
16577,0,0,0,0,CHARGE
16578,0,0,0,0,CHARGE
16580,0,0,0,0,CHARGE
16581,0,0,0,0,CHARGE
16583,0,0,0,0,CHARGE
16584,0,0,0,0,CHARGE
16586,0,0,0,0,CHARGE
16587,0,0,0,0,CHARGE
16588,0,0,0,0,CHARGE
16590,0,0,0,0,CHARGE
16591,0,0,0,0,CHARGE
16592,0,0,0,0,CHARGE
16594,0,0,0,0,CHARGE
16595,0,0,0,0,CHARGE
16597,0,0,0,0,CHARGE
16598,0,0,0,0,CHARGE
16599,0,0,0,0,CHARGE
16601,0,0,0,0,CHARGE
16602,0,0,0,0,CHARGE
16604,0,0,0,0,CHARGE
16605,0,0,0,0,CHARGE
16606,0,0,0,0,CHARGE
16608,0,0,0,0,CHARGE
16609,0,0,0,0,CHARGE
16610,0,0,0,0,CHARGE
16612,0,0,0,0,CHARGE
16613,0,0,0,0,CHARGE
16615,0,0,0,0,CHARGE
16616,0,0,0,0,CHARGE
16618,0,0,0,0,CHARGE
16619,0,0,0,0,CHARGE
16620,0,0,0,0,CHARGE
16622,0,0,0,0,CHARGE
16623,0,0,0,0,CHARGE
16625,0,0,0,0,CHARGE
16626,0,0,0,0,CHARGE
16627,0,0,0,0,CHARGE
16629,0,0,0,0,CHARGE
16630,0,0,0,0,CHARGE
16632,0,0,0,0,CHARGE
16633,0,0,0,0,CHARGE
16634,0,0,0,0,CHARGE
16636,0,0,0,0,CHARGE
16637,0,0,0,0,CHARGE
16639,0,0,0,0,CHARGE
16640,0,0,0,0,CHARGE
16641,0,0,0,0,CHARGE
16643,0,0,0,0,CHARGE
16644,0,0,0,0,CHARGE
16646,0,0,0,0,CHARGE
16647,0,0,0,0,CHARGE
16649,0,0,0,0,CHARGE
16650,0,0,0,0,CHARGE
16652,0,0,0,0,CHARGE
16653,0,0,0,0,CHARGE
16655,0,0,0,0,CHARGE
16656,0,0,0,0,CHARGE
16658,0,0,0,0,CHARGE
16660,0,0,0,0,CHARGE
16661,0,0,0,0,CHARGE
16663,0,0,0,0,CHARGE
16665,0,0,0,0,CHARGE
16667,0,0,0,0,CHARGE
16669,0,0,0,0,CHARGE
16670,0,0,0,0,CHARGE
16671,0,0,0,0,CHARGE
16673,0,0,0,0,CHARGE
16674,0,0,0,0,CHARGE
16676,0,0,0,0,CHARGE
16677,0,0,0,0,CHARGE
16678,0,0,0,0,CHARGE
16680,0,0,0,0,CHARGE
16681,0,0,0,0,CHARGE
16683,0,0,0,0,CHARGE
16685,0,0,0,0,CHARGE
16686,0,0,0,0,CHARGE
16688,0,0,0,0,CHARGE
16690,0,0,0,0,CHARGE
16691,0,0,0,0,CHARGE
16693,0,0,0,0,CHARGE
16694,0,0,0,0,CHARGE
16696,0,0,0,0,CHARGE
16697,0,0,0,0,CHARGE
16699,0,0,0,0,CHARGE
16701,0,0,0,0,CHARGE
16703,0,0,0,0,CHARGE
16705,0,0,0,0,CHARGE
16707,0,0,0,0,CHARGE
16709,0,0,0,0,CHARGE
16710,0,0,0,0,CHARGE
16712,0,0,0,0,CHARGE
16714,0,0,0,0,CHARGE
16715,0,0,0,0,CHARGE
16717,0,0,0,0,CHARGE
16719,0,0,0,0,CHARGE
16721,0,0,0,0,CHARGE
16722,0,0,0,0,CHARGE
16723,0,0,0,0,CHARGE
16725,0,0,0,0,CHARGE
16726,0,0,0,0,CHARGE
16727,0,0,0,0,CHARGE
16729,0,0,0,0,CHARGE
16730,0,0,0,0,CHARGE
16731,0,0,0,0,CHARGE
16733,0,0,0,0,CHARGE
16734,0,0,0,0,CHARGE
16736,0,0,0,0,CHARGE
16737,0,0,0,0,CHARGE
16738,0,0,0,0,CHARGE
16739,0,0,0,0,CHARGE
16741,0,0,0,0,CHARGE
16742,0,0,0,0,CHARGE
16744,0,0,0,0,CHARGE
16745,0,0,0,0,CHARGE
16746,0,0,0,0,CHARGE
16748,0,0,0,0,CHARGE
16749,0,0,0,0,CHARGE
16751,0,0,0,0,CHARGE
16752,0,0,0,0,CHARGE
16754,0,0,0,0,CHARGE
16755,0,0,0,0,CHARGE
16757,0,0,0,0,CHARGE
16758,0,0,0,0,CHARGE
16760,0,0,0,0,CHARGE
16761,0,0,0,0,CHARGE
16763,0,0,0,0,CHARGE
16764,0,0,0,0,CHARGE
16766,0,0,0,0,CHARGE
16767,0,0,0,0,CHARGE
16768,0,0,0,0,CHARGE
16770,0,0,0,0,CHARGE
16771,0,0,0,0,CHARGE
16772,0,0,0,0,CHARGE
16774,0,0,0,0,CHARGE
16775,0,0,0,0,CHARGE
16776,0,0,0,0,CHARGE
16778,0,0,0,0,CHARGE
16779,0,0,0,0,CHARGE
16780,0,0,0,0,CHARGE
16782,0,0,0,0,CHARGE
16783,0,0,0,0,CHARGE
16785,0,0,0,0,CHARGE
16786,0,0,0,0,CHARGE
16788,0,0,0,0,CHARGE
16790,0,0,0,0,CHARGE
16792,0,0,0,0,CHARGE
16793,0,0,0,0,CHARGE
16794,0,0,0,0,CHARGE
16796,0,0,0,0,CHARGE
16797,0,0,0,0,CHARGE
16799,0,0,0,0,CHARGE
16800,0,0,0,0,CHARGE
16801,0,0,0,0,CHARGE
16802,0,0,0,0,CHARGE
16804,0,0,0,0,CHARGE
16805,0,0,0,0,CHARGE
16806,0,0,0,0,CHARGE
16807,0,0,0,0,CHARGE
16809,0,0,0,0,CHARGE
16811,0,0,0,0,CHARGE
16813,0,0,0,0,CHARGE
16815,0,0,0,0,CHARGE
16816,0,0,0,0,CHARGE
16818,0,0,0,0,CHARGE
16820,0,0,0,0,CHARGE
16821,0,0,0,0,CHARGE
16823,0,0,0,0,CHARGE
16825,0,0,0,0,CHARGE
16826,0,0,0,0,CHARGE
16828,0,0,0,0,CHARGE
16830,0,0,0,0,CHARGE
16831,0,0,0,0,CHARGE
16833,0,0,0,0,CHARGE
16835,0,0,0,0,CHARGE
16837,0,0,0,0,CHARGE
16839,0,0,0,0,CHARGE
16841,0,0,0,0,CHARGE
16843,0,0,0,0,CHARGE
16845,0,0,0,0,CHARGE
16846,0,0,0,0,CHARGE
16847,0,0,0,0,CHARGE
16849,0,0,0,0,CHARGE
16850,0,0,0,0,CHARGE
16851,0,0,0,0,CHARGE
16852,0,0,0,0,CHARGE
16854,0,0,0,0,CHARGE
16856,0,0,0,0,CHARGE
16857,0,0,0,0,CHARGE
16859,0,0,0,0,CHARGE
16861,0,0,0,0,CHARGE
16863,0,0,0,0,CHARGE
16865,0,0,0,0,CHARGE
16867,0,0,0,0,CHARGE
16868,0,0,0,0,CHARGE
16870,0,0,0,0,CHARGE
16872,0,0,0,0,CHARGE
16873,0,0,0,0,CHARGE
16874,0,0,0,0,CHARGE
16875,0,0,0,0,CHARGE
16877,0,0,0,0,CHARGE
16879,0,0,0,0,CHARGE
16881,0,0,0,0,CHARGE
16883,0,0,0,0,CHARGE
16885,0,0,0,0,CHARGE
16887,0,0,0,0,CHARGE
16888,0,0,0,0,CHARGE
16890,0,0,0,0,CHARGE
16892,0,0,0,0,CHARGE
16893,0,0,0,0,CHARGE
16894,0,0,0,0,CHARGE
16896,0,0,0,0,CHARGE
16897,0,0,0,0,CHARGE
16899,0,0,0,0,CHARGE
16900,0,0,0,0,CHARGE
16901,0,0,0,0,CHARGE
16903,0,0,0,0,CHARGE
16904,0,0,0,0,CHARGE
16906,0,0,0,0,CHARGE
