t,measureStartTime,full,gain,int_idx,state
1158,0,0,0,0,IDLE
1159,0,0,0,0,IDLE
1160,0,0,0,0,IDLE
1161,0,0,0,0,IDLE
1162,0,0,0,0,IDLE
1163,0,0,0,0,IDLE
1164,0,0,0,0,IDLE
1165,0,0,0,0,IDLE
1165,0,0,0,0,IDLE
1166,0,0,0,0,IDLE
1167,0,0,0,0,IDLE
1168,0,0,0,0,IDLE
1169,0,0,0,0,IDLE
1170,0,0,0,0,IDLE
1171,0,0,0,0,IDLE
1171,0,0,0,0,IDLE
1172,0,0,0,0,IDLE
1173,0,0,0,0,IDLE
1174,0,0,0,0,IDLE
1175,0,0,0,0,IDLE
1176,0,0,0,0,IDLE
1177,0,0,0,0,IDLE
1177,0,0,0,0,IDLE
1178,0,0,0,0,IDLE
1179,0,0,0,0,IDLE
1180,0,0,0,0,IDLE
1181,0,0,0,0,IDLE
1182,0,0,0,0,IDLE
1183,0,0,0,0,IDLE
1183,0,0,0,0,IDLE
1184,0,0,0,0,IDLE
1185,0,0,0,0,IDLE
1186,0,0,0,0,IDLE
1187,0,0,0,0,IDLE
1188,0,0,0,0,IDLE
1189,0,0,0,0,IDLE
1189,0,0,0,0,IDLE
1190,0,0,0,0,IDLE
1191,0,0,0,0,IDLE
1192,0,0,0,0,IDLE
1193,0,0,0,0,IDLE
1194,0,0,0,0,IDLE
1195,0,0,0,0,IDLE
1196,0,0,0,0,IDLE
1197,0,0,0,0,IDLE
1198,0,0,0,0,IDLE
1198,0,0,0,0,IDLE
1199,0,0,0,0,IDLE
1200,0,0,0,0,IDLE
1201,0,0,0,0,IDLE
1202,0,0,0,0,IDLE
1203,0,0,0,0,IDLE
1203,0,0,0,0,IDLE
1204,0,0,0,0,IDLE
1205,0,0,0,0,IDLE
1206,0,0,0,0,IDLE
1207,0,0,0,0,IDLE
1208,0,0,0,0,IDLE
1209,0,0,0,0,IDLE
1209,0,0,0,0,IDLE
1210,0,0,0,0,IDLE
1211,0,0,0,0,IDLE
1212,0,0,0,0,IDLE
1213,0,0,0,0,IDLE
1214,0,0,0,0,IDLE
1215,0,0,0,0,IDLE
1215,0,0,0,0,IDLE
1216,0,0,0,0,IDLE
1217,0,0,0,0,IDLE
1218,0,0,0,0,IDLE
1219,0,0,0,0,IDLE
1220,0,0,0,0,IDLE
1221,0,0,0,0,IDLE
1221,0,0,0,0,IDLE
1222,0,0,0,0,IDLE
1223,0,0,0,0,IDLE
1224,0,0,0,0,IDLE
1225,0,0,0,0,IDLE
1226,0,0,0,0,IDLE
1227,0,0,0,0,IDLE
1227,0,0,0,0,IDLE
1228,0,0,0,0,IDLE
1229,0,0,0,0,IDLE
1230,0,0,0,0,IDLE
1231,0,0,0,0,IDLE
1232,0,0,0,0,IDLE
1233,0,0,0,0,IDLE
1233,0,0,0,0,IDLE
1234,0,0,0,0,IDLE
1235,0,0,0,0,IDLE
1236,0,0,0,0,IDLE
1237,0,0,0,0,IDLE
1238,0,0,0,0,IDLE
1239,0,0,0,0,IDLE
1239,0,0,0,0,IDLE
1240,0,0,0,0,IDLE
1241,0,0,0,0,IDLE
1242,0,0,0,0,IDLE
1243,0,0,0,0,IDLE
1244,0,0,0,0,IDLE
1245,0,0,0,0,IDLE
1246,0,0,0,0,IDLE
1246,0,0,0,0,IDLE
1247,0,0,0,0,IDLE
1248,0,0,0,0,IDLE
1249,0,0,0,0,IDLE
1250,0,0,0,0,IDLE
1251,0,0,0,0,IDLE
1252,0,0,0,0,IDLE
1252,0,0,0,0,IDLE
1253,0,0,0,0,IDLE
1254,0,0,0,0,IDLE
1255,0,0,0,0,IDLE
1256,0,0,0,0,IDLE
1257,0,0,0,0,IDLE
1258,0,0,0,0,IDLE
1259,0,0,0,0,IDLE
1259,0,0,0,0,IDLE
1260,0,0,0,0,IDLE
1261,0,0,0,0,IDLE
1262,0,0,0,0,IDLE
1263,0,0,0,0,IDLE
1264,0,0,0,0,IDLE
1265,0,0,0,0,IDLE
1266,0,0,0,0,IDLE
1267,0,0,0,0,IDLE
1267,0,0,0,0,IDLE
1268,0,0,0,0,IDLE
1269,0,0,0,0,IDLE
1270,0,0,0,0,IDLE
1271,0,0,0,0,IDLE
1272,0,0,0,0,IDLE
1273,0,0,0,0,IDLE
1274,0,0,0,0,IDLE
1275,0,0,0,0,IDLE
1276,0,0,0,0,IDLE
1277,0,0,0,0,IDLE
1278,0,0,0,0,IDLE
1279,0,0,0,0,IDLE
1280,0,0,0,0,IDLE
1280,0,0,0,0,IDLE
1281,0,0,0,0,IDLE
1282,0,0,0,0,IDLE
1283,0,0,0,0,IDLE
1284,0,0,0,0,IDLE
1285,0,0,0,0,IDLE
1286,0,0,0,0,IDLE
1287,0,0,0,0,IDLE
1288,0,0,0,0,IDLE
1289,0,0,0,0,IDLE
1290,0,0,0,0,IDLE
1291,0,0,0,0,IDLE
1292,0,0,0,0,IDLE
1293,0,0,0,0,IDLE
1294,0,0,0,0,IDLE
1295,0,0,0,0,IDLE
1296,0,0,0,0,IDLE
1297,0,0,0,0,IDLE
1298,0,0,0,0,IDLE
1299,0,0,0,0,IDLE
1300,0,0,0,0,IDLE
1301,0,0,0,0,IDLE
1302,0,0,0,0,IDLE
1303,0,0,0,0,IDLE
1304,0,0,0,0,IDLE
1305,0,0,0,0,IDLE
1305,0,0,0,0,IDLE
1306,0,0,0,0,IDLE
1307,0,0,0,0,IDLE
1308,0,0,0,0,IDLE
1309,0,0,0,0,IDLE
1310,0,0,0,0,IDLE
1311,0,0,0,0,IDLE
1312,0,0,0,0,IDLE
1312,0,0,0,0,IDLE
1313,0,0,0,0,IDLE
1314,0,0,0,0,IDLE
1315,0,0,0,0,IDLE
1316,0,0,0,0,IDLE
1317,0,0,0,0,IDLE
1318,0,0,0,0,IDLE
1319,0,0,0,0,IDLE
1320,0,0,0,0,IDLE
1321,0,0,0,0,IDLE
1322,0,0,0,0,IDLE
1322,0,0,0,0,IDLE
1323,0,0,0,0,IDLE
1324,0,0,0,0,IDLE
1325,0,0,0,0,IDLE
1326,0,0,0,0,IDLE
1327,0,0,0,0,IDLE
1328,0,0,0,0,IDLE
1328,0,0,0,0,IDLE
1329,0,0,0,0,IDLE
1330,0,0,0,0,IDLE
1331,0,0,0,0,IDLE
1332,0,0,0,0,IDLE
1333,0,0,0,0,IDLE
1334,0,0,0,0,IDLE
1335,0,0,0,0,IDLE
1335,0,0,0,0,IDLE
1336,0,0,0,0,IDLE
1337,0,0,0,0,IDLE
1338,0,0,0,0,IDLE
1339,0,0,0,0,IDLE
1340,0,0,0,0,IDLE
1340,0,0,0,0,IDLE
1341,0,0,0,0,IDLE
1342,0,0,0,0,IDLE
1343,0,0,0,0,IDLE
1344,0,0,0,0,IDLE
1345,0,0,0,0,IDLE
1346,0,0,0,0,IDLE
1347,0,0,0,0,IDLE
1347,0,0,0,0,IDLE
1348,0,0,0,0,IDLE
1349,0,0,0,0,IDLE
1350,0,0,0,0,IDLE
1351,0,0,0,0,IDLE
1352,0,0,0,0,IDLE
1352,0,0,0,0,IDLE
1353,0,0,0,0,IDLE
1354,0,0,0,0,IDLE
1355,0,0,0,0,IDLE
1356,0,0,0,0,IDLE
1357,0,0,0,0,IDLE
1358,0,0,0,0,IDLE
1358,0,0,0,0,IDLE
1359,0,0,0,0,IDLE
1360,0,0,0,0,IDLE
1361,0,0,0,0,IDLE
1362,0,0,0,0,IDLE
1363,0,0,0,0,IDLE
1364,0,0,0,0,IDLE
1365,0,0,0,0,IDLE
1366,0,0,0,0,IDLE
1367,0,0,0,0,IDLE
1367,0,0,0,0,IDLE
1368,0,0,0,0,IDLE
1369,0,0,0,0,IDLE
1370,0,0,0,0,IDLE
1371,0,0,0,0,IDLE
1372,0,0,0,0,IDLE
1372,0,0,0,0,IDLE
1373,0,0,0,0,IDLE
1374,0,0,0,0,IDLE
1375,0,0,0,0,IDLE
1376,0,0,0,0,IDLE
1377,0,0,0,0,IDLE
1378,0,0,0,0,IDLE
1379,0,0,0,0,IDLE
1379,0,0,0,0,IDLE
1380,0,0,0,0,IDLE
1381,0,0,0,0,IDLE
1382,0,0,0,0,IDLE
1383,0,0,0,0,IDLE
1384,0,0,0,0,IDLE
1384,0,0,0,0,IDLE
1385,0,0,0,0,IDLE
1386,0,0,0,0,IDLE
1387,0,0,0,0,IDLE
1388,0,0,0,0,IDLE
1389,0,0,0,0,IDLE
1390,0,0,0,0,IDLE
1390,0,0,0,0,IDLE
1391,0,0,0,0,IDLE
1392,0,0,0,0,IDLE
1393,0,0,0,0,IDLE
1394,0,0,0,0,IDLE
1395,0,0,0,0,IDLE
1396,0,0,0,0,IDLE
1396,0,0,0,0,IDLE
1397,0,0,0,0,IDLE
1398,0,0,0,0,IDLE
1399,0,0,0,0,IDLE
1400,0,0,0,0,IDLE
1401,0,0,0,0,IDLE
1402,0,0,0,0,IDLE
1402,0,0,0,0,IDLE
1403,0,0,0,0,IDLE
1404,0,0,0,0,IDLE
1405,0,0,0,0,IDLE
1406,0,0,0,0,IDLE
1407,0,0,0,0,IDLE
1408,0,0,0,0,IDLE
1408,0,0,0,0,IDLE
1409,0,0,0,0,IDLE
1410,0,0,0,0,IDLE
1411,0,0,0,0,IDLE
1412,0,0,0,0,IDLE
1413,0,0,0,0,IDLE
1414,0,0,0,0,IDLE
1415,0,0,0,0,IDLE
1415,0,0,0,0,IDLE
1416,0,0,0,0,IDLE
1417,0,0,0,0,IDLE
1418,0,0,0,0,IDLE
1419,0,0,0,0,IDLE
1420,0,0,0,0,IDLE
1420,0,0,0,0,IDLE
1421,0,0,0,0,IDLE
1422,0,0,0,0,IDLE
1423,0,0,0,0,IDLE
1424,0,0,0,0,IDLE
1425,0,0,0,0,IDLE
1426,0,0,0,0,IDLE
1426,0,0,0,0,IDLE
1427,0,0,0,0,IDLE
1428,0,0,0,0,IDLE
1429,0,0,0,0,IDLE
1430,0,0,0,0,IDLE
1431,0,0,0,0,IDLE
1432,0,0,0,0,IDLE
1432,0,0,0,0,IDLE
