t,measureStartTime,full,gain,int_idx,state
TSL2591 found
AW9523 found
14623,0,0,0,0,CHARGE
14623,0,0,0,0,CHARGE
14624,0,0,0,0,CHARGE
14625,0,0,0,0,CHARGE
14626,0,0,0,0,CHARGE
14627,0,0,0,0,CHARGE
14628,0,0,0,0,CHARGE
14629,0,0,0,0,CHARGE
14630,0,0,0,0,CHARGE
14631,0,0,0,0,CHARGE
14632,0,0,0,0,CHARGE
14633,0,0,0,0,CHARGE
14634,0,0,0,0,CHARGE
14635,0,0,0,0,CHARGE
14636,0,0,0,0,CHARGE
14637,0,0,0,0,CHARGE
14638,0,0,0,0,CHARGE
14639,0,0,0,0,CHARGE
14640,0,0,0,0,CHARGE
14641,0,0,0,0,CHARGE
14642,0,0,0,0,CHARGE
14643,0,0,0,0,CHARGE
14643,0,0,0,0,CHARGE
14644,0,0,0,0,CHARGE
14645,0,0,0,0,CHARGE
14646,0,0,0,0,CHARGE
14647,0,0,0,0,CHARGE
14648,0,0,0,0,CHARGE
14649,0,0,0,0,CHARGE
14650,0,0,0,0,CHARGE
14651,0,0,0,0,CHARGE
14652,0,0,0,0,CHARGE
14653,0,0,0,0,CHARGE
14654,0,0,0,0,CHARGE
14655,0,0,0,0,CHARGE
14656,0,0,0,0,CHARGE
14657,0,0,0,0,CHARGE
14658,0,0,0,0,CHARGE
14659,0,0,0,0,CHARGE
14660,0,0,0,0,CHARGE
14661,0,0,0,0,CHARGE
14661,0,0,0,0,CHARGE
14662,0,0,0,0,CHARGE
14663,0,0,0,0,CHARGE
14664,0,0,0,0,CHARGE
14665,0,0,0,0,CHARGE
14666,0,0,0,0,CHARGE
14667,0,0,0,0,CHARGE
14668,0,0,0,0,CHARGE
14669,0,0,0,0,CHARGE
14670,0,0,0,0,CHARGE
14671,0,0,0,0,CHARGE
14672,0,0,0,0,CHARGE
14673,0,0,0,0,CHARGE
14674,0,0,0,0,CHARGE
14675,0,0,0,0,CHARGE
14676,0,0,0,0,CHARGE
14676,0,0,0,0,CHARGE
14677,0,0,0,0,CHARGE
14678,0,0,0,0,CHARGE
14679,0,0,0,0,CHARGE
14680,0,0,0,0,CHARGE
14681,0,0,0,0,CHARGE
14682,0,0,0,0,CHARGE
14683,0,0,0,0,CHARGE
14684,0,0,0,0,CHARGE
14685,0,0,0,0,CHARGE
14686,0,0,0,0,CHARGE
14687,0,0,0,0,CHARGE
14688,0,0,0,0,CHARGE
14688,0,0,0,0,CHARGE
14689,0,0,0,0,CHARGE
14690,0,0,0,0,CHARGE
14691,0,0,0,0,CHARGE
14692,0,0,0,0,CHARGE
14693,0,0,0,0,CHARGE
14694,0,0,0,0,CHARGE
14695,0,0,0,0,CHARGE
14695,0,0,0,0,CHARGE
14696,0,0,0,0,CHARGE
14697,0,0,0,0,CHARGE
14698,0,0,0,0,CHARGE
14699,0,0,0,0,CHARGE
14700,0,0,0,0,CHARGE
14701,0,0,0,0,CHARGE
14702,0,0,0,0,CHARGE
14703,0,0,0,0,CHARGE
14704,0,0,0,0,CHARGE
14705,0,0,0,0,CHARGE
14706,0,0,0,0,CHARGE
14706,0,0,0,0,CHARGE
14707,0,0,0,0,CHARGE
14708,0,0,0,0,CHARGE
14709,0,0,0,0,CHARGE
14710,0,0,0,0,CHARGE
14711,0,0,0,0,CHARGE
14712,0,0,0,0,CHARGE
14712,0,0,0,0,CHARGE
14713,0,0,0,0,CHARGE
14714,0,0,0,0,CHARGE
14715,0,0,0,0,CHARGE
14716,0,0,0,0,CHARGE
14717,0,0,0,0,CHARGE
14718,0,0,0,0,CHARGE
14719,0,0,0,0,CHARGE
14720,0,0,0,0,CHARGE
14721,0,0,0,0,CHARGE
14722,0,0,0,0,CHARGE
14723,0,0,0,0,CHARGE
14724,0,0,0,0,CHARGE
14725,0,0,0,0,CHARGE
14726,0,0,0,0,CHARGE
14727,0,0,0,0,CHARGE
14727,0,0,0,0,CHARGE
14728,0,0,0,0,CHARGE
14729,0,0,0,0,CHARGE
14730,0,0,0,0,CHARGE
14731,0,0,0,0,CHARGE
14732,0,0,0,0,CHARGE
14733,0,0,0,0,CHARGE
14734,0,0,0,0,CHARGE
14735,0,0,0,0,CHARGE
14737,0,0,0,0,CHARGE
14737,0,0,0,0,CHARGE
14738,0,0,0,0,CHARGE
14739,0,0,0,0,CHARGE
14740,0,0,0,0,CHARGE
14741,0,0,0,0,CHARGE
14742,0,0,0,0,CHARGE
14742,0,0,0,0,CHARGE
14743,0,0,0,0,CHARGE
14744,0,0,0,0,CHARGE
14745,0,0,0,0,CHARGE
14746,0,0,0,0,CHARGE
14747,0,0,0,0,CHARGE
14748,0,0,0,0,CHARGE
14749,0,0,0,0,CHARGE
14749,0,0,0,0,CHARGE
14751,0,0,0,0,CHARGE
14752,0,0,0,0,CHARGE
14752,0,0,0,0,CHARGE
14753,0,0,0,0,CHARGE
14754,0,0,0,0,CHARGE
14755,0,0,0,0,CHARGE
14756,0,0,0,0,CHARGE
14757,0,0,0,0,CHARGE
14758,0,0,0,0,CHARGE
14758,0,0,0,0,CHARGE
14759,0,0,0,0,CHARGE
14760,0,0,0,0,CHARGE
14761,0,0,0,0,CHARGE
14762,0,0,0,0,CHARGE
14763,0,0,0,0,CHARGE
14764,0,0,0,0,CHARGE
14765,0,0,0,0,CHARGE
14766,0,0,0,0,CHARGE
14767,0,0,0,0,CHARGE
14768,0,0,0,0,CHARGE
14768,0,0,0,0,CHARGE
14769,0,0,0,0,CHARGE
14770,0,0,0,0,CHARGE
14771,0,0,0,0,CHARGE
14772,0,0,0,0,CHARGE
14773,0,0,0,0,CHARGE
14774,0,0,0,0,CHARGE
14775,0,0,0,0,CHARGE
14775,0,0,0,0,CHARGE
14776,0,0,0,0,CHARGE
14777,0,0,0,0,CHARGE
14778,0,0,0,0,CHARGE
14779,0,0,0,0,CHARGE
14780,0,0,0,0,CHARGE
14781,0,0,0,0,CHARGE
14782,0,0,0,0,CHARGE
14783,0,0,0,0,CHARGE
14784,0,0,0,0,CHARGE
14785,0,0,0,0,CHARGE
14785,0,0,0,0,CHARGE
14786,0,0,0,0,CHARGE
14787,0,0,0,0,CHARGE
14788,0,0,0,0,CHARGE
14789,0,0,0,0,CHARGE
14790,0,0,0,0,CHARGE
14791,0,0,0,0,CHARGE
14791,0,0,0,0,CHARGE
14792,0,0,0,0,CHARGE
14793,0,0,0,0,CHARGE
14794,0,0,0,0,CHARGE
14795,0,0,0,0,CHARGE
14796,0,0,0,0,CHARGE
14797,0,0,0,0,CHARGE
14797,0,0,0,0,CHARGE
14798,0,0,0,0,CHARGE
14799,0,0,0,0,CHARGE
14800,0,0,0,0,CHARGE
14801,0,0,0,0,CHARGE
14802,0,0,0,0,CHARGE
14803,0,0,0,0,CHARGE
14804,0,0,0,0,CHARGE
14805,0,0,0,0,CHARGE
14806,0,0,0,0,CHARGE
14806,0,0,0,0,CHARGE
14807,0,0,0,0,CHARGE
14808,0,0,0,0,CHARGE
14809,0,0,0,0,CHARGE
14810,0,0,0,0,CHARGE
14811,0,0,0,0,CHARGE
14812,0,0,0,0,CHARGE
14813,0,0,0,0,CHARGE
14814,0,0,0,0,CHARGE
14814,0,0,0,0,CHARGE
14815,0,0,0,0,CHARGE
14816,0,0,0,0,CHARGE
14817,0,0,0,0,CHARGE
14818,0,0,0,0,CHARGE
14819,0,0,0,0,CHARGE
14820,0,0,0,0,CHARGE
14821,0,0,0,0,CHARGE
14821,0,0,0,0,CHARGE
14822,0,0,0,0,CHARGE
14823,0,0,0,0,CHARGE
14824,0,0,0,0,CHARGE
14825,0,0,0,0,CHARGE
14826,0,0,0,0,CHARGE
14827,0,0,0,0,CHARGE
14827,0,0,0,0,CHARGE
14828,0,0,0,0,CHARGE
14829,0,0,0,0,CHARGE
14830,0,0,0,0,CHARGE
14831,0,0,0,0,CHARGE
14832,0,0,0,0,CHARGE
14833,0,0,0,0,CHARGE
14834,0,0,0,0,CHARGE
14834,0,0,0,0,CHARGE
14835,0,0,0,0,CHARGE
14836,0,0,0,0,CHARGE
14837,0,0,0,0,CHARGE
14838,0,0,0,0,CHARGE
14839,0,0,0,0,CHARGE
14840,0,0,0,0,CHARGE
14840,0,0,0,0,CHARGE
14841,0,0,0,0,CHARGE
14842,0,0,0,0,CHARGE
14843,0,0,0,0,CHARGE
14844,0,0,0,0,CHARGE
14845,0,0,0,0,CHARGE
14846,0,0,0,0,CHARGE
14846,0,0,0,0,CHARGE
14847,0,0,0,0,CHARGE
14848,0,0,0,0,CHARGE
14849,0,0,0,0,CHARGE
14850,0,0,0,0,CHARGE
14851,0,0,0,0,CHARGE
14852,0,0,0,0,CHARGE
14852,0,0,0,0,CHARGE
14853,0,0,0,0,CHARGE
14854,0,0,0,0,CHARGE
14855,0,0,0,0,CHARGE
14856,0,0,0,0,CHARGE
14857,0,0,0,0,CHARGE
14858,0,0,0,0,CHARGE
14859,0,0,0,0,CHARGE
14859,0,0,0,0,CHARGE
14860,0,0,0,0,CHARGE
14861,0,0,0,0,CHARGE
14862,0,0,0,0,CHARGE
14863,0,0,0,0,CHARGE
14864,0,0,0,0,CHARGE
14865,0,0,0,0,CHARGE
14865,0,0,0,0,CHARGE
14866,0,0,0,0,CHARGE
14867,0,0,0,0,CHARGE
14868,0,0,0,0,CHARGE
14869,0,0,0,0,CHARGE
14870,0,0,0,0,CHARGE
14871,0,0,0,0,CHARGE
14872,0,0,0,0,CHARGE
14873,0,0,0,0,CHARGE
14873,0,0,0,0,CHARGE
14874,0,0,0,0,CHARGE
14875,0,0,0,0,CHARGE
14876,0,0,0,0,CHARGE
14877,0,0,0,0,CHARGE
14878,0,0,0,0,CHARGE
14879,0,0,0,0,CHARGE
14879,0,0,0,0,CHARGE
14880,0,0,0,0,CHARGE
14881,0,0,0,0,CHARGE
14882,0,0,0,0,CHARGE
14883,0,0,0,0,CHARGE
14884,0,0,0,0,CHARGE
14885,0,0,0,0,CHARGE
14886,0,0,0,0,CHARGE
14887,0,0,0,0,CHARGE
14888,0,0,0,0,CHARGE
14889,0,0,0,0,CHARGE
14890,0,0,0,0,CHARGE
14890,0,0,0,0,CHARGE
14891,0,0,0,0,CHARGE
14892,0,0,0,0,CHARGE
14893,0,0,0,0,CHARGE
14894,0,0,0,0,CHARGE
14895,0,0,0,0,CHARGE
14896,0,0,0,0,CHARGE
14896,0,0,0,0,CHARGE
14897,0,0,0,0,CHARGE
14898,0,0,0,0,CHARGE
14899,0,0,0,0,CHARGE
14900,0,0,0,0,CHARGE
14901,0,0,0,0,CHARGE
14902,0,0,0,0,CHARGE
14903,0,0,0,0,CHARGE
14904,0,0,0,0,CHARGE
14905,0,0,0,0,CHARGE
14906,0,0,0,0,CHARGE
14907,0,0,0,0,CHARGE
14908,0,0,0,0,CHARGE
14909,0,0,0,0,CHARGE
14909,0,0,0,0,CHARGE
14910,0,0,0,0,CHARGE
14911,0,0,0,0,CHARGE
14912,0,0,0,0,CHARGE
14913,0,0,0,0,CHARGE
14914,0,0,0,0,CHARGE
14915,0,0,0,0,CHARGE
14915,0,0,0,0,CHARGE
14916,0,0,0,0,CHARGE
14917,0,0,0,0,CHARGE
14918,0,0,0,0,CHARGE
14919,0,0,0,0,CHARGE
14920,0,0,0,0,CHARGE
14921,0,0,0,0,CHARGE
14922,0,0,0,0,CHARGE
14923,0,0,0,0,CHARGE
14924,0,0,0,0,CHARGE
14925,0,0,0,0,CHARGE
14926,0,0,0,0,CHARGE
14926,0,0,0,0,CHARGE
14927,0,0,0,0,CHARGE
14928,0,0,0,0,CHARGE
14929,0,0,0,0,CHARGE
14930,0,0,0,0,CHARGE
14931,0,0,0,0,CHARGE
14931,0,0,0,0,CHARGE
14932,0,0,0,0,CHARGE
14933,0,0,0,0,CHARGE
14934,0,0,0,0,CHARGE
14936,0,0,0,0,CHARGE
14937,0,0,0,0,CHARGE
14938,0,0,0,0,CHARGE
14939,0,0,0,0,CHARGE
14940,0,0,0,0,CHARGE
14941,0,0,0,0,CHARGE
14942,0,0,0,0,CHARGE
14942,0,0,0,0,CHARGE
14943,0,0,0,0,CHARGE
14944,0,0,0,0,CHARGE
14945,0,0,0,0,CHARGE
14946,0,0,0,0,CHARGE
14947,0,0,0,0,CHARGE
14948,0,0,0,0,CHARGE
14949,0,0,0,0,CHARGE
14949,0,0,0,0,CHARGE
14951,0,0,0,0,CHARGE
14952,0,0,0,0,CHARGE
14953,0,0,0,0,CHARGE
14954,0,0,0,0,CHARGE
14955,0,0,0,0,CHARGE
14956,0,0,0,0,CHARGE
14957,0,0,0,0,CHARGE
14958,0,0,0,0,CHARGE
14959,0,0,0,0,CHARGE
14959,0,0,0,0,CHARGE
14960,0,0,0,0,CHARGE
14961,0,0,0,0,CHARGE
14962,0,0,0,0,CHARGE
14963,0,0,0,0,CHARGE
14964,0,0,0,0,CHARGE
14965,0,0,0,0,CHARGE
14966,0,0,0,0,CHARGE
14967,0,0,0,0,CHARGE
14968,0,0,0,0,CHARGE
14970,0,0,0,0,CHARGE
14971,0,0,0,0,CHARGE
14972,0,0,0,0,CHARGE
14973,0,0,0,0,CHARGE
14973,0,0,0,0,CHARGE
14974,0,0,0,0,CHARGE
14975,0,0,0,0,CHARGE
14976,0,0,0,0,CHARGE
14977,0,0,0,0,CHARGE
14978,0,0,0,0,CHARGE
14979,0,0,0,0,CHARGE
14980,0,0,0,0,CHARGE
14981,0,0,0,0,CHARGE
14982,0,0,0,0,CHARGE
14983,0,0,0,0,CHARGE
14984,0,0,0,0,CHARGE
14985,0,0,0,0,CHARGE
14986,0,0,0,0,CHARGE
14987,0,0,0,0,CHARGE
14988,0,0,0,0,CHARGE
14989,0,0,0,0,CHARGE
14990,0,0,0,0,CHARGE
14991,0,0,0,0,CHARGE
14992,0,0,0,0,CHARGE
14993,0,0,0,0,CHARGE
14994,0,0,0,0,CHARGE
14995,0,0,0,0,CHARGE
14995,0,0,0,0,CHARGE
14996,0,0,0,0,CHARGE
14997,0,0,0,0,CHARGE
14998,0,0,0,0,CHARGE
14999,0,0,0,0,CHARGE
15000,0,0,0,0,CHARGE
15001,0,0,0,0,CHARGE
15002,0,0,0,0,CHARGE
15003,0,0,0,0,CHARGE
15004,0,0,0,0,CHARGE
15005,0,0,0,0,CHARGE
15006,0,0,0,0,CHARGE
15007,0,0,0,0,CHARGE
15008,0,0,0,0,CHARGE
15009,0,0,0,0,CHARGE
15010,0,0,0,0,CHARGE
15010,0,0,0,0,CHARGE
15011,0,0,0,0,CHARGE
15012,0,0,0,0,CHARGE
15013,0,0,0,0,CHARGE
15014,0,0,0,0,CHARGE
15015,0,0,0,0,CHARGE
15016,0,0,0,0,CHARGE
15017,0,0,0,0,CHARGE
15019,0,0,0,0,CHARGE
15020,0,0,0,0,CHARGE
15021,0,0,0,0,CHARGE
15022,0,0,0,0,CHARGE
15023,0,0,0,0,CHARGE
15024,0,0,0,0,CHARGE
15025,0,0,0,0,CHARGE
15026,0,0,0,0,CHARGE
15027,0,0,0,0,CHARGE
15027,0,0,0,0,CHARGE
15028,0,0,0,0,CHARGE
15029,0,0,0,0,CHARGE
15030,0,0,0,0,CHARGE
15031,0,0,0,0,CHARGE
15032,0,0,0,0,CHARGE
15033,0,0,0,0,CHARGE
15034,0,0,0,0,CHARGE
15035,0,0,0,0,CHARGE
15036,0,0,0,0,CHARGE
15037,0,0,0,0,CHARGE
15038,0,0,0,0,CHARGE
15039,0,0,0,0,CHARGE
15040,0,0,0,0,CHARGE
15041,0,0,0,0,CHARGE
15042,0,0,0,0,CHARGE
15043,0,0,0,0,CHARGE
15044,0,0,0,0,CHARGE
15045,0,0,0,0,CHARGE
15046,0,0,0,0,CHARGE
15046,0,0,0,0,CHARGE
15047,0,0,0,0,CHARGE
15048,0,0,0,0,CHARGE
15049,0,0,0,0,CHARGE
15050,0,0,0,0,CHARGE
15051,0,0,0,0,CHARGE
15052,0,0,0,0,CHARGE
15053,0,0,0,0,CHARGE
15054,0,0,0,0,CHARGE
15055,0,0,0,0,CHARGE
15056,0,0,0,0,CHARGE
15057,0,0,0,0,CHARGE
15058,0,0,0,0,CHARGE
15059,0,0,0,0,CHARGE
15060,0,0,0,0,CHARGE
15061,0,0,0,0,CHARGE
15062,0,0,0,0,CHARGE
15063,0,0,0,0,CHARGE
15064,0,0,0,0,CHARGE
15065,0,0,0,0,CHARGE
15066,0,0,0,0,CHARGE
15067,0,0,0,0,CHARGE
15068,0,0,0,0,CHARGE
15069,0,0,0,0,CHARGE
15070,0,0,0,0,CHARGE
15071,0,0,0,0,CHARGE
15072,0,0,0,0,CHARGE
15073,0,0,0,0,CHARGE
15074,0,0,0,0,CHARGE
15075,0,0,0,0,CHARGE
15076,0,0,0,0,CHARGE
15077,0,0,0,0,CHARGE
15078,0,0,0,0,CHARGE
15079,0,0,0,0,CHARGE
15079,0,0,0,0,CHARGE
15080,0,0,0,0,CHARGE
15081,0,0,0,0,CHARGE
15082,0,0,0,0,CHARGE
15083,0,0,0,0,CHARGE
15085,0,0,0,0,CHARGE
15086,0,0,0,0,CHARGE
15087,0,0,0,0,CHARGE
15088,0,0,0,0,CHARGE
15089,0,0,0,0,CHARGE
15090,0,0,0,0,CHARGE
15091,0,0,0,0,CHARGE
15092,0,0,0,0,CHARGE
15093,0,0,0,0,CHARGE
15093,0,0,0,0,CHARGE
15094,0,0,0,0,CHARGE
15095,0,0,0,0,CHARGE
15096,0,0,0,0,CHARGE
15097,0,0,0,0,CHARGE
15098,0,0,0,0,CHARGE
15099,0,0,0,0,CHARGE
15100,0,0,0,0,CHARGE
15101,0,0,0,0,CHARGE
15102,0,0,0,0,CHARGE
15103,0,0,0,0,CHARGE
15104,0,0,0,0,CHARGE
15105,0,0,0,0,CHARGE
15106,0,0,0,0,CHARGE
15107,0,0,0,0,CHARGE
15108,0,0,0,0,CHARGE
15108,0,0,0,0,CHARGE
15109,0,0,0,0,CHARGE
15110,0,0,0,0,CHARGE
15111,0,0,0,0,CHARGE
15112,0,0,0,0,CHARGE
15113,0,0,0,0,CHARGE
15114,0,0,0,0,CHARGE
15115,0,0,0,0,CHARGE
15116,0,0,0,0,CHARGE
15117,0,0,0,0,CHARGE
15118,0,0,0,0,CHARGE
15119,0,0,0,0,CHARGE
15120,0,0,0,0,CHARGE
15121,0,0,0,0,CHARGE
15122,0,0,0,0,CHARGE
15123,0,0,0,0,CHARGE
15124,0,0,0,0,CHARGE
15125,0,0,0,0,CHARGE
15126,0,0,0,0,CHARGE
15127,0,0,0,0,CHARGE
15127,0,0,0,0,CHARGE
15128,0,0,0,0,CHARGE
15129,0,0,0,0,CHARGE
15130,0,0,0,0,CHARGE
15131,0,0,0,0,CHARGE
15132,0,0,0,0,CHARGE
15133,0,0,0,0,CHARGE
15134,0,0,0,0,CHARGE
15135,0,0,0,0,CHARGE
15136,0,0,0,0,CHARGE
15137,0,0,0,0,CHARGE
15138,0,0,0,0,CHARGE
15139,0,0,0,0,CHARGE
15140,0,0,0,0,CHARGE
15141,0,0,0,0,CHARGE
15142,0,0,0,0,CHARGE
15143,0,0,0,0,CHARGE
15143,0,0,0,0,CHARGE
15144,0,0,0,0,CHARGE
15145,0,0,0,0,CHARGE
15146,0,0,0,0,CHARGE
15147,0,0,0,0,CHARGE
15148,0,0,0,0,CHARGE
15149,0,0,0,0,CHARGE
15150,0,0,0,0,CHARGE
15151,0,0,0,0,CHARGE
15152,0,0,0,0,CHARGE
15153,0,0,0,0,CHARGE
15154,0,0,0,0,CHARGE
15155,0,0,0,0,CHARGE
15156,0,0,0,0,CHARGE
15157,0,0,0,0,CHARGE
15158,0,0,0,0,CHARGE
15159,0,0,0,0,CHARGE
15160,0,0,0,0,CHARGE
15161,0,0,0,0,CHARGE
15162,0,0,0,0,CHARGE
15162,0,0,0,0,CHARGE
15163,0,0,0,0,CHARGE
15164,0,0,0,0,CHARGE
15165,0,0,0,0,CHARGE
15166,0,0,0,0,CHARGE
15167,0,0,0,0,CHARGE
15168,0,0,0,0,CHARGE
15169,0,0,0,0,CHARGE
15170,0,0,0,0,CHARGE
15171,0,0,0,0,CHARGE
15172,0,0,0,0,CHARGE
15173,0,0,0,0,CHARGE
15174,0,0,0,0,CHARGE
15175,0,0,0,0,CHARGE
15175,0,0,0,0,CHARGE
15176,0,0,0,0,CHARGE
15177,0,0,0,0,CHARGE
15178,0,0,0,0,CHARGE
15179,0,0,0,0,CHARGE
15180,0,0,0,0,CHARGE
15181,0,0,0,0,CHARGE
15182,0,0,0,0,CHARGE
15183,0,0,0,0,CHARGE
15184,0,0,0,0,CHARGE
15185,0,0,0,0,CHARGE
15186,0,0,0,0,CHARGE
15187,0,0,0,0,CHARGE
15188,0,0,0,0,CHARGE
15189,0,0,0,0,CHARGE
15190,0,0,0,0,CHARGE
15191,0,0,0,0,CHARGE
15192,0,0,0,0,CHARGE
15193,0,0,0,0,CHARGE
15194,0,0,0,0,CHARGE
15195,0,0,0,0,CHARGE
15195,0,0,0,0,CHARGE
15197,0,0,0,0,CHARGE
15198,0,0,0,0,CHARGE
15198,0,0,0,0,CHARGE
15199,0,0,0,0,CHARGE
15200,0,0,0,0,CHARGE
15201,0,0,0,0,CHARGE
15202,0,0,0,0,CHARGE
15204,0,0,0,0,CHARGE
15205,0,0,0,0,CHARGE
15206,0,0,0,0,CHARGE
15207,0,0,0,0,CHARGE
15208,0,0,0,0,CHARGE
15208,0,0,0,0,CHARGE
15209,0,0,0,0,CHARGE
15210,0,0,0,0,CHARGE
15211,0,0,0,0,CHARGE
15212,0,0,0,0,CHARGE
15213,0,0,0,0,CHARGE
15214,0,0,0,0,CHARGE
15215,0,0,0,0,CHARGE
15216,0,0,0,0,CHARGE
15217,0,0,0,0,CHARGE
15218,0,0,0,0,CHARGE
15219,0,0,0,0,CHARGE
15220,0,0,0,0,CHARGE
15221,0,0,0,0,CHARGE
15222,0,0,0,0,CHARGE
15223,0,0,0,0,CHARGE
15224,0,0,0,0,CHARGE
15225,0,0,0,0,CHARGE
15226,0,0,0,0,CHARGE
15226,0,0,0,0,CHARGE
15227,0,0,0,0,CHARGE
15228,0,0,0,0,CHARGE
15229,0,0,0,0,CHARGE
15230,0,0,0,0,CHARGE
15231,0,0,0,0,CHARGE
15232,0,0,0,0,CHARGE
15233,0,0,0,0,CHARGE
15235,0,0,0,0,CHARGE
15236,0,0,0,0,CHARGE
15237,0,0,0,0,CHARGE
15238,0,0,0,0,CHARGE
15239,0,0,0,0,CHARGE
15239,0,0,0,0,CHARGE
15240,0,0,0,0,CHARGE
15241,0,0,0,0,CHARGE
15242,0,0,0,0,CHARGE
15243,0,0,0,0,CHARGE
15244,0,0,0,0,CHARGE
15245,0,0,0,0,CHARGE
15246,0,0,0,0,CHARGE
15247,0,0,0,0,CHARGE
15248,0,0,0,0,CHARGE
15249,0,0,0,0,CHARGE
15250,0,0,0,0,CHARGE
15251,0,0,0,0,CHARGE
15252,0,0,0,0,CHARGE
15253,0,0,0,0,CHARGE
15254,0,0,0,0,CHARGE
15255,0,0,0,0,CHARGE
15256,0,0,0,0,CHARGE
15257,0,0,0,0,CHARGE
15258,0,0,0,0,CHARGE
15259,0,0,0,0,CHARGE
15259,0,0,0,0,CHARGE
15260,0,0,0,0,CHARGE
15261,0,0,0,0,CHARGE
15262,0,0,0,0,CHARGE
15263,0,0,0,0,CHARGE
15264,0,0,0,0,CHARGE
15265,0,0,0,0,CHARGE
15266,0,0,0,0,CHARGE
15267,0,0,0,0,CHARGE
15268,0,0,0,0,CHARGE
15269,0,0,0,0,CHARGE
15270,0,0,0,0,CHARGE
15271,0,0,0,0,CHARGE
15272,0,0,0,0,CHARGE
15273,0,0,0,0,CHARGE
15274,0,0,0,0,CHARGE
15274,0,0,0,0,CHARGE
15275,0,0,0,0,CHARGE
15276,0,0,0,0,CHARGE
15277,0,0,0,0,CHARGE
15278,0,0,0,0,CHARGE
15279,0,0,0,0,CHARGE
15280,0,0,0,0,CHARGE
15281,0,0,0,0,CHARGE
15281,0,0,0,0,CHARGE
15282,0,0,0,0,CHARGE
15283,0,0,0,0,CHARGE
15284,0,0,0,0,CHARGE
15285,0,0,0,0,CHARGE
15286,0,0,0,0,CHARGE
15287,0,0,0,0,CHARGE
15288,0,0,0,0,CHARGE
15289,0,0,0,0,CHARGE
15289,0,0,0,0,CHARGE
15290,0,0,0,0,CHARGE
15291,0,0,0,0,CHARGE
15292,0,0,0,0,CHARGE
15293,0,0,0,0,CHARGE
15294,0,0,0,0,CHARGE
15295,0,0,0,0,CHARGE
15295,0,0,0,0,CHARGE
15296,0,0,0,0,CHARGE
15297,0,0,0,0,CHARGE
15298,0,0,0,0,CHARGE
15299,0,0,0,0,CHARGE
15300,0,0,0,0,CHARGE
15301,0,0,0,0,CHARGE
15302,0,0,0,0,CHARGE
15303,0,0,0,0,CHARGE
15304,0,0,0,0,CHARGE
15305,0,0,0,0,CHARGE
15306,0,0,0,0,CHARGE
15307,0,0,0,0,CHARGE
15307,0,0,0,0,CHARGE
15308,0,0,0,0,CHARGE
15309,0,0,0,0,CHARGE
15310,0,0,0,0,CHARGE
15311,0,0,0,0,CHARGE
15312,0,0,0,0,CHARGE
15313,0,0,0,0,CHARGE
15313,0,0,0,0,CHARGE
15314,0,0,0,0,CHARGE
15315,0,0,0,0,CHARGE
15316,0,0,0,0,CHARGE
15317,0,0,0,0,CHARGE
15318,0,0,0,0,CHARGE
15319,0,0,0,0,CHARGE
15320,0,0,0,0,CHARGE
15321,0,0,0,0,CHARGE
15322,0,0,0,0,CHARGE
15323,0,0,0,0,CHARGE
15323,0,0,0,0,CHARGE
15324,0,0,0,0,CHARGE
15325,0,0,0,0,CHARGE
15326,0,0,0,0,CHARGE
15327,0,0,0,0,CHARGE
15328,0,0,0,0,CHARGE
15329,0,0,0,0,CHARGE
15330,0,0,0,0,CHARGE
15331,0,0,0,0,CHARGE
15332,0,0,0,0,CHARGE
15333,0,0,0,0,CHARGE
15334,0,0,0,0,CHARGE
15335,0,0,0,0,CHARGE
15336,0,0,0,0,CHARGE
15337,0,0,0,0,CHARGE
15338,0,0,0,0,CHARGE
15339,0,0,0,0,CHARGE
15340,0,0,0,0,CHARGE
15341,0,0,0,0,CHARGE
15342,0,0,0,0,CHARGE
15342,0,0,0,0,CHARGE
15343,0,0,0,0,CHARGE
15344,0,0,0,0,CHARGE
15345,0,0,0,0,CHARGE
15346,0,0,0,0,CHARGE
15347,0,0,0,0,CHARGE
15348,0,0,0,0,CHARGE
15349,0,0,0,0,CHARGE
15350,0,0,0,0,CHARGE
15351,0,0,0,0,CHARGE
15352,0,0,0,0,CHARGE
15353,0,0,0,0,CHARGE
15354,0,0,0,0,CHARGE
15355,0,0,0,0,CHARGE
15356,0,0,0,0,CHARGE
15357,0,0,0,0,CHARGE
15358,0,0,0,0,CHARGE
15359,0,0,0,0,CHARGE
15360,0,0,0,0,CHARGE
15360,0,0,0,0,CHARGE
15361,0,0,0,0,CHARGE
15362,0,0,0,0,CHARGE
15363,0,0,0,0,CHARGE
15364,0,0,0,0,CHARGE
15365,0,0,0,0,CHARGE
15366,0,0,0,0,CHARGE
15368,0,0,0,0,CHARGE
15369,0,0,0,0,CHARGE
15370,0,0,0,0,CHARGE
15371,0,0,0,0,CHARGE
15372,0,0,0,0,CHARGE
15373,0,0,0,0,CHARGE
15374,0,0,0,0,CHARGE
15375,0,0,0,0,CHARGE
15376,0,0,0,0,CHARGE
15376,0,0,0,0,CHARGE
15377,0,0,0,0,CHARGE
15378,0,0,0,0,CHARGE
15379,0,0,0,0,CHARGE
15380,0,0,0,0,CHARGE
15381,0,0,0,0,CHARGE
15382,0,0,0,0,CHARGE
15383,0,0,0,0,CHARGE
15384,0,0,0,0,CHARGE
15385,0,0,0,0,CHARGE
15386,0,0,0,0,CHARGE
