t,measureStartTime,full,gain,int_idx,state
4201,0,0,0,0,CHARGE
4202,0,0,0,0,CHARGE
4203,0,0,0,0,CHARGE
4204,0,0,0,0,CHARGE
4205,0,0,0,0,CHARGE
4207,0,0,0,0,CHARGE
4208,0,0,0,0,CHARGE
4209,0,0,0,0,CHARGE
4210,0,0,0,0,CHARGE
4211,0,0,0,0,CHARGE
4212,0,0,0,0,CHARGE
4214,0,0,0,0,CHARGE
4215,0,0,0,0,CHARGE
4216,0,0,0,0,CHARGE
4218,0,0,0,0,CHARGE
4219,0,0,0,0,CHARGE
4220,0,0,0,0,CHARGE
4221,0,0,0,0,CHARGE
4222,0,0,0,0,CHARGE
4223,0,0,0,0,CHARGE
4225,0,0,0,0,CHARGE
4226,0,0,0,0,CHARGE
4227,0,0,0,0,CHARGE
4228,0,0,0,0,CHARGE
4229,0,0,0,0,CHARGE
4230,0,0,0,0,CHARGE
4231,0,0,0,0,CHARGE
4232,0,0,0,0,CHARGE
4233,0,0,0,0,CHARGE
4234,0,0,0,0,CHARGE
4236,0,0,0,0,CHARGE
4237,0,0,0,0,CHARGE
4238,0,0,0,0,CHARGE
4239,0,0,0,0,CHARGE
4240,0,0,0,0,CHARGE
4241,0,0,0,0,CHARGE
4242,0,0,0,0,CHARGE
4243,0,0,0,0,CHARGE
4244,0,0,0,0,CHARGE
4246,0,0,0,0,CHARGE
4247,0,0,0,0,CHARGE
4248,0,0,0,0,CHARGE
4249,0,0,0,0,CHARGE
4250,0,0,0,0,CHARGE
4251,0,0,0,0,CHARGE
4252,0,0,0,0,CHARGE
4253,0,0,0,0,CHARGE
4255,0,0,0,0,CHARGE
4256,0,0,0,0,CHARGE
4257,0,0,0,0,CHARGE
4258,0,0,0,0,CHARGE
4259,0,0,0,0,CHARGE
4260,0,0,0,0,CHARGE
4261,0,0,0,0,CHARGE
4262,0,0,0,0,CHARGE
4263,0,0,0,0,CHARGE
4264,0,0,0,0,CHARGE
4266,0,0,0,0,CHARGE
4267,0,0,0,0,CHARGE
4268,0,0,0,0,CHARGE
4269,0,0,0,0,CHARGE
4270,0,0,0,0,CHARGE
4271,0,0,0,0,CHARGE
4272,0,0,0,0,CHARGE
4273,0,0,0,0,CHARGE
4275,0,0,0,0,CHARGE
4276,0,0,0,0,CHARGE
4277,0,0,0,0,CHARGE
4278,0,0,0,0,CHARGE
4279,0,0,0,0,CHARGE
4280,0,0,0,0,CHARGE
4281,0,0,0,0,CHARGE
4283,0,0,0,0,CHARGE
4284,0,0,0,0,CHARGE
4285,0,0,0,0,CHARGE
4286,0,0,0,0,CHARGE
4287,0,0,0,0,CHARGE
4288,0,0,0,0,CHARGE
4289,0,0,0,0,CHARGE
4290,0,0,0,0,CHARGE
4292,0,0,0,0,CHARGE
4293,0,0,0,0,CHARGE
4294,0,0,0,0,CHARGE
4295,0,0,0,0,CHARGE
4296,0,0,0,0,CHARGE
4297,0,0,0,0,CHARGE
4298,0,0,0,0,CHARGE
4299,0,0,0,0,CHARGE
4301,0,0,0,0,CHARGE
4302,0,0,0,0,CHARGE
4303,0,0,0,0,CHARGE
4304,0,0,0,0,CHARGE
4305,0,0,0,0,CHARGE
4306,0,0,0,0,CHARGE
4308,0,0,0,0,CHARGE
4309,0,0,0,0,CHARGE
4310,0,0,0,0,CHARGE
4311,0,0,0,0,CHARGE
4312,0,0,0,0,CHARGE
4313,0,0,0,0,CHARGE
4314,0,0,0,0,CHARGE
4315,0,0,0,0,CHARGE
4316,0,0,0,0,CHARGE
4318,0,0,0,0,CHARGE
4319,0,0,0,0,CHARGE
4320,0,0,0,0,CHARGE
4321,0,0,0,0,CHARGE
4322,0,0,0,0,CHARGE
4323,0,0,0,0,CHARGE
4324,0,0,0,0,CHARGE
4325,0,0,0,0,CHARGE
4326,0,0,0,0,CHARGE
4327,0,0,0,0,CHARGE
4328,0,0,0,0,CHARGE
4329,0,0,0,0,CHARGE
4330,0,0,0,0,CHARGE
4332,0,0,0,0,CHARGE
4333,0,0,0,0,CHARGE
4334,0,0,0,0,CHARGE
4335,0,0,0,0,CHARGE
4336,0,0,0,0,CHARGE
4337,0,0,0,0,CHARGE
4339,0,0,0,0,CHARGE
4340,0,0,0,0,CHARGE
4341,0,0,0,0,CHARGE
4342,0,0,0,0,CHARGE
4344,0,0,0,0,CHARGE
4345,0,0,0,0,CHARGE
4346,0,0,0,0,CHARGE
4347,0,0,0,0,CHARGE
4348,0,0,0,0,CHARGE
4350,0,0,0,0,CHARGE
4351,0,0,0,0,CHARGE
4352,0,0,0,0,CHARGE
4353,0,0,0,0,CHARGE
4354,0,0,0,0,CHARGE
4355,0,0,0,0,CHARGE
4357,0,0,0,0,CHARGE
4358,0,0,0,0,CHARGE
4359,0,0,0,0,CHARGE
4360,0,0,0,0,CHARGE
4361,0,0,0,0,CHARGE
4363,0,0,0,0,CHARGE
4364,0,0,0,0,CHARGE
4365,0,0,0,0,CHARGE
4366,0,0,0,0,CHARGE
4367,0,0,0,0,CHARGE
4369,0,0,0,0,CHARGE
4370,0,0,0,0,CHARGE
4371,0,0,0,0,CHARGE
4372,0,0,0,0,CHARGE
4373,0,0,0,0,CHARGE
4374,0,0,0,0,CHARGE
4375,0,0,0,0,CHARGE
4376,0,0,0,0,CHARGE
4377,0,0,0,0,CHARGE
4378,0,0,0,0,CHARGE
4379,0,0,0,0,CHARGE
4380,0,0,0,0,CHARGE
4381,0,0,0,0,CHARGE
4383,0,0,0,0,CHARGE
4384,0,0,0,0,CHARGE
4385,0,0,0,0,CHARGE
4386,0,0,0,0,CHARGE
4387,0,0,0,0,CHARGE
4388,0,0,0,0,CHARGE
4389,0,0,0,0,CHARGE
4390,0,0,0,0,CHARGE
4391,0,0,0,0,CHARGE
4392,0,0,0,0,CHARGE
4393,0,0,0,0,CHARGE
4394,0,0,0,0,CHARGE
4396,0,0,0,0,CHARGE
4397,0,0,0,0,CHARGE
4398,0,0,0,0,CHARGE
4399,0,0,0,0,CHARGE
4400,0,0,0,0,CHARGE
4401,0,0,0,0,CHARGE
4402,0,0,0,0,CHARGE
4403,0,0,0,0,CHARGE
4404,0,0,0,0,CHARGE
4405,0,0,0,0,CHARGE
4406,0,0,0,0,CHARGE
4407,0,0,0,0,CHARGE
4408,0,0,0,0,CHARGE
4409,0,0,0,0,CHARGE
4410,0,0,0,0,CHARGE
4412,0,0,0,0,CHARGE
4413,0,0,0,0,CHARGE
4414,0,0,0,0,CHARGE
4415,0,0,0,0,CHARGE
4416,0,0,0,0,CHARGE
4417,0,0,0,0,CHARGE
4418,0,0,0,0,CHARGE
4419,0,0,0,0,CHARGE
4420,0,0,0,0,CHARGE
4421,0,0,0,0,CHARGE
4422,0,0,0,0,CHARGE
4423,0,0,0,0,CHARGE
4424,0,0,0,0,CHARGE
4425,0,0,0,0,CHARGE
4426,0,0,0,0,CHARGE
4427,0,0,0,0,CHARGE
4428,0,0,0,0,CHARGE
4429,0,0,0,0,CHARGE
4431,0,0,0,0,CHARGE
4432,0,0,0,0,CHARGE
4433,0,0,0,0,CHARGE
4434,0,0,0,0,CHARGE
4435,0,0,0,0,CHARGE
4436,0,0,0,0,CHARGE
4437,0,0,0,0,CHARGE
4438,0,0,0,0,CHARGE
4439,0,0,0,0,CHARGE
4440,0,0,0,0,CHARGE
4441,0,0,0,0,CHARGE
4442,0,0,0,0,CHARGE
4443,0,0,0,0,CHARGE
4445,0,0,0,0,CHARGE
4446,0,0,0,0,CHARGE
4447,0,0,0,0,CHARGE
4448,0,0,0,0,CHARGE
4449,0,0,0,0,CHARGE
4450,0,0,0,0,CHARGE
4451,0,0,0,0,CHARGE
4452,0,0,0,0,CHARGE
4453,0,0,0,0,CHARGE
4454,0,0,0,0,CHARGE
4455,0,0,0,0,CHARGE
4456,0,0,0,0,CHARGE
4457,0,0,0,0,CHARGE
4458,0,0,0,0,CHARGE
4459,0,0,0,0,CHARGE
4460,0,0,0,0,CHARGE
4461,0,0,0,0,CHARGE
4462,0,0,0,0,CHARGE
4464,0,0,0,0,CHARGE
4465,0,0,0,0,CHARGE
4466,0,0,0,0,CHARGE
4467,0,0,0,0,CHARGE
4468,0,0,0,0,CHARGE
4469,0,0,0,0,CHARGE
4470,0,0,0,0,CHARGE
4471,0,0,0,0,CHARGE
4472,0,0,0,0,CHARGE
4473,0,0,0,0,CHARGE
4474,0,0,0,0,CHARGE
4475,0,0,0,0,CHARGE
4476,0,0,0,0,CHARGE
4477,0,0,0,0,CHARGE
4478,0,0,0,0,CHARGE
4479,0,0,0,0,CHARGE
4480,0,0,0,0,CHARGE
4482,0,0,0,0,CHARGE
4483,0,0,0,0,CHARGE
4484,0,0,0,0,CHARGE
4485,0,0,0,0,CHARGE
4486,0,0,0,0,CHARGE
4487,0,0,0,0,CHARGE
4488,0,0,0,0,CHARGE
4489,0,0,0,0,CHARGE
4490,0,0,0,0,CHARGE
4491,0,0,0,0,CHARGE
4492,0,0,0,0,CHARGE
4493,0,0,0,0,CHARGE
4494,0,0,0,0,CHARGE
4496,0,0,0,0,CHARGE
4497,0,0,0,0,CHARGE
4498,0,0,0,0,CHARGE
4499,0,0,0,0,CHARGE
4500,0,0,0,0,CHARGE
4501,0,0,0,0,CHARGE
4502,0,0,0,0,CHARGE
4503,0,0,0,0,CHARGE
4504,0,0,0,0,CHARGE
4505,0,0,0,0,CHARGE
4506,0,0,0,0,CHARGE
4507,0,0,0,0,CHARGE
4508,0,0,0,0,CHARGE
4509,0,0,0,0,CHARGE
4510,0,0,0,0,CHARGE
4511,0,0,0,0,CHARGE
4512,0,0,0,0,CHARGE
4514,0,0,0,0,CHARGE
4515,0,0,0,0,CHARGE
4516,0,0,0,0,CHARGE
4517,0,0,0,0,CHARGE
4518,0,0,0,0,CHARGE
4519,0,0,0,0,CHARGE
4520,0,0,0,0,CHARGE
4522,0,0,0,0,CHARGE
4523,0,0,0,0,CHARGE
4524,0,0,0,0,CHARGE
4525,0,0,0,0,CHARGE
4526,0,0,0,0,CHARGE
4527,0,0,0,0,CHARGE
4528,0,0,0,0,CHARGE
4529,0,0,0,0,CHARGE
4530,0,0,0,0,CHARGE
4531,0,0,0,0,CHARGE
4532,0,0,0,0,CHARGE
4534,0,0,0,0,CHARGE
4535,0,0,0,0,CHARGE
4536,0,0,0,0,CHARGE
4537,0,0,0,0,CHARGE
4538,0,0,0,0,CHARGE
4539,0,0,0,0,CHARGE
4540,0,0,0,0,CHARGE
4541,0,0,0,0,CHARGE
4542,0,0,0,0,CHARGE
4543,0,0,0,0,CHARGE
4544,0,0,0,0,CHARGE
4546,0,0,0,0,CHARGE
4547,0,0,0,0,CHARGE
4548,0,0,0,0,CHARGE
4549,0,0,0,0,CHARGE
4550,0,0,0,0,CHARGE
4551,0,0,0,0,CHARGE
4552,0,0,0,0,CHARGE
4553,0,0,0,0,CHARGE
4554,0,0,0,0,CHARGE
4555,0,0,0,0,CHARGE
4556,0,0,0,0,CHARGE
4557,0,0,0,0,CHARGE
4558,0,0,0,0,CHARGE
4559,0,0,0,0,CHARGE
4560,0,0,0,0,CHARGE
4561,0,0,0,0,CHARGE
4562,0,0,0,0,CHARGE
4564,0,0,0,0,CHARGE
4565,0,0,0,0,CHARGE
4566,0,0,0,0,CHARGE
4567,0,0,0,0,CHARGE
4568,0,0,0,0,CHARGE
4569,0,0,0,0,CHARGE
4570,0,0,0,0,CHARGE
4571,0,0,0,0,CHARGE
4572,0,0,0,0,CHARGE
4573,0,0,0,0,CHARGE
4574,0,0,0,0,CHARGE
4576,0,0,0,0,CHARGE
4577,0,0,0,0,CHARGE
4578,0,0,0,0,CHARGE
4579,0,0,0,0,CHARGE
4580,0,0,0,0,CHARGE
4581,0,0,0,0,CHARGE
4582,0,0,0,0,CHARGE
4583,0,0,0,0,CHARGE
4584,0,0,0,0,CHARGE
4585,0,0,0,0,CHARGE
4586,0,0,0,0,CHARGE
4588,0,0,0,0,CHARGE
4589,0,0,0,0,CHARGE
4590,0,0,0,0,CHARGE
4591,0,0,0,0,CHARGE
4592,0,0,0,0,CHARGE
4593,0,0,0,0,CHARGE
4594,0,0,0,0,CHARGE
4595,0,0,0,0,CHARGE
4597,0,0,0,0,CHARGE
4598,0,0,0,0,CHARGE
4599,0,0,0,0,CHARGE
4600,0,0,0,0,CHARGE
4601,0,0,0,0,CHARGE
4602,0,0,0,0,CHARGE
4603,0,0,0,0,CHARGE
4604,0,0,0,0,CHARGE
4605,0,0,0,0,CHARGE
4606,0,0,0,0,CHARGE
4608,0,0,0,0,CHARGE
4609,0,0,0,0,CHARGE
4610,0,0,0,0,CHARGE
4611,0,0,0,0,CHARGE
4612,0,0,0,0,CHARGE
4613,0,0,0,0,CHARGE
4614,0,0,0,0,CHARGE
4615,0,0,0,0,CHARGE
4616,0,0,0,0,CHARGE
4617,0,0,0,0,CHARGE
4618,0,0,0,0,CHARGE
4620,0,0,0,0,CHARGE
4620,0,0,0,0,CHARGE
4621,0,0,0,0,CHARGE
4622,0,0,0,0,CHARGE
4623,0,0,0,0,CHARGE
4624,0,0,0,0,CHARGE
4625,0,0,0,0,CHARGE
4626,0,0,0,0,CHARGE
4628,0,0,0,0,CHARGE
4629,0,0,0,0,CHARGE
4630,0,0,0,0,CHARGE
4631,0,0,0,0,CHARGE
4632,0,0,0,0,CHARGE
4633,0,0,0,0,CHARGE
4634,0,0,0,0,CHARGE
4635,0,0,0,0,CHARGE
4636,0,0,0,0,CHARGE
4637,0,0,0,0,CHARGE
4638,0,0,0,0,CHARGE
4639,0,0,0,0,CHARGE
4640,0,0,0,0,CHARGE
4641,0,0,0,0,CHARGE
4642,0,0,0,0,CHARGE
4643,0,0,0,0,CHARGE
4643,0,0,0,0,CHARGE
4644,0,0,0,0,CHARGE
4645,0,0,0,0,CHARGE
4646,0,0,0,0,CHARGE
4647,0,0,0,0,CHARGE
4648,0,0,0,0,CHARGE
4648,0,0,0,0,CHARGE
4649,0,0,0,0,CHARGE
4650,0,0,0,0,CHARGE
4651,0,0,0,0,CHARGE
4652,0,0,0,0,CHARGE
4653,0,0,0,0,CHARGE
4654,0,0,0,0,CHARGE
4654,0,0,0,0,CHARGE
4656,0,0,0,0,CHARGE
4656,0,0,0,0,CHARGE
4657,0,0,0,0,CHARGE
4658,0,0,0,0,CHARGE
4659,0,0,0,0,CHARGE
4660,0,0,0,0,CHARGE
4661,0,0,0,0,CHARGE
4661,0,0,0,0,CHARGE
4662,0,0,0,0,CHARGE
4663,0,0,0,0,CHARGE
4664,0,0,0,0,CHARGE
4665,0,0,0,0,CHARGE
4666,0,0,0,0,CHARGE
4667,0,0,0,0,CHARGE
4668,0,0,0,0,CHARGE
4669,0,0,0,0,CHARGE
4670,0,0,0,0,CHARGE
4672,0,0,0,0,CHARGE
4673,0,0,0,0,CHARGE
4674,0,0,0,0,CHARGE
4675,0,0,0,0,CHARGE
4676,0,0,0,0,CHARGE
4677,0,0,0,0,CHARGE
4678,0,0,0,0,CHARGE
4680,0,0,0,0,CHARGE
4681,0,0,0,0,CHARGE
4682,0,0,0,0,CHARGE
4683,0,0,0,0,CHARGE
4684,0,0,0,0,CHARGE
4684,0,0,0,0,CHARGE
4685,0,0,0,0,CHARGE
4686,0,0,0,0,CHARGE
4687,0,0,0,0,CHARGE
4689,0,0,0,0,CHARGE
4690,0,0,0,0,CHARGE
4691,0,0,0,0,CHARGE
4692,0,0,0,0,CHARGE
4693,0,0,0,0,CHARGE
4694,0,0,0,0,CHARGE
4696,0,0,0,0,CHARGE
4697,0,0,0,0,CHARGE
4698,0,0,0,0,CHARGE
4699,0,0,0,0,CHARGE
4700,0,0,0,0,CHARGE
4701,0,0,0,0,CHARGE
4702,0,0,0,0,CHARGE
4703,0,0,0,0,CHARGE
4704,0,0,0,0,CHARGE
4706,0,0,0,0,CHARGE
4707,0,0,0,0,CHARGE
4708,0,0,0,0,CHARGE
4709,0,0,0,0,CHARGE
4710,0,0,0,0,CHARGE
4711,0,0,0,0,CHARGE
4712,0,0,0,0,CHARGE
4713,0,0,0,0,CHARGE
4715,0,0,0,0,CHARGE
4716,0,0,0,0,CHARGE
4717,0,0,0,0,CHARGE
4718,0,0,0,0,CHARGE
4719,0,0,0,0,CHARGE
4720,0,0,0,0,CHARGE
4721,0,0,0,0,CHARGE
4722,0,0,0,0,CHARGE
4724,0,0,0,0,CHARGE
4725,0,0,0,0,CHARGE
4726,0,0,0,0,CHARGE
4727,0,0,0,0,CHARGE
4728,0,0,0,0,CHARGE
4729,0,0,0,0,CHARGE
4730,0,0,0,0,CHARGE
4732,0,0,0,0,CHARGE
4733,0,0,0,0,CHARGE
4734,0,0,0,0,CHARGE
4735,0,0,0,0,CHARGE
4736,0,0,0,0,CHARGE
4737,0,0,0,0,CHARGE
4739,0,0,0,0,CHARGE
4740,0,0,0,0,CHARGE
4741,0,0,0,0,CHARGE
4742,0,0,0,0,CHARGE
4743,0,0,0,0,CHARGE
4744,0,0,0,0,CHARGE
4745,0,0,0,0,CHARGE
4747,0,0,0,0,CHARGE
4748,0,0,0,0,CHARGE
4749,0,0,0,0,CHARGE
4750,0,0,0,0,CHARGE
4751,0,0,0,0,CHARGE
4752,0,0,0,0,CHARGE
4753,0,0,0,0,CHARGE
4755,0,0,0,0,CHARGE
4756,0,0,0,0,CHARGE
4757,0,0,0,0,CHARGE
4758,0,0,0,0,CHARGE
4759,0,0,0,0,CHARGE
4761,0,0,0,0,CHARGE
4762,0,0,0,0,CHARGE
4763,0,0,0,0,CHARGE
4764,0,0,0,0,CHARGE
4765,0,0,0,0,CHARGE
4766,0,0,0,0,CHARGE
4767,0,0,0,0,CHARGE
4768,0,0,0,0,CHARGE
4770,0,0,0,0,CHARGE
4771,0,0,0,0,CHARGE
4772,0,0,0,0,CHARGE
4773,0,0,0,0,CHARGE
4774,0,0,0,0,CHARGE
4775,0,0,0,0,CHARGE
4777,0,0,0,0,CHARGE
4778,0,0,0,0,CHARGE
4779,0,0,0,0,CHARGE
4780,0,0,0,0,CHARGE
4781,0,0,0,0,CHARGE
4782,0,0,0,0,CHARGE
4783,0,0,0,0,CHARGE
4784,0,0,0,0,CHARGE
4786,0,0,0,0,CHARGE
4787,0,0,0,0,CHARGE
4788,0,0,0,0,CHARGE
4789,0,0,0,0,CHARGE
4790,0,0,0,0,CHARGE
4791,0,0,0,0,CHARGE
4793,0,0,0,0,CHARGE
4794,0,0,0,0,CHARGE
4795,0,0,0,0,CHARGE
4796,0,0,0,0,CHARGE
4797,0,0,0,0,CHARGE
4798,0,0,0,0,CHARGE
4799,0,0,0,0,CHARGE
4800,0,0,0,0,CHARGE
4802,0,0,0,0,CHARGE
4803,0,0,0,0,CHARGE
4804,0,0,0,0,CHARGE
4805,0,0,0,0,CHARGE
4806,0,0,0,0,CHARGE
4807,0,0,0,0,CHARGE
4808,0,0,0,0,CHARGE
4809,0,0,0,0,CHARGE
4811,0,0,0,0,CHARGE
4812,0,0,0,0,CHARGE
4813,0,0,0,0,CHARGE
4814,0,0,0,0,CHARGE
4815,0,0,0,0,CHARGE
4816,0,0,0,0,CHARGE
4817,0,0,0,0,CHARGE
4818,0,0,0,0,CHARGE
4819,0,0,0,0,CHARGE
4821,0,0,0,0,CHARGE
4822,0,0,0,0,CHARGE
4823,0,0,0,0,CHARGE
4824,0,0,0,0,CHARGE
4825,0,0,0,0,CHARGE
4826,0,0,0,0,CHARGE
4828,0,0,0,0,CHARGE
4829,0,0,0,0,CHARGE
4830,0,0,0,0,CHARGE
4831,0,0,0,0,CHARGE
4832,0,0,0,0,CHARGE
4833,0,0,0,0,CHARGE
4834,0,0,0,0,CHARGE
4836,0,0,0,0,CHARGE
4837,0,0,0,0,CHARGE
4838,0,0,0,0,CHARGE
4839,0,0,0,0,CHARGE
4840,0,0,0,0,CHARGE
4841,0,0,0,0,CHARGE
4843,0,0,0,0,CHARGE
4844,0,0,0,0,CHARGE
4845,0,0,0,0,CHARGE
4846,0,0,0,0,CHARGE
4847,0,0,0,0,CHARGE
4848,0,0,0,0,CHARGE
4849,0,0,0,0,CHARGE
4850,0,0,0,0,CHARGE
4852,0,0,0,0,CHARGE
4853,0,0,0,0,CHARGE
4854,0,0,0,0,CHARGE
4855,0,0,0,0,CHARGE
4856,0,0,0,0,CHARGE
4857,0,0,0,0,CHARGE
4858,0,0,0,0,CHARGE
4859,0,0,0,0,CHARGE
4861,0,0,0,0,CHARGE
4862,0,0,0,0,CHARGE
4863,0,0,0,0,CHARGE
4864,0,0,0,0,CHARGE
4865,0,0,0,0,CHARGE
4866,0,0,0,0,CHARGE
4867,0,0,0,0,CHARGE
4868,0,0,0,0,CHARGE
4870,0,0,0,0,CHARGE
4871,0,0,0,0,CHARGE
4872,0,0,0,0,CHARGE
4873,0,0,0,0,CHARGE
4874,0,0,0,0,CHARGE
4875,0,0,0,0,CHARGE
4876,0,0,0,0,CHARGE
4877,0,0,0,0,CHARGE
4878,0,0,0,0,CHARGE
4880,0,0,0,0,CHARGE
4881,0,0,0,0,CHARGE
4882,0,0,0,0,CHARGE
4883,0,0,0,0,CHARGE
4884,0,0,0,0,CHARGE
4885,0,0,0,0,CHARGE
4886,0,0,0,0,CHARGE
4887,0,0,0,0,CHARGE
4888,0,0,0,0,CHARGE
4890,0,0,0,0,CHARGE
4891,0,0,0,0,CHARGE
4892,0,0,0,0,CHARGE
4893,0,0,0,0,CHARGE
4894,0,0,0,0,CHARGE
4895,0,0,0,0,CHARGE
4896,0,0,0,0,CHARGE
4898,0,0,0,0,CHARGE
4899,0,0,0,0,CHARGE
4900,0,0,0,0,CHARGE
4901,0,0,0,0,CHARGE
4902,0,0,0,0,CHARGE
4903,0,0,0,0,CHARGE
4904,0,0,0,0,CHARGE
4905,0,0,0,0,CHARGE
4906,0,0,0,0,CHARGE
4907,0,0,0,0,CHARGE
4909,0,0,0,0,CHARGE
4910,0,0,0,0,CHARGE
4911,0,0,0,0,CHARGE
4912,0,0,0,0,CHARGE
4913,0,0,0,0,CHARGE
4914,0,0,0,0,CHARGE
4915,0,0,0,0,CHARGE
4916,0,0,0,0,CHARGE
4918,0,0,0,0,CHARGE
4919,0,0,0,0,CHARGE
4920,0,0,0,0,CHARGE
4921,0,0,0,0,CHARGE
4922,0,0,0,0,CHARGE
4923,0,0,0,0,CHARGE
4924,0,0,0,0,CHARGE
4925,0,0,0,0,CHARGE
4927,0,0,0,0,CHARGE
4928,0,0,0,0,CHARGE
4929,0,0,0,0,CHARGE
4930,0,0,0,0,CHARGE
4931,0,0,0,0,CHARGE
4932,0,0,0,0,CHARGE
4933,0,0,0,0,CHARGE
4934,0,0,0,0,CHARGE
4936,0,0,0,0,CHARGE
4937,0,0,0,0,CHARGE
4938,0,0,0,0,CHARGE
4939,0,0,0,0,CHARGE
4940,0,0,0,0,CHARGE
4941,0,0,0,0,CHARGE
4943,0,0,0,0,CHARGE
4944,0,0,0,0,CHARGE
4945,0,0,0,0,CHARGE
4946,0,0,0,0,CHARGE
4947,0,0,0,0,CHARGE
4948,0,0,0,0,CHARGE
4949,0,0,0,0,CHARGE
4950,0,0,0,0,CHARGE
4952,0,0,0,0,CHARGE
4953,0,0,0,0,CHARGE
4954,0,0,0,0,CHARGE
4955,0,0,0,0,CHARGE
4956,0,0,0,0,CHARGE
4957,0,0,0,0,CHARGE
4958,0,0,0,0,CHARGE
4959,0,0,0,0,CHARGE
4960,0,0,0,0,CHARGE
4962,0,0,0,0,CHARGE
4963,0,0,0,0,CHARGE
4964,0,0,0,0,CHARGE
4965,0,0,0,0,CHARGE
4966,0,0,0,0,CHARGE
4967,0,0,0,0,CHARGE
4968,0,0,0,0,CHARGE
4969,0,0,0,0,CHARGE
4970,0,0,0,0,CHARGE
4971,0,0,0,0,CHARGE
4973,0,0,0,0,CHARGE
4974,0,0,0,0,CHARGE
4975,0,0,0,0,CHARGE
4976,0,0,0,0,CHARGE
4977,0,0,0,0,CHARGE
4978,0,0,0,0,CHARGE
4979,0,0,0,0,CHARGE
4980,0,0,0,0,CHARGE
4981,0,0,0,0,CHARGE
4983,0,0,0,0,CHARGE
4984,0,0,0,0,CHARGE
4985,0,0,0,0,CHARGE
4986,0,0,0,0,CHARGE
4987,0,0,0,0,CHARGE
4988,0,0,0,0,CHARGE
4989,0,0,0,0,CHARGE
4990,0,0,0,0,CHARGE
4991,0,0,0,0,CHARGE
4993,0,0,0,0,CHARGE
4994,0,0,0,0,CHARGE
4995,0,0,0,0,CHARGE
4996,0,0,0,0,CHARGE
4997,0,0,0,0,CHARGE
4998,0,0,0,0,CHARGE
4999,0,0,0,0,CHARGE
5000,0,0,0,0,CHARGE
5001,0,0,0,0,CHARGE
5003,0,0,0,0,CHARGE
5004,0,0,0,0,CHARGE
5005,0,0,0,0,CHARGE
5006,0,0,0,0,CHARGE
5007,0,0,0,0,CHARGE
5008,0,0,0,0,CHARGE
5009,0,0,0,0,CHARGE
5010,0,0,0,0,CHARGE
5011,0,0,0,0,CHARGE
5013,0,0,0,0,CHARGE
5014,0,0,0,0,CHARGE
5015,0,0,0,0,CHARGE
5016,0,0,0,0,CHARGE
5017,0,0,0,0,CHARGE
5018,0,0,0,0,CHARGE
5019,0,0,0,0,CHARGE
5020,0,0,0,0,CHARGE
5022,0,0,0,0,CHARGE
5023,0,0,0,0,CHARGE
5024,0,0,0,0,CHARGE
5025,0,0,0,0,CHARGE
5026,0,0,0,0,CHARGE
5027,0,0,0,0,CHARGE
5028,0,0,0,0,CHARGE
5029,0,0,0,0,CHARGE
5031,0,0,0,0,CHARGE
5032,0,0,0,0,CHARGE
5033,0,0,0,0,CHARGE
5034,0,0,0,0,CHARGE
5035,0,0,0,0,CHARGE
5036,0,0,0,0,CHARGE
5037,0,0,0,0,CHARGE
5039,0,0,0,0,CHARGE
5040,0,0,0,0,CHARGE
5041,0,0,0,0,CHARGE
5042,0,0,0,0,CHARGE
5043,0,0,0,0,CHARGE
5044,0,0,0,0,CHARGE
5045,0,0,0,0,CHARGE
5046,0,0,0,0,CHARGE
5047,0,0,0,0,CHARGE
5049,0,0,0,0,CHARGE
5050,0,0,0,0,CHARGE
5051,0,0,0,0,CHARGE
5052,0,0,0,0,CHARGE
5053,0,0,0,0,CHARGE
5054,0,0,0,0,CHARGE
5055,0,0,0,0,CHARGE
5056,0,0,0,0,CHARGE
5058,0,0,0,0,CHARGE
5059,0,0,0,0,CHARGE
5060,0,0,0,0,CHARGE
5061,0,0,0,0,CHARGE
5062,0,0,0,0,CHARGE
5063,0,0,0,0,CHARGE
5064,0,0,0,0,CHARGE
5065,0,0,0,0,CHARGE
5066,0,0,0,0,CHARGE
5068,0,0,0,0,CHARGE
5069,0,0,0,0,CHARGE
5070,0,0,0,0,CHARGE
5071,0,0,0,0,CHARGE
5072,0,0,0,0,CHARGE
5073,0,0,0,0,CHARGE
5074,0,0,0,0,CHARGE
5075,0,0,0,0,CHARGE
5077,0,0,0,0,CHARGE
5078,0,0,0,0,CHARGE
5079,0,0,0,0,CHARGE
5080,0,0,0,0,CHARGE
5081,0,0,0,0,CHARGE
5082,0,0,0,0,CHARGE
5083,0,0,0,0,CHARGE
5084,0,0,0,0,CHARGE
5086,0,0,0,0,CHARGE
5087,0,0,0,0,CHARGE
5088,0,0,0,0,CHARGE
5089,0,0,0,0,CHARGE
5090,0,0,0,0,CHARGE
5091,0,0,0,0,CHARGE
5092,0,0,0,0,CHARGE
5093,0,0,0,0,CHARGE
5095,0,0,0,0,CHARGE
5096,0,0,0,0,CHARGE
5097,0,0,0,0,CHARGE
5098,0,0,0,0,CHARGE
5099,0,0,0,0,CHARGE
5100,0,0,0,0,CHARGE
5101,0,0,0,0,CHARGE
5103,0,0,0,0,CHARGE
5104,0,0,0,0,CHARGE
5105,0,0,0,0,CHARGE
5106,0,0,0,0,CHARGE
