t,measureStartTime,full,gain,int_idx,state
407316,0,0,0,0,CHARGE
407317,0,0,0,0,CHARGE
407318,0,0,0,0,CHARGE
407320,0,0,0,0,CHARGE
407322,0,0,0,0,CHARGE
407323,0,0,0,0,CHARGE
407324,0,0,0,0,CHARGE
407326,0,0,0,0,CHARGE
407327,0,0,0,0,CHARGE
407329,0,0,0,0,CHARGE
407330,0,0,0,0,CHARGE
407331,0,0,0,0,CHARGE
407333,0,0,0,0,CHARGE
407334,0,0,0,0,CHARGE
407335,0,0,0,0,CHARGE
407337,0,0,0,0,CHARGE
407338,0,0,0,0,CHARGE
407340,0,0,0,0,CHARGE
407341,0,0,0,0,CHARGE
407342,0,0,0,0,CHARGE
407344,0,0,0,0,CHARGE
407345,0,0,0,0,CHARGE
407346,0,0,0,0,CHARGE
407348,0,0,0,0,CHARGE
407349,0,0,0,0,CHARGE
407351,0,0,0,0,CHARGE
407352,0,0,0,0,CHARGE
407353,0,0,0,0,CHARGE
407355,0,0,0,0,CHARGE
407356,0,0,0,0,CHARGE
407358,0,0,0,0,CHARGE
407359,0,0,0,0,CHARGE
407360,0,0,0,0,CHARGE
407362,0,0,0,0,CHARGE
407363,0,0,0,0,CHARGE
407364,0,0,0,0,CHARGE
407366,0,0,0,0,CHARGE
407367,0,0,0,0,CHARGE
407369,0,0,0,0,CHARGE
407370,0,0,0,0,CHARGE
407371,0,0,0,0,CHARGE
407373,0,0,0,0,CHARGE
407374,0,0,0,0,CHARGE
407375,0,0,0,0,CHARGE
407376,0,0,0,0,CHARGE
407378,0,0,0,0,CHARGE
407379,0,0,0,0,CHARGE
407380,0,0,0,0,CHARGE
407382,0,0,0,0,CHARGE
407383,0,0,0,0,CHARGE
407384,0,0,0,0,CHARGE
407386,0,0,0,0,CHARGE
407387,0,0,0,0,CHARGE
407389,0,0,0,0,CHARGE
407390,0,0,0,0,CHARGE
407391,0,0,0,0,CHARGE
407393,0,0,0,0,CHARGE
407394,0,0,0,0,CHARGE
407396,0,0,0,0,CHARGE
407397,0,0,0,0,CHARGE
407398,0,0,0,0,CHARGE
407399,0,0,0,0,CHARGE
407401,0,0,0,0,CHARGE
407402,0,0,0,0,CHARGE
407404,0,0,0,0,CHARGE
407405,0,0,0,0,CHARGE
407406,0,0,0,0,CHARGE
407408,0,0,0,0,CHARGE
407409,0,0,0,0,CHARGE
407410,0,0,0,0,CHARGE
407412,0,0,0,0,CHARGE
407413,0,0,0,0,CHARGE
407414,0,0,0,0,CHARGE
407416,0,0,0,0,CHARGE
407417,0,0,0,0,CHARGE
407418,0,0,0,0,CHARGE
407420,0,0,0,0,CHARGE
407421,0,0,0,0,CHARGE
407423,0,0,0,0,CHARGE
407424,0,0,0,0,CHARGE
407425,0,0,0,0,CHARGE
407427,0,0,0,0,CHARGE
407428,0,0,0,0,CHARGE
407430,0,0,0,0,CHARGE
407431,0,0,0,0,CHARGE
407432,0,0,0,0,CHARGE
407434,0,0,0,0,CHARGE
407435,0,0,0,0,CHARGE
407436,0,0,0,0,CHARGE
407438,0,0,0,0,CHARGE
407439,0,0,0,0,CHARGE
407440,0,0,0,0,CHARGE
407442,0,0,0,0,CHARGE
407443,0,0,0,0,CHARGE
407444,0,0,0,0,CHARGE
407446,0,0,0,0,CHARGE
407447,0,0,0,0,CHARGE
407449,0,0,0,0,CHARGE
407450,0,0,0,0,CHARGE
407451,0,0,0,0,CHARGE
407453,0,0,0,0,CHARGE
407454,0,0,0,0,CHARGE
407455,0,0,0,0,CHARGE
407457,0,0,0,0,CHARGE
407458,0,0,0,0,CHARGE
407460,0,0,0,0,CHARGE
407461,0,0,0,0,CHARGE
407463,0,0,0,0,CHARGE
407464,0,0,0,0,CHARGE
407465,0,0,0,0,CHARGE
407467,0,0,0,0,CHARGE
407468,0,0,0,0,CHARGE
407470,0,0,0,0,CHARGE
407471,0,0,0,0,CHARGE
407472,0,0,0,0,CHARGE
407474,0,0,0,0,CHARGE
407475,0,0,0,0,CHARGE
407476,0,0,0,0,CHARGE
407478,0,0,0,0,CHARGE
407479,0,0,0,0,CHARGE
407480,0,0,0,0,CHARGE
407482,0,0,0,0,CHARGE
407483,0,0,0,0,CHARGE
407484,0,0,0,0,CHARGE
407486,0,0,0,0,CHARGE
407487,0,0,0,0,CHARGE
407489,0,0,0,0,CHARGE
407490,0,0,0,0,CHARGE
407491,0,0,0,0,CHARGE
407493,0,0,0,0,CHARGE
407494,0,0,0,0,CHARGE
407495,0,0,0,0,CHARGE
407497,0,0,0,0,CHARGE
407498,0,0,0,0,CHARGE
407499,0,0,0,0,CHARGE
407501,0,0,0,0,CHARGE
407502,0,0,0,0,CHARGE
407503,0,0,0,0,CHARGE
407505,0,0,0,0,CHARGE
407506,0,0,0,0,CHARGE
407507,0,0,0,0,CHARGE
407509,0,0,0,0,CHARGE
407510,0,0,0,0,CHARGE
407512,0,0,0,0,CHARGE
407513,0,0,0,0,CHARGE
407514,0,0,0,0,CHARGE
407516,0,0,0,0,CHARGE
407517,0,0,0,0,CHARGE
407518,0,0,0,0,CHARGE
407519,0,0,0,0,CHARGE
407521,0,0,0,0,CHARGE
407522,0,0,0,0,CHARGE
407524,0,0,0,0,CHARGE
407525,0,0,0,0,CHARGE
407526,0,0,0,0,CHARGE
407527,0,0,0,0,CHARGE
407528,0,0,0,0,CHARGE
407529,0,0,0,0,CHARGE
407531,0,0,0,0,CHARGE
407532,0,0,0,0,CHARGE
407533,0,0,0,0,CHARGE
407534,0,0,0,0,CHARGE
407536,0,0,0,0,CHARGE
407537,0,0,0,0,CHARGE
407538,0,0,0,0,CHARGE
407540,0,0,0,0,CHARGE
407541,0,0,0,0,CHARGE
407542,0,0,0,0,CHARGE
407544,0,0,0,0,CHARGE
407545,0,0,0,0,CHARGE
407547,0,0,0,0,CHARGE
407548,0,0,0,0,CHARGE
407549,0,0,0,0,CHARGE
407550,0,0,0,0,CHARGE
407551,0,0,0,0,CHARGE
407553,0,0,0,0,CHARGE
407554,0,0,0,0,CHARGE
407556,0,0,0,0,CHARGE
407557,0,0,0,0,CHARGE
407559,0,0,0,0,CHARGE
407560,0,0,0,0,CHARGE
407561,0,0,0,0,CHARGE
407563,0,0,0,0,CHARGE
407564,0,0,0,0,CHARGE
407566,0,0,0,0,CHARGE
407567,0,0,0,0,CHARGE
407568,0,0,0,0,CHARGE
407569,0,0,0,0,CHARGE
407571,0,0,0,0,CHARGE
407572,0,0,0,0,CHARGE
407573,0,0,0,0,CHARGE
407574,0,0,0,0,CHARGE
407575,0,0,0,0,CHARGE
407577,0,0,0,0,CHARGE
407578,0,0,0,0,CHARGE
407579,0,0,0,0,CHARGE
407580,0,0,0,0,CHARGE
407582,0,0,0,0,CHARGE
407583,0,0,0,0,CHARGE
407584,0,0,0,0,CHARGE
407586,0,0,0,0,CHARGE
407587,0,0,0,0,CHARGE
407589,0,0,0,0,CHARGE
407590,0,0,0,0,CHARGE
407592,0,0,0,0,CHARGE
407593,0,0,0,0,CHARGE
407594,0,0,0,0,CHARGE
407596,0,0,0,0,CHARGE
407597,0,0,0,0,CHARGE
407598,0,0,0,0,CHARGE
407600,0,0,0,0,CHARGE
407601,0,0,0,0,CHARGE
407603,0,0,0,0,CHARGE
407604,0,0,0,0,CHARGE
407606,0,0,0,0,CHARGE
407607,0,0,0,0,CHARGE
407608,0,0,0,0,CHARGE
407609,0,0,0,0,CHARGE
407611,0,0,0,0,CHARGE
407612,0,0,0,0,CHARGE
407613,0,0,0,0,CHARGE
407615,0,0,0,0,CHARGE
407616,0,0,0,0,CHARGE
407617,0,0,0,0,CHARGE
407619,0,0,0,0,CHARGE
407620,0,0,0,0,CHARGE
407622,0,0,0,0,CHARGE
407623,0,0,0,0,CHARGE
407625,0,0,0,0,CHARGE
407626,0,0,0,0,CHARGE
407627,0,0,0,0,CHARGE
407629,0,0,0,0,CHARGE
407630,0,0,0,0,CHARGE
407631,0,0,0,0,CHARGE
407633,0,0,0,0,CHARGE
407634,0,0,0,0,CHARGE
407635,0,0,0,0,CHARGE
407637,0,0,0,0,CHARGE
407638,0,0,0,0,CHARGE
407639,0,0,0,0,CHARGE
407641,0,0,0,0,CHARGE
407642,0,0,0,0,CHARGE
407644,0,0,0,0,CHARGE
407645,0,0,0,0,CHARGE
407647,0,0,0,0,CHARGE
407648,0,0,0,0,CHARGE
407649,0,0,0,0,CHARGE
407651,0,0,0,0,CHARGE
407652,0,0,0,0,CHARGE
407653,0,0,0,0,CHARGE
407655,0,0,0,0,CHARGE
407656,0,0,0,0,CHARGE
407658,0,0,0,0,CHARGE
407659,0,0,0,0,CHARGE
407660,0,0,0,0,CHARGE
407662,0,0,0,0,CHARGE
407663,0,0,0,0,CHARGE
407664,0,0,0,0,CHARGE
407666,0,0,0,0,CHARGE
407667,0,0,0,0,CHARGE
407668,0,0,0,0,CHARGE
407670,0,0,0,0,CHARGE
407671,0,0,0,0,CHARGE
407672,0,0,0,0,CHARGE
407673,0,0,0,0,CHARGE
407675,0,0,0,0,CHARGE
407676,0,0,0,0,CHARGE
407677,0,0,0,0,CHARGE
407679,0,0,0,0,CHARGE
407680,0,0,0,0,CHARGE
407681,0,0,0,0,CHARGE
407682,0,0,0,0,CHARGE
407684,0,0,0,0,CHARGE
407685,0,0,0,0,CHARGE
407686,0,0,0,0,CHARGE
407687,0,0,0,0,CHARGE
407689,0,0,0,0,CHARGE
407690,0,0,0,0,CHARGE
407692,0,0,0,0,CHARGE
407693,0,0,0,0,CHARGE
407695,0,0,0,0,CHARGE
407696,0,0,0,0,CHARGE
407697,0,0,0,0,CHARGE
407699,0,0,0,0,CHARGE
407700,0,0,0,0,CHARGE
407702,0,0,0,0,CHARGE
407703,0,0,0,0,CHARGE
407704,0,0,0,0,CHARGE
407705,0,0,0,0,CHARGE
407707,0,0,0,0,CHARGE
407708,0,0,0,0,CHARGE
407709,0,0,0,0,CHARGE
407711,0,0,0,0,CHARGE
407712,0,0,0,0,CHARGE
407713,0,0,0,0,CHARGE
407715,0,0,0,0,CHARGE
407716,0,0,0,0,CHARGE
407717,0,0,0,0,CHARGE
407719,0,0,0,0,CHARGE
407720,0,0,0,0,CHARGE
407722,0,0,0,0,CHARGE
407723,0,0,0,0,CHARGE
407724,0,0,0,0,CHARGE
407726,0,0,0,0,CHARGE
407727,0,0,0,0,CHARGE
407728,0,0,0,0,CHARGE
407730,0,0,0,0,CHARGE
407731,0,0,0,0,CHARGE
407733,0,0,0,0,CHARGE
407734,0,0,0,0,CHARGE
407735,0,0,0,0,CHARGE
407736,0,0,0,0,CHARGE
407737,0,0,0,0,CHARGE
407739,0,0,0,0,CHARGE
407740,0,0,0,0,CHARGE
407741,0,0,0,0,CHARGE
407742,0,0,0,0,CHARGE
407744,0,0,0,0,CHARGE
407745,0,0,0,0,CHARGE
407746,0,0,0,0,CHARGE
407748,0,0,0,0,CHARGE
407749,0,0,0,0,CHARGE
407750,0,0,0,0,CHARGE
407751,0,0,0,0,CHARGE
407753,0,0,0,0,CHARGE
407754,0,0,0,0,CHARGE
407756,0,0,0,0,CHARGE
407757,0,0,0,0,CHARGE
407758,0,0,0,0,CHARGE
407760,0,0,0,0,CHARGE
407761,0,0,0,0,CHARGE
407762,0,0,0,0,CHARGE
407764,0,0,0,0,CHARGE
407765,0,0,0,0,CHARGE
407766,0,0,0,0,CHARGE
407768,0,0,0,0,CHARGE
407769,0,0,0,0,CHARGE
407770,0,0,0,0,CHARGE
407772,0,0,0,0,CHARGE
407773,0,0,0,0,CHARGE
407774,0,0,0,0,CHARGE
407775,0,0,0,0,CHARGE
407777,0,0,0,0,CHARGE
407778,0,0,0,0,CHARGE
407780,0,0,0,0,CHARGE
407781,0,0,0,0,CHARGE
407782,0,0,0,0,CHARGE
407783,0,0,0,0,CHARGE
407785,0,0,0,0,CHARGE
407786,0,0,0,0,CHARGE
407788,0,0,0,0,CHARGE
407789,0,0,0,0,CHARGE
407790,0,0,0,0,CHARGE
407792,0,0,0,0,CHARGE
407793,0,0,0,0,CHARGE
407795,0,0,0,0,CHARGE
407796,0,0,0,0,CHARGE
407797,0,0,0,0,CHARGE
407799,0,0,0,0,CHARGE
407800,0,0,0,0,CHARGE
407801,0,0,0,0,CHARGE
407802,0,0,0,0,CHARGE
407804,0,0,0,0,CHARGE
407805,0,0,0,0,CHARGE
407806,0,0,0,0,CHARGE
407807,0,0,0,0,CHARGE
407809,0,0,0,0,CHARGE
407810,0,0,0,0,CHARGE
407812,0,0,0,0,CHARGE
407813,0,0,0,0,CHARGE
407814,0,0,0,0,CHARGE
407815,0,0,0,0,CHARGE
407817,0,0,0,0,CHARGE
407818,0,0,0,0,CHARGE
407820,0,0,0,0,CHARGE
407821,0,0,0,0,CHARGE
407823,0,0,0,0,CHARGE
407824,0,0,0,0,CHARGE
407826,0,0,0,0,CHARGE
407827,0,0,0,0,CHARGE
407828,0,0,0,0,CHARGE
407830,0,0,0,0,CHARGE
407831,0,0,0,0,CHARGE
407832,0,0,0,0,CHARGE
407834,0,0,0,0,CHARGE
407835,0,0,0,0,CHARGE
407837,0,0,0,0,CHARGE
407838,0,0,0,0,CHARGE
407839,0,0,0,0,CHARGE
407841,0,0,0,0,CHARGE
407842,0,0,0,0,CHARGE
407844,0,0,0,0,CHARGE
407845,0,0,0,0,CHARGE
407846,0,0,0,0,CHARGE
407848,0,0,0,0,CHARGE
407849,0,0,0,0,CHARGE
407850,0,0,0,0,CHARGE
407852,0,0,0,0,CHARGE
407853,0,0,0,0,CHARGE
407855,0,0,0,0,CHARGE
407856,0,0,0,0,CHARGE
407858,0,0,0,0,CHARGE
407859,0,0,0,0,CHARGE
407860,0,0,0,0,CHARGE
407862,0,0,0,0,CHARGE
407863,0,0,0,0,CHARGE
407864,0,0,0,0,CHARGE
407866,0,0,0,0,CHARGE
407867,0,0,0,0,CHARGE
407868,0,0,0,0,CHARGE
407870,0,0,0,0,CHARGE
407871,0,0,0,0,CHARGE
407872,0,0,0,0,CHARGE
407874,0,0,0,0,CHARGE
407875,0,0,0,0,CHARGE
407877,0,0,0,0,CHARGE
407878,0,0,0,0,CHARGE
407879,0,0,0,0,CHARGE
407881,0,0,0,0,CHARGE
407882,0,0,0,0,CHARGE
407884,0,0,0,0,CHARGE
407885,0,0,0,0,CHARGE
407886,0,0,0,0,CHARGE
407888,0,0,0,0,CHARGE
407889,0,0,0,0,CHARGE
407890,0,0,0,0,CHARGE
407892,0,0,0,0,CHARGE
407893,0,0,0,0,CHARGE
407895,0,0,0,0,CHARGE
407896,0,0,0,0,CHARGE
407897,0,0,0,0,CHARGE
407899,0,0,0,0,CHARGE
407900,0,0,0,0,CHARGE
407902,0,0,0,0,CHARGE
407903,0,0,0,0,CHARGE
407904,0,0,0,0,CHARGE
407906,0,0,0,0,CHARGE
407907,0,0,0,0,CHARGE
407908,0,0,0,0,CHARGE
407910,0,0,0,0,CHARGE
407911,0,0,0,0,CHARGE
407912,0,0,0,0,CHARGE
407914,0,0,0,0,CHARGE
407915,0,0,0,0,CHARGE
407917,0,0,0,0,CHARGE
407918,0,0,0,0,CHARGE
407919,0,0,0,0,CHARGE
407921,0,0,0,0,CHARGE
407922,0,0,0,0,CHARGE
407924,0,0,0,0,CHARGE
407925,0,0,0,0,CHARGE
407926,0,0,0,0,CHARGE
407928,0,0,0,0,CHARGE
407929,0,0,0,0,CHARGE
407930,0,0,0,0,CHARGE
407932,0,0,0,0,CHARGE
407933,0,0,0,0,CHARGE
407935,0,0,0,0,CHARGE
407936,0,0,0,0,CHARGE
407937,0,0,0,0,CHARGE
407939,0,0,0,0,CHARGE
407940,0,0,0,0,CHARGE
407941,0,0,0,0,CHARGE
407943,0,0,0,0,CHARGE
407944,0,0,0,0,CHARGE
407946,0,0,0,0,CHARGE
407947,0,0,0,0,CHARGE
407948,0,0,0,0,CHARGE
407950,0,0,0,0,CHARGE
407951,0,0,0,0,CHARGE
407953,0,0,0,0,CHARGE
407954,0,0,0,0,CHARGE
407955,0,0,0,0,CHARGE
407957,0,0,0,0,CHARGE
407958,0,0,0,0,CHARGE
407960,0,0,0,0,CHARGE
407961,0,0,0,0,CHARGE
407962,0,0,0,0,CHARGE
407963,0,0,0,0,CHARGE
407965,0,0,0,0,CHARGE
407966,0,0,0,0,CHARGE
407968,0,0,0,0,CHARGE
407969,0,0,0,0,CHARGE
407970,0,0,0,0,CHARGE
407971,0,0,0,0,CHARGE
407973,0,0,0,0,CHARGE
407974,0,0,0,0,CHARGE
407975,0,0,0,0,CHARGE
407976,0,0,0,0,CHARGE
407978,0,0,0,0,CHARGE
407979,0,0,0,0,CHARGE
407981,0,0,0,0,CHARGE
407982,0,0,0,0,CHARGE
407983,0,0,0,0,CHARGE
407985,0,0,0,0,CHARGE
407986,0,0,0,0,CHARGE
407987,0,0,0,0,CHARGE
407989,0,0,0,0,CHARGE
407990,0,0,0,0,CHARGE
407992,0,0,0,0,CHARGE
407993,0,0,0,0,CHARGE
407994,0,0,0,0,CHARGE
407996,0,0,0,0,CHARGE
407997,0,0,0,0,CHARGE
407999,0,0,0,0,CHARGE
408000,0,0,0,0,CHARGE
408001,0,0,0,0,CHARGE
408003,0,0,0,0,CHARGE
408004,0,0,0,0,CHARGE
408005,0,0,0,0,CHARGE
408007,0,0,0,0,CHARGE
408008,0,0,0,0,CHARGE
408010,0,0,0,0,CHARGE
408011,0,0,0,0,CHARGE
408012,0,0,0,0,CHARGE
408014,0,0,0,0,CHARGE
408015,0,0,0,0,CHARGE
408017,0,0,0,0,CHARGE
408018,0,0,0,0,CHARGE
408019,0,0,0,0,CHARGE
408021,0,0,0,0,CHARGE
408023,0,0,0,0,CHARGE
408024,0,0,0,0,CHARGE
408025,0,0,0,0,CHARGE
408026,0,0,0,0,CHARGE
408028,0,0,0,0,CHARGE
408029,0,0,0,0,CHARGE
408031,0,0,0,0,CHARGE
408032,0,0,0,0,CHARGE
408033,0,0,0,0,CHARGE
408035,0,0,0,0,CHARGE
408036,0,0,0,0,CHARGE
408038,0,0,0,0,CHARGE
408039,0,0,0,0,CHARGE
408040,0,0,0,0,CHARGE
408042,0,0,0,0,CHARGE
408043,0,0,0,0,CHARGE
408044,0,0,0,0,CHARGE
408046,0,0,0,0,CHARGE
408047,0,0,0,0,CHARGE
408048,0,0,0,0,CHARGE
408049,0,0,0,0,CHARGE
408051,0,0,0,0,CHARGE
408052,0,0,0,0,CHARGE
408054,0,0,0,0,CHARGE
408055,0,0,0,0,CHARGE
408057,0,0,0,0,CHARGE
408058,0,0,0,0,CHARGE
408059,0,0,0,0,CHARGE
408061,0,0,0,0,CHARGE
408062,0,0,0,0,CHARGE
408063,0,0,0,0,CHARGE
408064,0,0,0,0,CHARGE
408066,0,0,0,0,CHARGE
408067,0,0,0,0,CHARGE
408069,0,0,0,0,CHARGE
408070,0,0,0,0,CHARGE
408071,0,0,0,0,CHARGE
408073,0,0,0,0,CHARGE
408074,0,0,0,0,CHARGE
408075,0,0,0,0,CHARGE
408076,0,0,0,0,CHARGE
408078,0,0,0,0,CHARGE
408079,0,0,0,0,CHARGE
408081,0,0,0,0,CHARGE
408082,0,0,0,0,CHARGE
408083,0,0,0,0,CHARGE
408085,0,0,0,0,CHARGE
408086,0,0,0,0,CHARGE
408087,0,0,0,0,CHARGE
408089,0,0,0,0,CHARGE
408090,0,0,0,0,CHARGE
408092,0,0,0,0,CHARGE
408093,0,0,0,0,CHARGE
408094,0,0,0,0,CHARGE
408096,0,0,0,0,CHARGE
408097,0,0,0,0,CHARGE
408099,0,0,0,0,CHARGE
408100,0,0,0,0,CHARGE
408102,0,0,0,0,CHARGE
408103,0,0,0,0,CHARGE
408104,0,0,0,0,CHARGE
408106,0,0,0,0,CHARGE
408107,0,0,0,0,CHARGE
408108,0,0,0,0,CHARGE
408109,0,0,0,0,CHARGE
408111,0,0,0,0,CHARGE
408112,0,0,0,0,CHARGE
408114,0,0,0,0,CHARGE
408115,0,0,0,0,CHARGE
408116,0,0,0,0,CHARGE
408118,0,0,0,0,CHARGE
408119,0,0,0,0,CHARGE
408120,0,0,0,0,CHARGE
408122,0,0,0,0,CHARGE
408123,0,0,0,0,CHARGE
408125,0,0,0,0,CHARGE
408126,0,0,0,0,CHARGE
408127,0,0,0,0,CHARGE
408129,0,0,0,0,CHARGE
408130,0,0,0,0,CHARGE
408131,0,0,0,0,CHARGE
408133,0,0,0,0,CHARGE
408134,0,0,0,0,CHARGE
408136,0,0,0,0,CHARGE
408137,0,0,0,0,CHARGE
408139,0,0,0,0,CHARGE
408140,0,0,0,0,CHARGE
408141,0,0,0,0,CHARGE
408143,0,0,0,0,CHARGE
408144,0,0,0,0,CHARGE
408145,0,0,0,0,CHARGE
408147,0,0,0,0,CHARGE
408148,0,0,0,0,CHARGE
408149,0,0,0,0,CHARGE
408151,0,0,0,0,CHARGE
408152,0,0,0,0,CHARGE
408153,0,0,0,0,CHARGE
408155,0,0,0,0,CHARGE
408156,0,0,0,0,CHARGE
408158,0,0,0,0,CHARGE
408159,0,0,0,0,CHARGE
408161,0,0,0,0,CHARGE
408162,0,0,0,0,CHARGE
408163,0,0,0,0,CHARGE
408165,0,0,0,0,CHARGE
408166,0,0,0,0,CHARGE
408167,0,0,0,0,CHARGE
408169,0,0,0,0,CHARGE
408170,0,0,0,0,CHARGE
408172,0,0,0,0,CHARGE
408173,0,0,0,0,CHARGE
408174,0,0,0,0,CHARGE
408176,0,0,0,0,CHARGE
408177,0,0,0,0,CHARGE
408178,0,0,0,0,CHARGE
408180,0,0,0,0,CHARGE
408181,0,0,0,0,CHARGE
408183,0,0,0,0,CHARGE
408184,0,0,0,0,CHARGE
408185,0,0,0,0,CHARGE
408187,0,0,0,0,CHARGE
408188,0,0,0,0,CHARGE
408190,0,0,0,0,CHARGE
408191,0,0,0,0,CHARGE
408192,0,0,0,0,CHARGE
408194,0,0,0,0,CHARGE
408195,0,0,0,0,CHARGE
408196,0,0,0,0,CHARGE
408198,0,0,0,0,CHARGE
408199,0,0,0,0,CHARGE
408200,0,0,0,0,CHARGE
408201,0,0,0,0,CHARGE
408202,0,0,0,0,CHARGE
408203,0,0,0,0,CHARGE
408204,0,0,0,0,CHARGE
408205,0,0,0,0,CHARGE
408206,0,0,0,0,CHARGE
408207,0,0,0,0,CHARGE
408208,0,0,0,0,CHARGE
408210,0,0,0,0,CHARGE
408211,0,0,0,0,CHARGE
408212,0,0,0,0,CHARGE
408213,0,0,0,0,CHARGE
408214,0,0,0,0,CHARGE
408215,0,0,0,0,CHARGE
408216,0,0,0,0,CHARGE
408217,0,0,0,0,CHARGE
408219,0,0,0,0,CHARGE
408220,0,0,0,0,CHARGE
408221,0,0,0,0,CHARGE
408223,0,0,0,0,CHARGE
408224,0,0,0,0,CHARGE
408226,0,0,0,0,CHARGE
408227,0,0,0,0,CHARGE
408228,0,0,0,0,CHARGE
408230,0,0,0,0,CHARGE
408231,0,0,0,0,CHARGE
408233,0,0,0,0,CHARGE
408234,0,0,0,0,CHARGE
408235,0,0,0,0,CHARGE
408237,0,0,0,0,CHARGE
408238,0,0,0,0,CHARGE
408239,0,0,0,0,CHARGE
408241,0,0,0,0,CHARGE
408242,0,0,0,0,CHARGE
408244,0,0,0,0,CHARGE
408245,0,0,0,0,CHARGE
408246,0,0,0,0,CHARGE
408248,0,0,0,0,CHARGE
408249,0,0,0,0,CHARGE
408250,0,0,0,0,CHARGE
408252,0,0,0,0,CHARGE
408253,0,0,0,0,CHARGE
408255,0,0,0,0,CHARGE
408256,0,0,0,0,CHARGE
408257,0,0,0,0,CHARGE
408259,0,0,0,0,CHARGE
408260,0,0,0,0,CHARGE
408262,0,0,0,0,CHARGE
408263,0,0,0,0,CHARGE
408264,0,0,0,0,CHARGE
408266,0,0,0,0,CHARGE
408267,0,0,0,0,CHARGE
408269,0,0,0,0,CHARGE
408270,0,0,0,0,CHARGE
408271,0,0,0,0,CHARGE
408272,0,0,0,0,CHARGE
408274,0,0,0,0,CHARGE
408275,0,0,0,0,CHARGE
408276,0,0,0,0,CHARGE
408277,0,0,0,0,CHARGE
408278,0,0,0,0,CHARGE
408280,0,0,0,0,CHARGE
408281,0,0,0,0,CHARGE
408282,0,0,0,0,CHARGE
408283,0,0,0,0,CHARGE
408284,0,0,0,0,CHARGE
408286,0,0,0,0,CHARGE
408287,0,0,0,0,CHARGE
408288,0,0,0,0,CHARGE
408290,0,0,0,0,CHARGE
408291,0,0,0,0,CHARGE
408292,0,0,0,0,CHARGE
408294,0,0,0,0,CHARGE
408295,0,0,0,0,CHARGE
408296,0,0,0,0,CHARGE
408298,0,0,0,0,CHARGE
408299,0,0,0,0,CHARGE
408300,0,0,0,0,CHARGE
408302,0,0,0,0,CHARGE
408303,0,0,0,0,CHARGE
408304,0,0,0,0,CHARGE
408306,0,0,0,0,CHARGE
408307,0,0,0,0,CHARGE
408308,0,0,0,0,CHARGE
408310,0,0,0,0,CHARGE
408311,0,0,0,0,CHARGE
408312,0,0,0,0,CHARGE
408314,0,0,0,0,CHARGE
408315,0,0,0,0,CHARGE
408316,0,0,0,0,CHARGE
408318,0,0,0,0,CHARGE
408319,0,0,0,0,CHARGE
408321,0,0,0,0,CHARGE
408322,0,0,0,0,CHARGE
408324,0,0,0,0,CHARGE
408325,0,0,0,0,CHARGE
408326,0,0,0,0,CHARGE
408327,0,0,0,0,CHARGE
408329,0,0,0,0,CHARGE
408330,0,0,0,0,CHARGE
408332,0,0,0,0,CHARGE
408333,0,0,0,0,CHARGE
408334,0,0,0,0,CHARGE
408336,0,0,0,0,CHARGE
408337,0,0,0,0,CHARGE
408338,0,0,0,0,CHARGE
408339,0,0,0,0,CHARGE
408341,0,0,0,0,CHARGE
408342,0,0,0,0,CHARGE
408344,0,0,0,0,CHARGE
408345,0,0,0,0,CHARGE
408346,0,0,0,0,CHARGE
408348,0,0,0,0,CHARGE
408349,0,0,0,0,CHARGE
408350,0,0,0,0,CHARGE
408352,0,0,0,0,CHARGE
408353,0,0,0,0,CHARGE
408355,0,0,0,0,CHARGE
408356,0,0,0,0,CHARGE
408357,0,0,0,0,CHARGE
408359,0,0,0,0,CHARGE
408360,0,0,0,0,CHARGE
408361,0,0,0,0,CHARGE
408363,0,0,0,0,CHARGE
408364,0,0,0,0,CHARGE
408365,0,0,0,0,CHARGE
408367,0,0,0,0,CHARGE
408368,0,0,0,0,CHARGE
408369,0,0,0,0,CHARGE
408371,0,0,0,0,CHARGE
408372,0,0,0,0,CHARGE
408374,0,0,0,0,CHARGE
408375,0,0,0,0,CHARGE
408376,0,0,0,0,CHARGE
408378,0,0,0,0,CHARGE
408379,0,0,0,0,CHARGE
408380,0,0,0,0,CHARGE
408382,0,0,0,0,CHARGE
408383,0,0,0,0,CHARGE
408385,0,0,0,0,CHARGE
408386,0,0,0,0,CHARGE
408387,0,0,0,0,CHARGE
408389,0,0,0,0,CHARGE
408390,0,0,0,0,CHARGE
408392,0,0,0,0,CHARGE
408393,0,0,0,0,CHARGE
408394,0,0,0,0,CHARGE
408395,0,0,0,0,CHARGE
408397,0,0,0,0,CHARGE
408398,0,0,0,0,CHARGE
408399,0,0,0,0,CHARGE
408401,0,0,0,0,CHARGE
408402,0,0,0,0,CHARGE
408404,0,0,0,0,CHARGE
408405,0,0,0,0,CHARGE
408406,0,0,0,0,CHARGE
408408,0,0,0,0,CHARGE
408409,0,0,0,0,CHARGE
408410,0,0,0,0,CHARGE
408411,0,0,0,0,CHARGE
408413,0,0,0,0,CHARGE
408414,0,0,0,0,CHARGE
408415,0,0,0,0,CHARGE
408417,0,0,0,0,CHARGE
408418,0,0,0,0,CHARGE
408420,0,0,0,0,CHARGE
408421,0,0,0,0,CHARGE
408422,0,0,0,0,CHARGE
408424,0,0,0,0,CHARGE
408425,0,0,0,0,CHARGE
