t,measureStartTime,full,gain,int_idx,state
8221,0,0,0,0,CHARGE
8222,0,0,0,0,CHARGE
8222,0,0,0,0,CHARGE
8223,0,0,0,0,CHARGE
8224,0,0,0,0,CHARGE
8225,0,0,0,0,CHARGE
8226,0,0,0,0,CHARGE
8227,0,0,0,0,CHARGE
8227,0,0,0,0,CHARGE
8228,0,0,0,0,CHARGE
8229,0,0,0,0,CHARGE
8230,0,0,0,0,CHARGE
8231,0,0,0,0,CHARGE
8232,0,0,0,0,CHARGE
8233,0,0,0,0,CHARGE
8234,0,0,0,0,CHARGE
8235,0,0,0,0,CHARGE
8235,0,0,0,0,CHARGE
8236,0,0,0,0,CHARGE
8237,0,0,0,0,CHARGE
8238,0,0,0,0,CHARGE
8239,0,0,0,0,CHARGE
8240,0,0,0,0,CHARGE
8241,0,0,0,0,CHARGE
8241,0,0,0,0,CHARGE
8242,0,0,0,0,CHARGE
8243,0,0,0,0,CHARGE
8244,0,0,0,0,CHARGE
8245,0,0,0,0,CHARGE
8246,0,0,0,0,CHARGE
8247,0,0,0,0,CHARGE
8248,0,0,0,0,CHARGE
8249,0,0,0,0,CHARGE
8250,0,0,0,0,CHARGE
8251,0,0,0,0,CHARGE
8251,0,0,0,0,CHARGE
8252,0,0,0,0,CHARGE
8253,0,0,0,0,CHARGE
8254,0,0,0,0,CHARGE
8255,0,0,0,0,CHARGE
8256,0,0,0,0,CHARGE
8257,0,0,0,0,CHARGE
8258,0,0,0,0,CHARGE
8259,0,0,0,0,CHARGE
8260,0,0,0,0,CHARGE
8260,0,0,0,0,CHARGE
8261,0,0,0,0,CHARGE
8262,0,0,0,0,CHARGE
8263,0,0,0,0,CHARGE
8264,0,0,0,0,CHARGE
8265,0,0,0,0,CHARGE
8266,0,0,0,0,CHARGE
8267,0,0,0,0,CHARGE
8268,0,0,0,0,CHARGE
8269,0,0,0,0,CHARGE
8270,0,0,0,0,CHARGE
8270,0,0,0,0,CHARGE
8271,0,0,0,0,CHARGE
8272,0,0,0,0,CHARGE
8273,0,0,0,0,CHARGE
8274,0,0,0,0,CHARGE
8275,0,0,0,0,CHARGE
8275,0,0,0,0,CHARGE
8276,0,0,0,0,CHARGE
8277,0,0,0,0,CHARGE
8278,0,0,0,0,CHARGE
8279,0,0,0,0,CHARGE
8280,0,0,0,0,CHARGE
8281,0,0,0,0,CHARGE
8282,0,0,0,0,CHARGE
8283,0,0,0,0,CHARGE
8284,0,0,0,0,CHARGE
8284,0,0,0,0,CHARGE
8285,0,0,0,0,CHARGE
8286,0,0,0,0,CHARGE
8287,0,0,0,0,CHARGE
8288,0,0,0,0,CHARGE
8289,0,0,0,0,CHARGE
8290,0,0,0,0,CHARGE
8291,0,0,0,0,CHARGE
8291,0,0,0,0,CHARGE
8292,0,0,0,0,CHARGE
8293,0,0,0,0,CHARGE
8294,0,0,0,0,CHARGE
8295,0,0,0,0,CHARGE
8296,0,0,0,0,CHARGE
8297,0,0,0,0,CHARGE
8298,0,0,0,0,CHARGE
8299,0,0,0,0,CHARGE
8300,0,0,0,0,CHARGE
8301,0,0,0,0,CHARGE
8302,0,0,0,0,CHARGE
8303,0,0,0,0,CHARGE
8304,0,0,0,0,CHARGE
8305,0,0,0,0,CHARGE
8306,0,0,0,0,CHARGE
8307,0,0,0,0,CHARGE
8308,0,0,0,0,CHARGE
8309,0,0,0,0,CHARGE
8309,0,0,0,0,CHARGE
8310,0,0,0,0,CHARGE
8311,0,0,0,0,CHARGE
8312,0,0,0,0,CHARGE
8313,0,0,0,0,CHARGE
8314,0,0,0,0,CHARGE
8315,0,0,0,0,CHARGE
8316,0,0,0,0,CHARGE
8317,0,0,0,0,CHARGE
8318,0,0,0,0,CHARGE
8319,0,0,0,0,CHARGE
8321,0,0,0,0,CHARGE
8322,0,0,0,0,CHARGE
8323,0,0,0,0,CHARGE
8324,0,0,0,0,CHARGE
8325,0,0,0,0,CHARGE
8325,0,0,0,0,CHARGE
8326,0,0,0,0,CHARGE
8327,0,0,0,0,CHARGE
8328,0,0,0,0,CHARGE
8329,0,0,0,0,CHARGE
8330,0,0,0,0,CHARGE
8331,0,0,0,0,CHARGE
8332,0,0,0,0,CHARGE
8333,0,0,0,0,CHARGE
8334,0,0,0,0,CHARGE
8335,0,0,0,0,CHARGE
8336,0,0,0,0,CHARGE
8336,0,0,0,0,CHARGE
8337,0,0,0,0,CHARGE
8338,0,0,0,0,CHARGE
8339,0,0,0,0,CHARGE
8340,0,0,0,0,CHARGE
8341,0,0,0,0,CHARGE
8342,0,0,0,0,CHARGE
8343,0,0,0,0,CHARGE
8344,0,0,0,0,CHARGE
8344,0,0,0,0,CHARGE
8346,0,0,0,0,CHARGE
8347,0,0,0,0,CHARGE
8348,0,0,0,0,CHARGE
8349,0,0,0,0,CHARGE
8350,0,0,0,0,CHARGE
8351,0,0,0,0,CHARGE
8352,0,0,0,0,CHARGE
8353,0,0,0,0,CHARGE
8354,0,0,0,0,CHARGE
8355,0,0,0,0,CHARGE
8355,0,0,0,0,CHARGE
8356,0,0,0,0,CHARGE
8357,0,0,0,0,CHARGE
8358,0,0,0,0,CHARGE
8359,0,0,0,0,CHARGE
8360,0,0,0,0,CHARGE
8361,0,0,0,0,CHARGE
8362,0,0,0,0,CHARGE
8363,0,0,0,0,CHARGE
8364,0,0,0,0,CHARGE
8365,0,0,0,0,CHARGE
8366,0,0,0,0,CHARGE
8367,0,0,0,0,CHARGE
8368,0,0,0,0,CHARGE
8369,0,0,0,0,CHARGE
8370,0,0,0,0,CHARGE
8370,0,0,0,0,CHARGE
8371,0,0,0,0,CHARGE
8372,0,0,0,0,CHARGE
8373,0,0,0,0,CHARGE
8374,0,0,0,0,CHARGE
8375,0,0,0,0,CHARGE
8376,0,0,0,0,CHARGE
8377,0,0,0,0,CHARGE
8378,0,0,0,0,CHARGE
8379,0,0,0,0,CHARGE
8379,0,0,0,0,CHARGE
8381,0,0,0,0,CHARGE
8382,0,0,0,0,CHARGE
8383,0,0,0,0,CHARGE
8384,0,0,0,0,CHARGE
8385,0,0,0,0,CHARGE
8386,0,0,0,0,CHARGE
8387,0,0,0,0,CHARGE
8387,0,0,0,0,CHARGE
8388,0,0,0,0,CHARGE
8389,0,0,0,0,CHARGE
8390,0,0,0,0,CHARGE
8391,0,0,0,0,CHARGE
8392,0,0,0,0,CHARGE
8393,0,0,0,0,CHARGE
8394,0,0,0,0,CHARGE
8394,0,0,0,0,CHARGE
8395,0,0,0,0,CHARGE
8396,0,0,0,0,CHARGE
8398,0,0,0,0,CHARGE
8399,0,0,0,0,CHARGE
8399,0,0,0,0,CHARGE
8400,0,0,0,0,CHARGE
8401,0,0,0,0,CHARGE
8402,0,0,0,0,CHARGE
8403,0,0,0,0,CHARGE
8404,0,0,0,0,CHARGE
8405,0,0,0,0,CHARGE
8406,0,0,0,0,CHARGE
8407,0,0,0,0,CHARGE
8408,0,0,0,0,CHARGE
8409,0,0,0,0,CHARGE
8409,0,0,0,0,CHARGE
8410,0,0,0,0,CHARGE
8411,0,0,0,0,CHARGE
8412,0,0,0,0,CHARGE
8413,0,0,0,0,CHARGE
8414,0,0,0,0,CHARGE
8415,0,0,0,0,CHARGE
8416,0,0,0,0,CHARGE
8417,0,0,0,0,CHARGE
8418,0,0,0,0,CHARGE
8419,0,0,0,0,CHARGE
8420,0,0,0,0,CHARGE
8421,0,0,0,0,CHARGE
8421,0,0,0,0,CHARGE
8422,0,0,0,0,CHARGE
8423,0,0,0,0,CHARGE
8424,0,0,0,0,CHARGE
8425,0,0,0,0,CHARGE
8426,0,0,0,0,CHARGE
8427,0,0,0,0,CHARGE
8428,0,0,0,0,CHARGE
8429,0,0,0,0,CHARGE
8430,0,0,0,0,CHARGE
8431,0,0,0,0,CHARGE
8432,0,0,0,0,CHARGE
8433,0,0,0,0,CHARGE
8434,0,0,0,0,CHARGE
8435,0,0,0,0,CHARGE
8436,0,0,0,0,CHARGE
8437,0,0,0,0,CHARGE
8438,0,0,0,0,CHARGE
8439,0,0,0,0,CHARGE
8439,0,0,0,0,CHARGE
8440,0,0,0,0,CHARGE
8441,0,0,0,0,CHARGE
8442,0,0,0,0,CHARGE
8443,0,0,0,0,CHARGE
8444,0,0,0,0,CHARGE
8445,0,0,0,0,CHARGE
8446,0,0,0,0,CHARGE
8447,0,0,0,0,CHARGE
8448,0,0,0,0,CHARGE
8449,0,0,0,0,CHARGE
8450,0,0,0,0,CHARGE
8451,0,0,0,0,CHARGE
8452,0,0,0,0,CHARGE
8452,0,0,0,0,CHARGE
8453,0,0,0,0,CHARGE
8454,0,0,0,0,CHARGE
8455,0,0,0,0,CHARGE
8456,0,0,0,0,CHARGE
8457,0,0,0,0,CHARGE
8458,0,0,0,0,CHARGE
8458,0,0,0,0,CHARGE
8459,0,0,0,0,CHARGE
8460,0,0,0,0,CHARGE
8461,0,0,0,0,CHARGE
8462,0,0,0,0,CHARGE
8463,0,0,0,0,CHARGE
8464,0,0,0,0,CHARGE
8465,0,0,0,0,CHARGE
8465,0,0,0,0,CHARGE
8466,0,0,0,0,CHARGE
8467,0,0,0,0,CHARGE
8468,0,0,0,0,CHARGE
8469,0,0,0,0,CHARGE
8470,0,0,0,0,CHARGE
8471,0,0,0,0,CHARGE
8472,0,0,0,0,CHARGE
8472,0,0,0,0,CHARGE
8473,0,0,0,0,CHARGE
8474,0,0,0,0,CHARGE
8475,0,0,0,0,CHARGE
8476,0,0,0,0,CHARGE
8477,0,0,0,0,CHARGE
8478,0,0,0,0,CHARGE
8478,0,0,0,0,CHARGE
8479,0,0,0,0,CHARGE
8480,0,0,0,0,CHARGE
8482,0,0,0,0,CHARGE
8482,0,0,0,0,CHARGE
8483,0,0,0,0,CHARGE
8484,0,0,0,0,CHARGE
8485,0,0,0,0,CHARGE
8486,0,0,0,0,CHARGE
8487,0,0,0,0,CHARGE
8488,0,0,0,0,CHARGE
8489,0,0,0,0,CHARGE
8489,0,0,0,0,CHARGE
8490,0,0,0,0,CHARGE
8491,0,0,0,0,CHARGE
8492,0,0,0,0,CHARGE
8493,0,0,0,0,CHARGE
8494,0,0,0,0,CHARGE
8495,0,0,0,0,CHARGE
8495,0,0,0,0,CHARGE
8496,0,0,0,0,CHARGE
8497,0,0,0,0,CHARGE
8498,0,0,0,0,CHARGE
8499,0,0,0,0,CHARGE
8500,0,0,0,0,CHARGE
8501,0,0,0,0,CHARGE
8502,0,0,0,0,CHARGE
8503,0,0,0,0,CHARGE
8503,0,0,0,0,CHARGE
8504,0,0,0,0,CHARGE
8505,0,0,0,0,CHARGE
8506,0,0,0,0,CHARGE
8507,0,0,0,0,CHARGE
8508,0,0,0,0,CHARGE
8508,0,0,0,0,CHARGE
8509,0,0,0,0,CHARGE
8510,0,0,0,0,CHARGE
8511,0,0,0,0,CHARGE
8512,0,0,0,0,CHARGE
8513,0,0,0,0,CHARGE
8514,0,0,0,0,CHARGE
8515,0,0,0,0,CHARGE
8516,0,0,0,0,CHARGE
8517,0,0,0,0,CHARGE
8518,0,0,0,0,CHARGE
8519,0,0,0,0,CHARGE
8519,0,0,0,0,CHARGE
8520,0,0,0,0,CHARGE
8521,0,0,0,0,CHARGE
8522,0,0,0,0,CHARGE
8523,0,0,0,0,CHARGE
8524,0,0,0,0,CHARGE
8524,0,0,0,0,CHARGE
8525,0,0,0,0,CHARGE
8526,0,0,0,0,CHARGE
8527,0,0,0,0,CHARGE
8528,0,0,0,0,CHARGE
8529,0,0,0,0,CHARGE
8530,0,0,0,0,CHARGE
8530,0,0,0,0,CHARGE
8532,0,0,0,0,CHARGE
8532,0,0,0,0,CHARGE
8533,0,0,0,0,CHARGE
8534,0,0,0,0,CHARGE
8535,0,0,0,0,CHARGE
8536,0,0,0,0,CHARGE
8537,0,0,0,0,CHARGE
8538,0,0,0,0,CHARGE
8538,0,0,0,0,CHARGE
8539,0,0,0,0,CHARGE
8540,0,0,0,0,CHARGE
8541,0,0,0,0,CHARGE
8542,0,0,0,0,CHARGE
8543,0,0,0,0,CHARGE
8544,0,0,0,0,CHARGE
8544,0,0,0,0,CHARGE
8545,0,0,0,0,CHARGE
8546,0,0,0,0,CHARGE
8547,0,0,0,0,CHARGE
8548,0,0,0,0,CHARGE
8549,0,0,0,0,CHARGE
8550,0,0,0,0,CHARGE
8551,0,0,0,0,CHARGE
8552,0,0,0,0,CHARGE
8553,0,0,0,0,CHARGE
8554,0,0,0,0,CHARGE
8554,0,0,0,0,CHARGE
8555,0,0,0,0,CHARGE
8556,0,0,0,0,CHARGE
8557,0,0,0,0,CHARGE
8558,0,0,0,0,CHARGE
8559,0,0,0,0,CHARGE
8559,0,0,0,0,CHARGE
8560,0,0,0,0,CHARGE
8561,0,0,0,0,CHARGE
8562,0,0,0,0,CHARGE
8563,0,0,0,0,CHARGE
8564,0,0,0,0,CHARGE
8565,0,0,0,0,CHARGE
8566,0,0,0,0,CHARGE
8567,0,0,0,0,CHARGE
8568,0,0,0,0,CHARGE
8569,0,0,0,0,CHARGE
8570,0,0,0,0,CHARGE
8570,0,0,0,0,CHARGE
8571,0,0,0,0,CHARGE
8572,0,0,0,0,CHARGE
8573,0,0,0,0,CHARGE
8574,0,0,0,0,CHARGE
8575,0,0,0,0,CHARGE
8576,0,0,0,0,CHARGE
8577,0,0,0,0,CHARGE
8578,0,0,0,0,CHARGE
8578,0,0,0,0,CHARGE
8579,0,0,0,0,CHARGE
8580,0,0,0,0,CHARGE
8581,0,0,0,0,CHARGE
8582,0,0,0,0,CHARGE
8583,0,0,0,0,CHARGE
8584,0,0,0,0,CHARGE
8585,0,0,0,0,CHARGE
8586,0,0,0,0,CHARGE
8586,0,0,0,0,CHARGE
8587,0,0,0,0,CHARGE
8588,0,0,0,0,CHARGE
8589,0,0,0,0,CHARGE
8590,0,0,0,0,CHARGE
8591,0,0,0,0,CHARGE
8592,0,0,0,0,CHARGE
8592,0,0,0,0,CHARGE
8593,0,0,0,0,CHARGE
8594,0,0,0,0,CHARGE
8595,0,0,0,0,CHARGE
8596,0,0,0,0,CHARGE
8597,0,0,0,0,CHARGE
8598,0,0,0,0,CHARGE
8599,0,0,0,0,CHARGE
8600,0,0,0,0,CHARGE
8600,0,0,0,0,CHARGE
8601,0,0,0,0,CHARGE
8602,0,0,0,0,CHARGE
8603,0,0,0,0,CHARGE
8604,0,0,0,0,CHARGE
8605,0,0,0,0,CHARGE
8605,0,0,0,0,CHARGE
8606,0,0,0,0,CHARGE
8607,0,0,0,0,CHARGE
8608,0,0,0,0,CHARGE
8609,0,0,0,0,CHARGE
8610,0,0,0,0,CHARGE
8611,0,0,0,0,CHARGE
8612,0,0,0,0,CHARGE
8612,0,0,0,0,CHARGE
8613,0,0,0,0,CHARGE
8614,0,0,0,0,CHARGE
8615,0,0,0,0,CHARGE
8616,0,0,0,0,CHARGE
8617,0,0,0,0,CHARGE
8618,0,0,0,0,CHARGE
8619,0,0,0,0,CHARGE
8620,0,0,0,0,CHARGE
8620,0,0,0,0,CHARGE
8621,0,0,0,0,CHARGE
8622,0,0,0,0,CHARGE
8623,0,0,0,0,CHARGE
8624,0,0,0,0,CHARGE
8625,0,0,0,0,CHARGE
8626,0,0,0,0,CHARGE
8626,0,0,0,0,CHARGE
8627,0,0,0,0,CHARGE
8628,0,0,0,0,CHARGE
8629,0,0,0,0,CHARGE
8630,0,0,0,0,CHARGE
8631,0,0,0,0,CHARGE
8632,0,0,0,0,CHARGE
8633,0,0,0,0,CHARGE
8634,0,0,0,0,CHARGE
8634,0,0,0,0,CHARGE
8635,0,0,0,0,CHARGE
8636,0,0,0,0,CHARGE
8637,0,0,0,0,CHARGE
8638,0,0,0,0,CHARGE
8639,0,0,0,0,CHARGE
8640,0,0,0,0,CHARGE
8641,0,0,0,0,CHARGE
8642,0,0,0,0,CHARGE
8642,0,0,0,0,CHARGE
8643,0,0,0,0,CHARGE
8644,0,0,0,0,CHARGE
8645,0,0,0,0,CHARGE
8646,0,0,0,0,CHARGE
8647,0,0,0,0,CHARGE
8648,0,0,0,0,CHARGE
8649,0,0,0,0,CHARGE
8650,0,0,0,0,CHARGE
8651,0,0,0,0,CHARGE
8652,0,0,0,0,CHARGE
8653,0,0,0,0,CHARGE
8653,0,0,0,0,CHARGE
8654,0,0,0,0,CHARGE
8655,0,0,0,0,CHARGE
8656,0,0,0,0,CHARGE
8657,0,0,0,0,CHARGE
8658,0,0,0,0,CHARGE
8658,0,0,0,0,CHARGE
8659,0,0,0,0,CHARGE
8660,0,0,0,0,CHARGE
8661,0,0,0,0,CHARGE
8662,0,0,0,0,CHARGE
8663,0,0,0,0,CHARGE
8664,0,0,0,0,CHARGE
8665,0,0,0,0,CHARGE
8666,0,0,0,0,CHARGE
8666,0,0,0,0,CHARGE
8667,0,0,0,0,CHARGE
8668,0,0,0,0,CHARGE
8669,0,0,0,0,CHARGE
8670,0,0,0,0,CHARGE
8671,0,0,0,0,CHARGE
8672,0,0,0,0,CHARGE
8673,0,0,0,0,CHARGE
8674,0,0,0,0,CHARGE
8674,0,0,0,0,CHARGE
8675,0,0,0,0,CHARGE
8676,0,0,0,0,CHARGE
8677,0,0,0,0,CHARGE
8678,0,0,0,0,CHARGE
8679,0,0,0,0,CHARGE
8680,0,0,0,0,CHARGE
8681,0,0,0,0,CHARGE
8682,0,0,0,0,CHARGE
8682,0,0,0,0,CHARGE
8683,0,0,0,0,CHARGE
8684,0,0,0,0,CHARGE
8685,0,0,0,0,CHARGE
8686,0,0,0,0,CHARGE
8687,0,0,0,0,CHARGE
8688,0,0,0,0,CHARGE
8689,0,0,0,0,CHARGE
8690,0,0,0,0,CHARGE
8691,0,0,0,0,CHARGE
8692,0,0,0,0,CHARGE
8692,0,0,0,0,CHARGE
8693,0,0,0,0,CHARGE
8694,0,0,0,0,CHARGE
8695,0,0,0,0,CHARGE
8696,0,0,0,0,CHARGE
8697,0,0,0,0,CHARGE
8698,0,0,0,0,CHARGE
8699,0,0,0,0,CHARGE
8700,0,0,0,0,CHARGE
8701,0,0,0,0,CHARGE
8702,0,0,0,0,CHARGE
8702,0,0,0,0,CHARGE
8703,0,0,0,0,CHARGE
8704,0,0,0,0,CHARGE
8705,0,0,0,0,CHARGE
8706,0,0,0,0,CHARGE
8707,0,0,0,0,CHARGE
8707,0,0,0,0,CHARGE
8708,0,0,0,0,CHARGE
8709,0,0,0,0,CHARGE
8710,0,0,0,0,CHARGE
8711,0,0,0,0,CHARGE
8712,0,0,0,0,CHARGE
8712,0,0,0,0,CHARGE
8713,0,0,0,0,CHARGE
8714,0,0,0,0,CHARGE
8715,0,0,0,0,CHARGE
8716,0,0,0,0,CHARGE
8717,0,0,0,0,CHARGE
8718,0,0,0,0,CHARGE
8719,0,0,0,0,CHARGE
8719,0,0,0,0,CHARGE
8720,0,0,0,0,CHARGE
8721,0,0,0,0,CHARGE
8722,0,0,0,0,CHARGE
8723,0,0,0,0,CHARGE
8724,0,0,0,0,CHARGE
8725,0,0,0,0,CHARGE
8726,0,0,0,0,CHARGE
8727,0,0,0,0,CHARGE
8727,0,0,0,0,CHARGE
8728,0,0,0,0,CHARGE
8729,0,0,0,0,CHARGE
8730,0,0,0,0,CHARGE
8731,0,0,0,0,CHARGE
8732,0,0,0,0,CHARGE
8733,0,0,0,0,CHARGE
8734,0,0,0,0,CHARGE
8735,0,0,0,0,CHARGE
8736,0,0,0,0,CHARGE
8737,0,0,0,0,CHARGE
8737,0,0,0,0,CHARGE
8738,0,0,0,0,CHARGE
8739,0,0,0,0,CHARGE
8740,0,0,0,0,CHARGE
8741,0,0,0,0,CHARGE
8742,0,0,0,0,CHARGE
8742,0,0,0,0,CHARGE
8743,0,0,0,0,CHARGE
8744,0,0,0,0,CHARGE
8745,0,0,0,0,CHARGE
8746,0,0,0,0,CHARGE
8747,0,0,0,0,CHARGE
8748,0,0,0,0,CHARGE
8748,0,0,0,0,CHARGE
8749,0,0,0,0,CHARGE
8750,0,0,0,0,CHARGE
8751,0,0,0,0,CHARGE
8752,0,0,0,0,CHARGE
8753,0,0,0,0,CHARGE
8754,0,0,0,0,CHARGE
8755,0,0,0,0,CHARGE
8755,0,0,0,0,CHARGE
8756,0,0,0,0,CHARGE
8757,0,0,0,0,CHARGE
8758,0,0,0,0,CHARGE
8759,0,0,0,0,CHARGE
8760,0,0,0,0,CHARGE
8761,0,0,0,0,CHARGE
8761,0,0,0,0,CHARGE
8762,0,0,0,0,CHARGE
8763,0,0,0,0,CHARGE
8764,0,0,0,0,CHARGE
8765,0,0,0,0,CHARGE
8766,0,0,0,0,CHARGE
8767,0,0,0,0,CHARGE
8768,0,0,0,0,CHARGE
8769,0,0,0,0,CHARGE
8769,0,0,0,0,CHARGE
8770,0,0,0,0,CHARGE
8771,0,0,0,0,CHARGE
8772,0,0,0,0,CHARGE
8773,0,0,0,0,CHARGE
8774,0,0,0,0,CHARGE
8774,0,0,0,0,CHARGE
8775,0,0,0,0,CHARGE
8776,0,0,0,0,CHARGE
8777,0,0,0,0,CHARGE
8778,0,0,0,0,CHARGE
8779,0,0,0,0,CHARGE
8779,0,0,0,0,CHARGE
8781,0,0,0,0,CHARGE
8781,0,0,0,0,CHARGE
8782,0,0,0,0,CHARGE
8783,0,0,0,0,CHARGE
8784,0,0,0,0,CHARGE
8785,0,0,0,0,CHARGE
8786,0,0,0,0,CHARGE
8787,0,0,0,0,CHARGE
8787,0,0,0,0,CHARGE
8788,0,0,0,0,CHARGE
8789,0,0,0,0,CHARGE
8790,0,0,0,0,CHARGE
8791,0,0,0,0,CHARGE
8792,0,0,0,0,CHARGE
8792,0,0,0,0,CHARGE
8793,0,0,0,0,CHARGE
8794,0,0,0,0,CHARGE
8795,0,0,0,0,CHARGE
8796,0,0,0,0,CHARGE
8797,0,0,0,0,CHARGE
8798,0,0,0,0,CHARGE
8799,0,0,0,0,CHARGE
8799,0,0,0,0,CHARGE
8800,0,0,0,0,CHARGE
8801,0,0,0,0,CHARGE
8802,0,0,0,0,CHARGE
8803,0,0,0,0,CHARGE
8804,0,0,0,0,CHARGE
8804,0,0,0,0,CHARGE
8805,0,0,0,0,CHARGE
8806,0,0,0,0,CHARGE
8807,0,0,0,0,CHARGE
8808,0,0,0,0,CHARGE
8809,0,0,0,0,CHARGE
8810,0,0,0,0,CHARGE
8810,0,0,0,0,CHARGE
8811,0,0,0,0,CHARGE
8812,0,0,0,0,CHARGE
8813,0,0,0,0,CHARGE
8814,0,0,0,0,CHARGE
8815,0,0,0,0,CHARGE
8816,0,0,0,0,CHARGE
8817,0,0,0,0,CHARGE
8818,0,0,0,0,CHARGE
8818,0,0,0,0,CHARGE
8819,0,0,0,0,CHARGE
8820,0,0,0,0,CHARGE
8821,0,0,0,0,CHARGE
8822,0,0,0,0,CHARGE
8823,0,0,0,0,CHARGE
8823,0,0,0,0,CHARGE
8824,0,0,0,0,CHARGE
8825,0,0,0,0,CHARGE
8827,0,0,0,0,CHARGE
8828,0,0,0,0,CHARGE
8828,0,0,0,0,CHARGE
8829,0,0,0,0,CHARGE
8830,0,0,0,0,CHARGE
8831,0,0,0,0,CHARGE
8832,0,0,0,0,CHARGE
8833,0,0,0,0,CHARGE
8834,0,0,0,0,CHARGE
8835,0,0,0,0,CHARGE
8836,0,0,0,0,CHARGE
8837,0,0,0,0,CHARGE
8837,0,0,0,0,CHARGE
8838,0,0,0,0,CHARGE
8839,0,0,0,0,CHARGE
8840,0,0,0,0,CHARGE
8841,0,0,0,0,CHARGE
8842,0,0,0,0,CHARGE
8842,0,0,0,0,CHARGE
8843,0,0,0,0,CHARGE
8844,0,0,0,0,CHARGE
8845,0,0,0,0,CHARGE
8846,0,0,0,0,CHARGE
8847,0,0,0,0,CHARGE
8848,0,0,0,0,CHARGE
8849,0,0,0,0,CHARGE
8850,0,0,0,0,CHARGE
8851,0,0,0,0,CHARGE
8851,0,0,0,0,CHARGE
8852,0,0,0,0,CHARGE
8853,0,0,0,0,CHARGE
8854,0,0,0,0,CHARGE
8855,0,0,0,0,CHARGE
8856,0,0,0,0,CHARGE
8857,0,0,0,0,CHARGE
8857,0,0,0,0,CHARGE
8858,0,0,0,0,CHARGE
8859,0,0,0,0,CHARGE
8860,0,0,0,0,CHARGE
8861,0,0,0,0,CHARGE
8862,0,0,0,0,CHARGE
8862,0,0,0,0,CHARGE
8864,0,0,0,0,CHARGE
8864,0,0,0,0,CHARGE
8865,0,0,0,0,CHARGE
8866,0,0,0,0,CHARGE
8867,0,0,0,0,CHARGE
8868,0,0,0,0,CHARGE
8869,0,0,0,0,CHARGE
8869,0,0,0,0,CHARGE
8870,0,0,0,0,CHARGE
8871,0,0,0,0,CHARGE
8872,0,0,0,0,CHARGE
8873,0,0,0,0,CHARGE
8874,0,0,0,0,CHARGE
8875,0,0,0,0,CHARGE
8876,0,0,0,0,CHARGE
8876,0,0,0,0,CHARGE
8877,0,0,0,0,CHARGE
8878,0,0,0,0,CHARGE
8879,0,0,0,0,CHARGE
8880,0,0,0,0,CHARGE
8881,0,0,0,0,CHARGE
8882,0,0,0,0,CHARGE
8883,0,0,0,0,CHARGE
8883,0,0,0,0,CHARGE
8884,0,0,0,0,CHARGE
8885,0,0,0,0,CHARGE
8886,0,0,0,0,CHARGE
8887,0,0,0,0,CHARGE
8888,0,0,0,0,CHARGE
8889,0,0,0,0,CHARGE
8890,0,0,0,0,CHARGE
8890,0,0,0,0,CHARGE
8891,0,0,0,0,CHARGE
8892,0,0,0,0,CHARGE
8893,0,0,0,0,CHARGE
8894,0,0,0,0,CHARGE
8895,0,0,0,0,CHARGE
8896,0,0,0,0,CHARGE
8897,0,0,0,0,CHARGE
8898,0,0,0,0,CHARGE
8899,0,0,0,0,CHARGE
8900,0,0,0,0,CHARGE
8900,0,0,0,0,CHARGE
8901,0,0,0,0,CHARGE
8902,0,0,0,0,CHARGE
8903,0,0,0,0,CHARGE
8904,0,0,0,0,CHARGE
8905,0,0,0,0,CHARGE
8905,0,0,0,0,CHARGE
8906,0,0,0,0,CHARGE
8907,0,0,0,0,CHARGE
8908,0,0,0,0,CHARGE
8909,0,0,0,0,CHARGE
8910,0,0,0,0,CHARGE
8911,0,0,0,0,CHARGE
8912,0,0,0,0,CHARGE
8913,0,0,0,0,CHARGE
8914,0,0,0,0,CHARGE
8915,0,0,0,0,CHARGE
8915,0,0,0,0,CHARGE
8916,0,0,0,0,CHARGE
8917,0,0,0,0,CHARGE
8918,0,0,0,0,CHARGE
8919,0,0,0,0,CHARGE
8920,0,0,0,0,CHARGE
8920,0,0,0,0,CHARGE
8921,0,0,0,0,CHARGE
8922,0,0,0,0,CHARGE
8923,0,0,0,0,CHARGE
8924,0,0,0,0,CHARGE
8925,0,0,0,0,CHARGE
8926,0,0,0,0,CHARGE
8927,0,0,0,0,CHARGE
8928,0,0,0,0,CHARGE
8929,0,0,0,0,CHARGE
8929,0,0,0,0,CHARGE
8930,0,0,0,0,CHARGE
8931,0,0,0,0,CHARGE
8932,0,0,0,0,CHARGE
8933,0,0,0,0,CHARGE
8934,0,0,0,0,CHARGE
8935,0,0,0,0,CHARGE
8936,0,0,0,0,CHARGE
8936,0,0,0,0,CHARGE
8937,0,0,0,0,CHARGE
8938,0,0,0,0,CHARGE
8939,0,0,0,0,CHARGE
8940,0,0,0,0,CHARGE
8941,0,0,0,0,CHARGE
8941,0,0,0,0,CHARGE
8942,0,0,0,0,CHARGE
8943,0,0,0,0,CHARGE
8944,0,0,0,0,CHARGE
8945,0,0,0,0,CHARGE
8946,0,0,0,0,CHARGE
8946,0,0,0,0,CHARGE
8947,0,0,0,0,CHARGE
8948,0,0,0,0,CHARGE
8949,0,0,0,0,CHARGE
8950,0,0,0,0,CHARGE
8951,0,0,0,0,CHARGE
8952,0,0,0,0,CHARGE
8953,0,0,0,0,CHARGE
