t,measureStartTime,full,gain,int_idx,state
TSL2591 found,0,0,0,0,SETUP
AW9523 found,0,0,0,0,SETUP
12245,0,0,0,0,IDLE
12246,0,0,0,0,IDLE
12247,0,0,0,0,IDLE
12247,0,0,0,0,IDLE
12248,0,0,0,0,IDLE
12249,0,0,0,0,IDLE
12250,0,0,0,0,IDLE
12251,0,0,0,0,IDLE
12252,0,0,0,0,IDLE
12253,0,0,0,0,IDLE
12254,0,0,0,0,IDLE
12255,0,0,0,0,IDLE
12255,0,0,0,0,IDLE
12256,0,0,0,0,IDLE
12257,0,0,0,0,IDLE
12258,0,0,0,0,IDLE
12259,0,0,0,0,IDLE
12260,0,0,0,0,IDLE
12261,0,0,0,0,IDLE
12261,0,0,0,0,IDLE
12262,0,0,0,0,IDLE
12263,0,0,0,0,IDLE
12264,0,0,0,0,IDLE
12265,0,0,0,0,IDLE
12266,0,0,0,0,IDLE
12267,0,0,0,0,IDLE
12268,0,0,0,0,IDLE
12269,0,0,0,0,IDLE
12270,0,0,0,0,IDLE
12271,0,0,0,0,IDLE
12272,0,0,0,0,IDLE
12273,0,0,0,0,IDLE
12274,0,0,0,0,IDLE
12275,0,0,0,0,IDLE
12276,0,0,0,0,IDLE
12277,0,0,0,0,IDLE
12279,0,0,0,0,IDLE
12280,0,0,0,0,IDLE
12280,0,0,0,0,IDLE
12281,0,0,0,0,IDLE
12282,0,0,0,0,IDLE
12283,0,0,0,0,IDLE
12284,0,0,0,0,IDLE
12285,0,0,0,0,IDLE
12286,0,0,0,0,IDLE
12287,0,0,0,0,IDLE
12287,0,0,0,0,IDLE
12288,0,0,0,0,IDLE
12289,0,0,0,0,IDLE
12290,0,0,0,0,IDLE
12291,0,0,0,0,IDLE
12292,0,0,0,0,IDLE
12293,0,0,0,0,IDLE
12293,0,0,0,0,IDLE
12294,0,0,0,0,IDLE
12295,0,0,0,0,IDLE
12296,0,0,0,0,IDLE
12297,0,0,0,0,IDLE
12298,0,0,0,0,IDLE
12299,0,0,0,0,IDLE
12300,0,0,0,0,IDLE
12301,0,0,0,0,IDLE
12302,0,0,0,0,IDLE
12303,0,0,0,0,IDLE
12304,0,0,0,0,IDLE
12305,0,0,0,0,IDLE
12305,0,0,0,0,IDLE
12306,0,0,0,0,IDLE
12307,0,0,0,0,IDLE
12308,0,0,0,0,IDLE
12309,0,0,0,0,IDLE
12310,0,0,0,0,IDLE
12311,0,0,0,0,IDLE
