t,measureStartTime,full,gain,int_idx,state
2954,0,0,0,0,IDLE
2955,0,0,0,0,IDLE
2956,0,0,0,0,IDLE
2956,0,0,0,0,IDLE
2957,0,0,0,0,IDLE
2958,0,0,0,0,IDLE
2959,0,0,0,0,IDLE
2960,0,0,0,0,IDLE
2961,0,0,0,0,IDLE
2961,0,0,0,0,IDLE
2962,0,0,0,0,IDLE
2963,0,0,0,0,IDLE
2964,0,0,0,0,IDLE
2965,0,0,0,0,IDLE
2966,0,0,0,0,IDLE
2967,0,0,0,0,IDLE
2967,0,0,0,0,IDLE
2968,0,0,0,0,IDLE
2969,0,0,0,0,IDLE
2970,0,0,0,0,IDLE
2971,0,0,0,0,IDLE
2972,0,0,0,0,IDLE
2972,0,0,0,0,IDLE
2973,0,0,0,0,IDLE
2974,0,0,0,0,IDLE
2975,0,0,0,0,IDLE
2976,0,0,0,0,IDLE
2977,0,0,0,0,IDLE
2978,0,0,0,0,IDLE
2978,0,0,0,0,IDLE
2979,0,0,0,0,IDLE
2980,0,0,0,0,IDLE
2981,0,0,0,0,IDLE
2982,0,0,0,0,IDLE
2983,0,0,0,0,IDLE
2984,0,0,0,0,IDLE
2984,0,0,0,0,IDLE
2985,0,0,0,0,IDLE
2986,0,0,0,0,IDLE
2987,0,0,0,0,IDLE
2988,0,0,0,0,IDLE
2989,0,0,0,0,IDLE
2989,0,0,0,0,IDLE
2990,0,0,0,0,IDLE
2991,0,0,0,0,IDLE
2992,0,0,0,0,IDLE
2993,0,0,0,0,IDLE
2994,0,0,0,0,IDLE
2995,0,0,0,0,IDLE
2995,0,0,0,0,IDLE
2996,0,0,0,0,IDLE
2997,0,0,0,0,IDLE
2998,0,0,0,0,IDLE
2999,0,0,0,0,IDLE
3000,0,0,0,0,IDLE
3000,0,0,0,0,IDLE
3001,0,0,0,0,IDLE
3002,0,0,0,0,IDLE
3003,0,0,0,0,IDLE
3004,0,0,0,0,IDLE
3005,0,0,0,0,IDLE
3006,0,0,0,0,IDLE
3006,0,0,0,0,IDLE
3007,0,0,0,0,IDLE
3008,0,0,0,0,IDLE
3009,0,0,0,0,IDLE
3010,0,0,0,0,IDLE
3011,0,0,0,0,IDLE
3012,0,0,0,0,IDLE
3012,0,0,0,0,IDLE
3013,0,0,0,0,IDLE
3014,0,0,0,0,IDLE
3015,0,0,0,0,IDLE
3016,0,0,0,0,IDLE
3017,0,0,0,0,IDLE
3018,0,0,0,0,IDLE
3019,0,0,0,0,IDLE
3019,0,0,0,0,IDLE
3020,0,0,0,0,IDLE
3021,0,0,0,0,IDLE
3022,0,0,0,0,IDLE
3023,0,0,0,0,IDLE
3024,0,0,0,0,IDLE
3025,0,0,0,0,IDLE
3025,0,0,0,0,IDLE
3026,0,0,0,0,IDLE
3027,0,0,0,0,IDLE
3028,0,0,0,0,IDLE
3029,0,0,0,0,IDLE
3030,0,0,0,0,IDLE
3030,0,0,0,0,IDLE
3031,0,0,0,0,IDLE
3032,0,0,0,0,IDLE
3033,0,0,0,0,IDLE
3034,0,0,0,0,IDLE
3035,0,0,0,0,IDLE
3035,0,0,0,0,IDLE
3036,0,0,0,0,IDLE
3037,0,0,0,0,IDLE
3038,0,0,0,0,IDLE
3039,0,0,0,0,IDLE
3040,0,0,0,0,IDLE
3040,0,0,0,0,IDLE
3041,0,0,0,0,IDLE
3042,0,0,0,0,IDLE
3043,0,0,0,0,IDLE
3044,0,0,0,0,IDLE
3045,0,0,0,0,IDLE
3046,0,0,0,0,IDLE
3046,0,0,0,0,IDLE
3047,0,0,0,0,IDLE
3048,0,0,0,0,IDLE
3049,0,0,0,0,IDLE
3050,0,0,0,0,IDLE
3051,0,0,0,0,IDLE
3052,0,0,0,0,IDLE
3053,0,0,0,0,IDLE
3054,0,0,0,0,IDLE
3055,0,0,0,0,IDLE
3055,0,0,0,0,IDLE
3056,0,0,0,0,IDLE
3057,0,0,0,0,IDLE
3058,0,0,0,0,IDLE
3059,0,0,0,0,IDLE
3060,0,0,0,0,IDLE
3061,0,0,0,0,IDLE
3061,0,0,0,0,IDLE
3062,0,0,0,0,IDLE
3063,0,0,0,0,IDLE
3064,0,0,0,0,IDLE
3065,0,0,0,0,IDLE
3066,0,0,0,0,IDLE
3067,0,0,0,0,IDLE
3067,0,0,0,0,IDLE
3068,0,0,0,0,IDLE
3069,0,0,0,0,IDLE
3070,0,0,0,0,IDLE
3071,0,0,0,0,IDLE
3072,0,0,0,0,IDLE
3072,0,0,0,0,IDLE
3073,0,0,0,0,IDLE
3074,0,0,0,0,IDLE
3075,0,0,0,0,IDLE
3076,0,0,0,0,IDLE
3077,0,0,0,0,IDLE
3078,0,0,0,0,IDLE
3078,0,0,0,0,IDLE
3079,0,0,0,0,IDLE
3080,0,0,0,0,IDLE
3081,0,0,0,0,IDLE
3082,0,0,0,0,IDLE
3083,0,0,0,0,IDLE
3083,0,0,0,0,IDLE
3084,0,0,0,0,IDLE
3085,0,0,0,0,IDLE
3086,0,0,0,0,IDLE
3087,0,0,0,0,IDLE
3088,0,0,0,0,IDLE
3089,0,0,0,0,IDLE
3089,0,0,0,0,IDLE
3090,0,0,0,0,IDLE
3091,0,0,0,0,IDLE
3092,0,0,0,0,IDLE
3093,0,0,0,0,IDLE
3094,0,0,0,0,IDLE
3095,0,0,0,0,IDLE
3095,0,0,0,0,IDLE
3096,0,0,0,0,IDLE
3097,0,0,0,0,IDLE
3098,0,0,0,0,IDLE
3099,0,0,0,0,IDLE
3100,0,0,0,0,IDLE
3100,0,0,0,0,IDLE
3101,0,0,0,0,IDLE
3102,0,0,0,0,IDLE
3103,0,0,0,0,IDLE
3104,0,0,0,0,IDLE
3105,0,0,0,0,IDLE
3106,0,0,0,0,IDLE
3107,0,0,0,0,IDLE
3107,0,0,0,0,IDLE
3108,0,0,0,0,IDLE
3109,0,0,0,0,IDLE
3110,0,0,0,0,IDLE
3111,0,0,0,0,IDLE
3112,0,0,0,0,IDLE
3113,0,0,0,0,IDLE
3114,0,0,0,0,IDLE
3115,0,0,0,0,IDLE
3116,0,0,0,0,IDLE
3116,0,0,0,0,IDLE
3117,0,0,0,0,IDLE
3118,0,0,0,0,IDLE
3119,0,0,0,0,IDLE
3120,0,0,0,0,IDLE
3121,0,0,0,0,IDLE
3122,0,0,0,0,IDLE
3123,0,0,0,0,IDLE
3124,0,0,0,0,IDLE
3124,0,0,0,0,IDLE
3125,0,0,0,0,IDLE
3126,0,0,0,0,IDLE
3127,0,0,0,0,IDLE
3128,0,0,0,0,IDLE
3129,0,0,0,0,IDLE
3130,0,0,0,0,IDLE
3131,0,0,0,0,IDLE
3132,0,0,0,0,IDLE
3133,0,0,0,0,IDLE
3134,0,0,0,0,IDLE
3135,0,0,0,0,IDLE
3136,0,0,0,0,IDLE
3137,0,0,0,0,IDLE
3138,0,0,0,0,IDLE
3139,0,0,0,0,IDLE
3139,0,0,0,0,IDLE
3140,0,0,0,0,IDLE
3141,0,0,0,0,IDLE
3142,0,0,0,0,IDLE
3143,0,0,0,0,IDLE
3144,0,0,0,0,IDLE
3145,0,0,0,0,IDLE
3146,0,0,0,0,IDLE
3147,0,0,0,0,IDLE
3148,0,0,0,0,IDLE
3148,0,0,0,0,IDLE
3149,0,0,0,0,IDLE
3150,0,0,0,0,IDLE
3151,0,0,0,0,IDLE
3152,0,0,0,0,IDLE
3153,0,0,0,0,IDLE
3153,0,0,0,0,IDLE
3154,0,0,0,0,IDLE
3155,0,0,0,0,IDLE
3156,0,0,0,0,IDLE
3157,0,0,0,0,IDLE
3158,0,0,0,0,IDLE
3160,0,0,0,0,IDLE
3161,0,0,0,0,IDLE
3162,0,0,0,0,IDLE
3163,0,0,0,0,IDLE
3163,0,0,0,0,IDLE
3164,0,0,0,0,IDLE
3165,0,0,0,0,IDLE
3166,0,0,0,0,IDLE
3167,0,0,0,0,IDLE
3168,0,0,0,0,IDLE
3169,0,0,0,0,IDLE
3170,0,0,0,0,IDLE
3170,0,0,0,0,IDLE
3171,0,0,0,0,IDLE
3172,0,0,0,0,IDLE
3173,0,0,0,0,IDLE
3174,0,0,0,0,IDLE
3175,0,0,0,0,IDLE
3176,0,0,0,0,IDLE
3176,0,0,0,0,IDLE
3177,0,0,0,0,IDLE
3178,0,0,0,0,IDLE
3179,0,0,0,0,IDLE
3180,0,0,0,0,IDLE
3181,0,0,0,0,IDLE
3182,0,0,0,0,IDLE
3182,0,0,0,0,IDLE
3183,0,0,0,0,IDLE
3184,0,0,0,0,IDLE
3185,0,0,0,0,IDLE
3186,0,0,0,0,IDLE
3187,0,0,0,0,IDLE
3188,0,0,0,0,IDLE
3189,0,0,0,0,IDLE
3190,0,0,0,0,IDLE
3190,0,0,0,0,IDLE
3191,0,0,0,0,IDLE
3192,0,0,0,0,IDLE
3193,0,0,0,0,IDLE
3194,0,0,0,0,IDLE
3195,0,0,0,0,IDLE
3196,0,0,0,0,IDLE
3197,0,0,0,0,IDLE
3197,0,0,0,0,IDLE
3198,0,0,0,0,IDLE
3199,0,0,0,0,IDLE
3200,0,0,0,0,IDLE
3201,0,0,0,0,IDLE
3202,0,0,0,0,IDLE
3203,0,0,0,0,IDLE
3203,0,0,0,0,IDLE
3204,0,0,0,0,IDLE
3205,0,0,0,0,IDLE
3206,0,0,0,0,IDLE
3207,0,0,0,0,IDLE
3208,0,0,0,0,IDLE
3209,0,0,0,0,IDLE
3209,0,0,0,0,IDLE
3210,0,0,0,0,IDLE
3211,0,0,0,0,IDLE
3212,0,0,0,0,IDLE
3213,0,0,0,0,IDLE
3214,0,0,0,0,IDLE
3215,0,0,0,0,IDLE
3215,0,0,0,0,IDLE
3216,0,0,0,0,IDLE
3217,0,0,0,0,IDLE
3218,0,0,0,0,IDLE
3219,0,0,0,0,IDLE
3220,0,0,0,0,IDLE
3221,0,0,0,0,IDLE
3222,0,0,0,0,IDLE
3222,0,0,0,0,IDLE
3223,0,0,0,0,IDLE
3224,0,0,0,0,IDLE
3225,0,0,0,0,IDLE
3226,0,0,0,0,IDLE
3227,0,0,0,0,IDLE
3228,0,0,0,0,IDLE
3228,0,0,0,0,IDLE
3229,0,0,0,0,IDLE
3230,0,0,0,0,IDLE
3231,0,0,0,0,IDLE
3232,0,0,0,0,IDLE
3233,0,0,0,0,IDLE
3234,0,0,0,0,IDLE
3235,0,0,0,0,IDLE
3235,0,0,0,0,IDLE
3236,0,0,0,0,IDLE
3237,0,0,0,0,IDLE
